,closing,high,low,open,timestamp
0,4201.685824304966,4345.241701320959,4109.1403622528205,4313.389864943262,1637165653.0
1,4201.685824304966,4345.241701320959,4109.1403622528205,4313.389864943262,1637165684.0
2,4201.685824304966,4345.241701320959,4109.1403622528205,4322.043319267152,1637166369.0
3,4201.685824304966,4345.241701320959,4109.1403622528205,4323.971206096456,1637167051.0
4,4201.685824304966,4345.241701320959,4109.1403622528205,4324.177800248414,1637167735.0
5,4201.685824304966,4345.241701320959,4109.1403622528205,4338.291479460386,1637168417.0
6,4201.685824304966,4345.241701320959,4109.1403622528205,4344.5177219456755,1637169099.0
7,4201.685824304966,4337.6227285475225,4109.1403622528205,4337.6227285475225,1637169781.0
8,4201.685824304966,4330.301050304337,4109.1403622528205,4310.156686054417,1637170463.0
9,4201.685824304966,4330.301050304337,4109.1403622528205,4314.5668892989115,1637171171.0
10,4201.685824304966,4330.301050304337,4109.1403622528205,4320.693048290404,1637171854.0
11,4201.685824304966,4330.301050304337,4109.1403622528205,4323.2763774975565,1637172536.0
12,4201.685824304966,4330.301050304337,4109.1403622528205,4326.416880579583,1637173218.0
13,4201.685824304966,4330.301050304337,4109.1403622528205,4310.595186618606,1637173900.0
14,4201.685824304966,4330.301050304337,4109.1403622528205,4310.595186618606,1637174312.0
15,4201.685824304966,4330.301050304337,4109.1403622528205,4273.755752669603,1637174994.0
16,4201.685824304966,4330.301050304337,4109.1403622528205,4261.947388756246,1637175705.0
17,4201.685824304966,4330.301050304337,4109.1403622528205,4288.054899006389,1637176409.0
18,4201.685824304966,4330.301050304337,4109.1403622528205,4288.139688944183,1637177092.0
19,4201.685824304966,4330.301050304337,4109.1403622528205,4298.145454646712,1637177773.0
20,4201.685824304966,4330.301050304337,4109.1403622528205,4282.870845052799,1637178455.0
21,4201.685824304966,4330.301050304337,4109.1403622528205,4255.29728339249,1637179137.0
22,4201.685824304966,4330.301050304337,4109.1403622528205,4275.414159410492,1637179819.0
