Datetime,Close,Open,High,Low
2022-01-30 17:30:00+00:00,2607.275390625,2605.199462890625,2607.275390625,2605.199462890625
2022-01-30 17:45:00+00:00,2615.748046875,2607.89453125,2615.748046875,2607.89453125
2022-01-30 18:00:00+00:00,2619.414306640625,2616.0126953125,2619.66845703125,2614.654052734375
2022-01-30 18:15:00+00:00,2615.062744140625,2619.552978515625,2620.948974609375,2614.7890625
2022-01-30 18:30:00+00:00,2606.44580078125,2614.97802734375,2615.0419921875,2606.44580078125
2022-01-30 18:45:00+00:00,2600.65966796875,2606.290283203125,2606.579345703125,2600.65966796875
2022-01-30 19:00:00+00:00,2576.468994140625,2600.70703125,2600.70703125,2574.25634765625
2022-01-30 19:15:00+00:00,2571.6962890625,2575.966064453125,2578.85498046875,2571.6962890625
2022-01-30 19:30:00+00:00,2567.02099609375,2569.5927734375,2569.5927734375,2563.876220703125
2022-01-30 19:45:00+00:00,2560.574951171875,2567.088623046875,2567.088623046875,2560.447265625
2022-01-30 20:00:00+00:00,2555.86572265625,2561.310791015625,2563.724365234375,2550.4609375
2022-01-30 20:15:00+00:00,2573.61474609375,2558.992431640625,2574.794677734375,2558.992431640625
2022-01-30 20:30:00+00:00,2574.823974609375,2573.1025390625,2575.22314453125,2570.9033203125
2022-01-30 20:45:00+00:00,2575.306884765625,2572.630615234375,2575.343994140625,2569.017822265625
2022-01-30 21:00:00+00:00,2569.673095703125,2575.351806640625,2575.724609375,2569.673095703125
2022-01-30 21:15:00+00:00,2554.734130859375,2569.21630859375,2569.21630859375,2554.734130859375
2022-01-30 21:30:00+00:00,2566.353759765625,2554.76171875,2566.708984375,2554.48486328125
2022-01-30 21:45:00+00:00,2561.433349609375,2566.41455078125,2567.4111328125,2560.509033203125
2022-01-30 22:00:00+00:00,2556.158935546875,2561.165283203125,2562.42822265625,2556.158935546875
2022-01-30 22:15:00+00:00,2562.801513671875,2556.576171875,2562.801513671875,2555.4189453125
2022-01-30 22:30:00+00:00,2565.75048828125,2563.36572265625,2565.75048828125,2563.041259765625
2022-01-30 22:45:00+00:00,2575.82958984375,2564.367919921875,2575.914306640625,2561.620849609375
2022-01-30 23:00:00+00:00,2608.143310546875,2575.77392578125,2608.143310546875,2575.77392578125
2022-01-30 23:15:00+00:00,2615.1357421875,2609.51220703125,2622.5634765625,2609.51220703125
2022-01-30 23:30:00+00:00,2609.211669921875,2615.263671875,2618.177734375,2609.211669921875
2022-01-30 23:45:00+00:00,2603.918701171875,2609.50439453125,2609.620849609375,2603.918701171875
2022-01-31 00:00:00+00:00,2589.3720703125,2603.263427734375,2604.330322265625,2589.3720703125
