Datetime,Close,Open,High,Low
2022-02-02 15:45:00+00:00,2668.755126953125,2670.900390625,2670.900390625,2668.755126953125
2022-02-02 16:00:00+00:00,2654.1728515625,2668.15234375,2668.15234375,2653.61181640625
2022-02-02 16:15:00+00:00,2662.94189453125,2652.302001953125,2662.94189453125,2648.62060546875
2022-02-02 16:30:00+00:00,2654.81005859375,2662.095703125,2662.095703125,2652.361328125
2022-02-02 16:45:00+00:00,2669.220458984375,2654.83837890625,2670.005859375,2654.83837890625
2022-02-02 17:00:00+00:00,2684.04931640625,2669.229736328125,2684.96923828125,2668.24755859375
2022-02-02 17:15:00+00:00,2681.92626953125,2683.39208984375,2683.39208984375,2680.460693359375
2022-02-02 17:30:00+00:00,2674.92138671875,2682.154052734375,2682.154052734375,2674.92138671875
2022-02-02 17:45:00+00:00,2676.600830078125,2674.0478515625,2678.900146484375,2671.5185546875
2022-02-02 18:00:00+00:00,2680.1630859375,2677.730712890625,2683.8369140625,2677.730712890625
2022-02-02 18:15:00+00:00,2679.093505859375,2680.221435546875,2683.527587890625,2679.093505859375
2022-02-02 18:30:00+00:00,2686.040771484375,2679.224365234375,2686.040771484375,2679.133544921875
2022-02-02 18:45:00+00:00,2683.613037109375,2686.10107421875,2687.3115234375,2681.127197265625
2022-02-02 19:00:00+00:00,2694.0263671875,2684.146240234375,2694.9375,2684.146240234375
2022-02-02 19:15:00+00:00,2698.747802734375,2694.28662109375,2698.747802734375,2691.00390625
2022-02-02 19:30:00+00:00,2711.8251953125,2698.9775390625,2712.372802734375,2698.9775390625
2022-02-02 19:45:00+00:00,2709.6201171875,2711.71728515625,2714.189453125,2709.6201171875
2022-02-02 20:00:00+00:00,2706.640869140625,2709.47412109375,2709.47412109375,2701.71484375
2022-02-02 20:15:00+00:00,2709.84765625,2707.241455078125,2712.835205078125,2707.241455078125
2022-02-02 20:30:00+00:00,2708.063232421875,2709.0517578125,2709.0517578125,2698.66357421875
2022-02-02 20:45:00+00:00,2721.606201171875,2707.30078125,2721.8037109375,2704.329833984375
2022-02-02 21:00:00+00:00,2695.64111328125,2721.806884765625,2723.829833984375,2695.64111328125
2022-02-02 21:15:00+00:00,2677.336669921875,2695.226806640625,2699.774658203125,2667.1689453125
2022-02-02 21:30:00+00:00,2641.2197265625,2678.203125,2680.130615234375,2637.92822265625
2022-02-02 21:45:00+00:00,2641.072509765625,2639.527587890625,2641.83544921875,2630.120361328125
2022-02-02 22:00:00+00:00,2652.8623046875,2641.320068359375,2661.46826171875,2641.320068359375
2022-02-02 22:15:00+00:00,2675.8515625,2651.835693359375,2676.2373046875,2649.061767578125
2022-02-02 22:30:00+00:00,2692.576904296875,2676.400390625,2692.576904296875,2676.400390625
2022-02-02 22:45:00+00:00,2682.580322265625,2692.470947265625,2693.862548828125,2682.580322265625
2022-02-02 23:00:00+00:00,2684.850341796875,2682.743408203125,2684.850341796875,2679.0810546875
2022-02-02 23:15:00+00:00,2688.93017578125,2686.43017578125,2697.10400390625,2686.43017578125
2022-02-02 23:30:00+00:00,2685.8515625,2688.8408203125,2695.67919921875,2685.8515625
2022-02-02 23:45:00+00:00,2681.110107421875,2686.085693359375,2686.085693359375,2678.3623046875
2022-02-03 00:00:00+00:00,2687.27392578125,2682.22607421875,2687.27392578125,2677.00244140625
2022-02-03 00:15:00+00:00,2706.1279296875,2688.398193359375,2706.1279296875,2688.398193359375
2022-02-03 00:30:00+00:00,2709.5654296875,2706.773681640625,2712.482666015625,2706.773681640625
2022-02-03 00:45:00+00:00,2703.134765625,2703.6015625,2704.6796875,2699.8583984375
2022-02-03 01:00:00+00:00,2702.17626953125,2701.9638671875,2702.17626953125,2697.453857421875
2022-02-03 01:15:00+00:00,2697.328125,2702.680908203125,2703.87890625,2696.717529296875
2022-02-03 01:30:00+00:00,2697.3408203125,2697.315185546875,2699.2548828125,2696.383544921875
2022-02-03 01:45:00+00:00,2682.94677734375,2697.343017578125,2697.343017578125,2681.521240234375
2022-02-03 02:00:00+00:00,2678.1767578125,2683.9208984375,2686.537109375,2677.98486328125
2022-02-03 02:15:00+00:00,2681.158203125,2678.75341796875,2685.8447265625,2678.75341796875
2022-02-03 02:30:00+00:00,2681.779052734375,2681.4169921875,2683.942138671875,2681.155517578125
2022-02-03 02:45:00+00:00,2686.097412109375,2681.944091796875,2688.4873046875,2681.944091796875
2022-02-03 03:00:00+00:00,2681.5078125,2686.4873046875,2687.984619140625,2681.5078125
2022-02-03 03:15:00+00:00,2677.1435546875,2682.79052734375,2685.034423828125,2677.003662109375
2022-02-03 03:30:00+00:00,2677.677734375,2677.053466796875,2678.655029296875,2675.134765625
2022-02-03 03:45:00+00:00,2663.01611328125,2677.249267578125,2677.249267578125,2662.480224609375
2022-02-03 04:00:00+00:00,2671.33251953125,2663.109619140625,2671.966064453125,2661.616455078125
2022-02-03 04:15:00+00:00,2664.2421875,2671.363525390625,2671.94677734375,2662.2998046875
2022-02-03 04:30:00+00:00,2664.576904296875,2664.218505859375,2664.576904296875,2659.711669921875
2022-02-03 04:45:00+00:00,2666.636474609375,2664.216064453125,2667.44091796875,2663.887451171875
2022-02-03 05:00:00+00:00,2656.39990234375,2666.456787109375,2666.456787109375,2656.39990234375
2022-02-03 05:15:00+00:00,2662.68994140625,2656.167724609375,2662.68994140625,2655.25048828125
2022-02-03 05:30:00+00:00,2661.78857421875,2663.115234375,2664.3017578125,2661.78857421875
2022-02-03 05:45:00+00:00,2660.017333984375,2661.49951171875,2661.49951171875,2657.048828125
2022-02-03 06:00:00+00:00,2656.7470703125,2659.70849609375,2659.70849609375,2656.572998046875
2022-02-03 06:15:00+00:00,2646.425537109375,2656.841552734375,2656.841552734375,2646.376220703125
2022-02-03 06:30:00+00:00,2649.499267578125,2646.020263671875,2649.499267578125,2644.938232421875
2022-02-03 06:45:00+00:00,2653.875244140625,2649.95361328125,2653.956298828125,2649.95361328125
2022-02-03 07:00:00+00:00,2665.3388671875,2653.830322265625,2665.4326171875,2653.521728515625
2022-02-03 07:15:00+00:00,2669.269287109375,2665.5478515625,2669.269287109375,2664.441162109375
2022-02-03 07:30:00+00:00,2668.4033203125,2669.35546875,2669.92529296875,2665.15771484375
2022-02-03 07:45:00+00:00,2672.1474609375,2668.265869140625,2672.591064453125,2668.19580078125
2022-02-03 08:00:00+00:00,2676.986328125,2672.416259765625,2676.986328125,2671.89697265625
2022-02-03 08:15:00+00:00,2676.65478515625,2678.27294921875,2680.235595703125,2676.65478515625
2022-02-03 08:30:00+00:00,2671.73583984375,2676.39990234375,2677.52685546875,2671.73583984375
2022-02-03 08:45:00+00:00,2672.875,2671.123779296875,2672.923095703125,2668.31103515625
2022-02-03 09:00:00+00:00,2667.570556640625,2672.937744140625,2673.73828125,2667.570556640625
2022-02-03 09:15:00+00:00,2651.679931640625,2667.2490234375,2667.2490234375,2650.76123046875
2022-02-03 09:30:00+00:00,2652.759033203125,2651.638427734375,2654.0703125,2650.434326171875
2022-02-03 09:45:00+00:00,2639.794921875,2652.60888671875,2653.90576171875,2639.794921875
2022-02-03 10:00:00+00:00,2604.224609375,2638.415283203125,2638.415283203125,2604.224609375
2022-02-03 10:15:00+00:00,2596.034423828125,2604.09033203125,2606.26123046875,2595.088623046875
2022-02-03 10:30:00+00:00,2596.57666015625,2596.07861328125,2600.52685546875,2592.813720703125
2022-02-03 10:45:00+00:00,2602.15380859375,2596.59619140625,2603.68798828125,2596.59619140625
2022-02-03 11:00:00+00:00,2601.8076171875,2601.7724609375,2601.8076171875,2597.728271484375
2022-02-03 11:15:00+00:00,2599.365966796875,2601.533935546875,2602.63720703125,2597.73583984375
2022-02-03 11:30:00+00:00,2617.804931640625,2601.36328125,2619.237548828125,2601.36328125
2022-02-03 11:45:00+00:00,2620.681396484375,2618.263427734375,2621.003662109375,2617.392578125
2022-02-03 12:00:00+00:00,2606.57080078125,2620.891845703125,2622.061279296875,2605.56640625
2022-02-03 12:15:00+00:00,2595.661865234375,2606.166748046875,2610.06005859375,2595.661865234375
2022-02-03 12:30:00+00:00,2597.85009765625,2595.143798828125,2598.158935546875,2589.54541015625
2022-02-03 12:45:00+00:00,2610.09033203125,2598.27734375,2610.09033203125,2597.468994140625
2022-02-03 13:00:00+00:00,2615.1435546875,2610.829833984375,2615.218505859375,2609.732666015625
2022-02-03 13:15:00+00:00,2616.39892578125,2614.876708984375,2616.39892578125,2612.514404296875
2022-02-03 13:30:00+00:00,2621.894775390625,2616.073486328125,2622.748291015625,2615.959716796875
2022-02-03 13:45:00+00:00,2604.1689453125,2620.298828125,2620.298828125,2603.1513671875
2022-02-03 14:00:00+00:00,2610.036865234375,2605.8388671875,2610.70654296875,2603.9658203125
2022-02-03 14:15:00+00:00,2610.311767578125,2609.886962890625,2613.877685546875,2608.827392578125
2022-02-03 14:30:00+00:00,2619.489501953125,2609.87744140625,2621.183349609375,2606.509521484375
2022-02-03 14:45:00+00:00,2613.451416015625,2619.955078125,2620.10009765625,2612.8203125
2022-02-03 15:00:00+00:00,2611.74755859375,2613.11474609375,2616.95849609375,2611.613037109375
2022-02-03 15:15:00+00:00,2638.628173828125,2611.83251953125,2639.250732421875,2611.83251953125
2022-02-03 15:30:00+00:00,2638.525146484375,2637.85791015625,2638.94873046875,2634.71533203125
2022-02-03 15:45:00+00:00,2632.03173828125,2638.51953125,2638.51953125,2630.99853515625
