,closing,high,low,open,timestamp
0,4328.901354100254,4660.901902000652,4318.97499893547,4658.427687691819,1637035599.0
1,4328.901354100254,4660.901902000652,4318.97499893547,4658.427687691819,1637035610.0
2,4312.002019115768,4660.901902000652,4312.002019115768,4658.427687691819,1637036296.0
3,4304.566635601279,4660.901902000652,4304.566635601279,4658.427687691819,1637036978.0
4,4325.33171948367,4660.901902000652,4290.967472596691,4658.427687691819,1637037662.0
5,4357.617752054573,4660.901902000652,4290.967472596691,4658.427687691819,1637038344.0
6,4351.510523459926,4660.901902000652,4290.967472596691,4658.427687691819,1637039027.0
7,4353.204575446585,4660.901902000652,4290.967472596691,4658.427687691819,1637039712.0
8,4346.412548144984,4660.901902000652,4290.967472596691,4658.427687691819,1637040395.0
9,4366.636352778554,4660.901902000652,4290.967472596691,4658.427687691819,1637041078.0
10,4371.778293930366,4660.901902000652,4290.967472596691,4658.427687691819,1637041760.0
11,4353.875436289092,4660.901902000652,4290.967472596691,4658.427687691819,1637042442.0
12,4353.356041639059,4660.901902000652,4290.967472596691,4658.427687691819,1637043124.0
13,4341.576426348894,4660.901902000652,4290.967472596691,4658.427687691819,1637043806.0
14,4339.919812337662,4660.901902000652,4290.967472596691,4658.427687691819,1637044490.0
15,4329.05384018325,4660.901902000652,4290.967472596691,4658.427687691819,1637045172.0
16,4335.545551504271,4660.901902000652,4290.967472596691,4658.427687691819,1637045854.0
17,4353.427795982747,4660.901902000652,4290.967472596691,4658.427687691819,1637046459.0
18,4358.907581324818,4660.901902000652,4290.967472596691,4658.427687691819,1637047175.0
19,4338.408481551411,4660.901902000652,4290.967472596691,4658.427687691819,1637047857.0
20,4330.182117113154,4660.901902000652,4290.967472596691,4658.427687691819,1637048542.0
21,4314.959693333494,4660.901902000652,4290.967472596691,4658.427687691819,1637049235.0
22,4310.43256515346,4660.901902000652,4290.967472596691,4658.427687691819,1637049882.0
23,4328.463208797673,4660.901902000652,4290.967472596691,4658.427687691819,1637050486.0
24,4332.658128987276,4660.901902000652,4290.967472596691,4658.427687691819,1637051090.0
25,4330.215726172898,4660.901902000652,4290.967472596691,4658.427687691819,1637051693.0
26,4321.671328634654,4660.901902000652,4290.967472596691,4658.427687691819,1637052297.0
27,4329.966820624147,4660.901902000652,4290.967472596691,4658.427687691819,1637052899.0
28,4334.012863765816,4660.901902000652,4290.967472596691,4658.427687691819,1637053504.0
29,4332.9505880819,4660.901902000652,4290.967472596691,4658.427687691819,1637054107.0
30,4307.598209625016,4660.901902000652,4290.967472596691,4658.427687691819,1637054710.0
31,4307.112336982606,4660.901902000652,4290.967472596691,4658.427687691819,1637055313.0
32,4293.662093306513,4660.901902000652,4290.967472596691,4658.427687691819,1637055919.0
33,4279.153340518055,4660.901902000652,4279.153340518055,4658.427687691819,1637056602.0
34,4268.657549114427,4660.901902000652,4268.657549114427,4658.427687691819,1637057284.0
35,4185.201101087325,4660.901902000652,4185.201101087325,4658.427687691819,1637057968.0
36,4160.785453702008,4660.901902000652,4160.785453702008,4658.427687691819,1637058652.0
37,4202.699861199724,4660.901902000652,4160.785453702008,4658.427687691819,1637059336.0
38,4240.26986743556,4660.901902000652,4160.785453702008,4658.427687691819,1637060020.0
