Datetime,Close,Open,High,Low
2022-02-09 10:00:00+00:00,3116.109375,3103.400634765625,3116.109375,3103.227294921875
2022-02-09 10:15:00+00:00,3132.3076171875,3117.02734375,3132.3076171875,3117.02734375
2022-02-09 10:30:00+00:00,3131.4814453125,3132.767333984375,3134.654541015625,3130.517822265625
2022-02-09 10:45:00+00:00,3130.126953125,3130.770751953125,3130.770751953125,3126.815185546875
2022-02-09 11:00:00+00:00,3127.601806640625,3130.61962890625,3136.1669921875,3126.6416015625
2022-02-09 11:15:00+00:00,3128.7900390625,3128.61767578125,3131.38525390625,3127.790771484375
2022-02-09 11:30:00+00:00,3140.83447265625,3130.73291015625,3140.83447265625,3130.73291015625
2022-02-09 11:45:00+00:00,3148.353759765625,3140.889404296875,3149.219970703125,3140.412841796875
2022-02-09 12:00:00+00:00,3149.476806640625,3149.641845703125,3151.462890625,3147.416748046875
2022-02-09 12:15:00+00:00,3155.61669921875,3152.438720703125,3155.61669921875,3152.438720703125
2022-02-09 12:30:00+00:00,3178.0087890625,3155.043701171875,3178.0087890625,3154.594482421875
2022-02-09 12:45:00+00:00,3179.526123046875,3178.735107421875,3184.822265625,3178.73291015625
2022-02-09 13:00:00+00:00,3196.119384765625,3179.82666015625,3196.119384765625,3178.85791015625
2022-02-09 13:15:00+00:00,3196.419921875,3197.052490234375,3198.324951171875,3195.486083984375
2022-02-09 13:30:00+00:00,3192.899658203125,3196.957275390625,3198.648681640625,3192.080078125
2022-02-09 13:45:00+00:00,3186.88427734375,3193.54541015625,3197.852783203125,3186.88427734375
2022-02-09 14:00:00+00:00,3179.596923828125,3186.983642578125,3186.983642578125,3172.404052734375
2022-02-09 14:15:00+00:00,3184.2880859375,3180.262451171875,3184.66259765625,3177.241455078125
2022-02-09 14:30:00+00:00,3200.35888671875,3184.302490234375,3200.35888671875,3184.302490234375
2022-02-09 14:45:00+00:00,3195.306640625,3200.005126953125,3204.90087890625,3195.306640625
2022-02-09 15:00:00+00:00,3191.4814453125,3195.324462890625,3198.42333984375,3191.4814453125
2022-02-09 15:15:00+00:00,3180.76220703125,3190.56005859375,3190.56005859375,3176.817138671875
2022-02-09 15:30:00+00:00,3175.682373046875,3180.26513671875,3182.960205078125,3175.682373046875
2022-02-09 15:45:00+00:00,3174.1875,3174.87744140625,3174.87744140625,3171.744140625
2022-02-09 16:00:00+00:00,3180.925048828125,3174.969482421875,3187.20556640625,3174.30224609375
2022-02-09 16:15:00+00:00,3185.337890625,3179.808837890625,3185.337890625,3174.40478515625
2022-02-09 16:30:00+00:00,3190.387939453125,3185.310546875,3190.387939453125,3184.016845703125
2022-02-09 16:45:00+00:00,3201.128662109375,3190.774169921875,3203.22021484375,3190.774169921875
