,closing,high,low,open,timestamp
0,4723.938827086878,4837.282298183251,4691.662948310538,4826.145204544554,1636537137.0
1,4730.7862139540275,4837.282298183251,4691.662948310538,4824.851407755983,1636537839.0
2,4724.5195611562485,4837.282298183251,4691.662948310538,4821.279460831432,1636538745.0
3,4724.5195611562485,4837.282298183251,4691.662948310538,4821.279460831432,1636538928.0
4,4744.537479422738,4837.282298183251,4691.662948310538,4823.426333518442,1636539832.0
5,4751.235582176956,4837.282298183251,4691.662948310538,4810.589081974966,1636540735.0
6,4757.656844372151,4837.282298183251,4691.662948310538,4812.744539998289,1636541638.0
7,4755.371258672375,4837.282298183251,4691.662948310538,4809.349174508009,1636542541.0
8,4757.155459842247,4837.282298183251,4691.662948310538,4804.3875526313295,1636543445.0
9,4752.156476643338,4837.282298183251,4691.662948310538,4787.847276062386,1636544356.0
10,4740.642941883515,4837.282298183251,4691.662948310538,4779.56577561626,1636545259.0
11,4742.652104390283,4837.282298183251,4691.662948310538,4790.0567849890285,1636546164.0
12,4754.890947918738,4837.282298183251,4691.662948310538,4773.887453778186,1636547070.0
13,4750.29828287852,4837.282298183251,4691.662948310538,4789.546761978997,1636547974.0
14,4744.434346681351,4837.282298183251,4691.662948310538,4793.105316003919,1636548878.0
15,4728.983777870481,4837.282298183251,4691.662948310538,4811.546298418461,1636549782.0
16,4730.28323690339,4837.282298183251,4691.662948310538,4814.8480310405885,1636550688.0
17,4727.062296514892,4837.282298183251,4691.662948310538,4805.927065571651,1636551592.0
18,4841.592811493177,4841.592811493177,4691.662948310538,4824.5542575145955,1636553457.0
19,4857.5855819130475,4878.257534851195,4691.662948310538,4830.658378466051,1636555321.0
20,4844.64980082929,4878.257534851195,4691.662948310538,4819.894970380805,1636556231.0
21,4857.80618740925,4878.257534851195,4691.662948310538,4771.972584523622,1636557135.0
22,4852.15723582428,4878.257534851195,4691.662948310538,4803.46456865092,1636558041.0
23,4855.525331469596,4878.257534851195,4691.662948310538,4790.2057301051855,1636560824.0
24,4861.876599594463,4878.257534851195,4691.662948310538,4799.896037424697,1636561727.0
25,4846.215360798428,4878.257534851195,4691.662948310538,4786.961984499029,1636563306.0
26,4849.397445876364,4878.257534851195,4691.662948310538,4768.766491115582,1636565083.0
27,4851.974686051201,4878.257534851195,4691.662948310538,4767.941390567994,1636565596.0
28,4849.587453067119,4878.257534851195,4691.662948310538,4776.499456601945,1636565893.0
29,4850.101709640099,4878.257534851195,4691.662948310538,4788.657004594381,1636566796.0
30,4578.1979848446845,4878.257534851195,4559.830820085955,4803.324841527956,1636582685.0
31,4587.9428302645865,4878.257534851195,4559.830820085955,4767.954962759549,1636583671.0
32,4622.674788051401,4878.257534851195,4559.830820085955,4786.288454730788,1636584654.0
33,4658.405559541323,4878.257534851195,4559.830820085955,4769.749809359582,1636585643.0
34,4642.684420938362,4878.257534851195,4559.830820085955,4758.286806782158,1636586631.0
35,4618.981217173861,4878.257534851195,4559.830820085955,4751.09382482543,1636587614.0
36,4638.546365202325,4878.257534851195,4559.830820085955,4742.08091060724,1636588607.0
37,4632.518864145207,4878.257534851195,4559.830820085955,4758.036895043855,1636589592.0
38,4611.693822671094,4878.257534851195,4559.830820085955,4771.322372362899,1636590576.0
39,4604.653307469355,4878.257534851195,4559.830820085955,4738.984055779216,1636591559.0
40,4640.526260895426,4878.257534851195,4559.830820085955,4734.268222774899,1636592541.0
41,4652.495178890271,4878.257534851195,4559.830820085955,4749.251732229289,1636593523.0
42,4622.729949563903,4878.257534851195,4559.830820085955,4740.003331952847,1636594509.0
43,4621.123858041432,4878.257534851195,4559.830820085955,4742.173206851863,1636595777.0
44,4617.339937842408,4878.257534851195,4559.830820085955,4747.922359057117,1636596681.0
45,4599.91491874522,4878.257534851195,4559.830820085955,4761.734388774962,1636597585.0
46,4605.117748500009,4878.257534851195,4559.830820085955,4754.786905485854,1636598488.0
47,4612.238082525961,4878.257534851195,4559.830820085955,4744.988637027473,1636599392.0
48,4629.856251751314,4878.257534851195,4559.830820085955,4730.545240448673,1636600295.0
49,4634.546887850664,4878.257534851195,4559.830820085955,4719.299616642326,1636601198.0
50,4652.0176763263735,4878.257534851195,4559.830820085955,4704.341398812325,1636602106.0
51,4647.719050490892,4878.257534851195,4559.830820085955,4697.163336252873,1636603017.0
52,4633.714402692625,4878.257534851195,4559.830820085955,4693.596138576267,1636603920.0
53,4643.789303817843,4878.257534851195,4559.830820085955,4700.239169173629,1636604823.0
54,4641.791257305138,4878.257534851195,4559.830820085955,4713.233737768532,1636605726.0
55,4645.009209685754,4878.257534851195,4559.830820085955,4724.216978413229,1636606630.0
56,4652.803262967573,4878.257534851195,4559.830820085955,4711.301367344283,1636607535.0
57,4682.360897794359,4878.257534851195,4559.830820085955,4748.402262040448,1636614233.0
58,4684.774405095865,4878.257534851195,4559.830820085955,4744.599026980268,1636615137.0
59,4701.979323520885,4878.257534851195,4559.830820085955,4735.088151437156,1636616675.0
60,4704.748455342797,4878.257534851195,4559.830820085955,4731.087034265772,1636617579.0
61,4675.215150922863,4878.257534851195,4559.830820085955,4741.667241221231,1636619855.0
62,4673.5957987477295,4878.257534851195,4559.830820085955,4729.247915694618,1636620759.0
63,4738.402090090417,4878.257534851195,4559.830820085955,4732.9046770683935,1636621663.0
64,4730.510098658011,4878.257534851195,4559.830820085955,4721.418277343092,1636622567.0
65,4740.9550776708,4878.257534851195,4559.830820085955,4732.119163479865,1636623471.0
66,4739.87427289959,4878.257534851195,4559.830820085955,4723.778803908018,1636624375.0
67,4739.871786725652,4878.257534851195,4559.830820085955,4726.455031899042,1636625279.0
68,4727.182181221173,4878.257534851195,4559.830820085955,4751.724188591745,1636626183.0
69,4714.686392059115,4878.257534851195,4559.830820085955,4757.414669577276,1636627167.0
70,4726.994327104091,4878.257534851195,4559.830820085955,4756.552695544744,1636628150.0
71,4718.004352324251,4878.257534851195,4559.830820085955,4753.911011791551,1636629054.0
72,4722.596990399319,4878.257534851195,4559.830820085955,4750.949035779517,1636629957.0
73,4731.720532558194,4878.257534851195,4559.830820085955,4753.479076826214,1636630941.0
74,4723.639492562653,4878.257534851195,4559.830820085955,4749.036563211071,1636631845.0
75,4699.455002718224,4878.257534851195,4559.830820085955,4750.595588162885,1636633314.0
76,4699.455002718224,4878.257534851195,4559.830820085955,4750.595588162885,1636633383.0
77,4706.634501128675,4878.257534851195,4559.830820085955,4747.676058501912,1636634289.0
