,closing,high,low,open,timestamp
0,0.24727301356536005,0.2608624746645182,0.24617096909918623,0.2587912210260876,1637035599.0
1,0.24727301356536005,0.2608624746645182,0.24617096909918623,0.2587912210260876,1637035610.0
2,0.24711842227959685,0.2608624746645182,0.24617096909918623,0.2587912210260876,1637036296.0
3,0.24488610055698112,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637036978.0
4,0.2465387077980159,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637037662.0
5,0.24870893550864812,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637038344.0
6,0.24840693633310015,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637039027.0
7,0.24916251608397785,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637039712.0
8,0.24891517898370602,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637040395.0
9,0.2496674661535509,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637041078.0
10,0.25029995153488593,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637041760.0
11,0.24921693386328725,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637042442.0
12,0.24921193306764142,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637043124.0
13,0.24869290378417225,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637043806.0
14,0.24856959444544724,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637044490.0
15,0.2469915482450449,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637045172.0
16,0.24760855075926258,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637045854.0
17,0.24843641139434253,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637046459.0
18,0.24876238748339424,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637047175.0
19,0.24720997523126845,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637047857.0
20,0.2470845738909851,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637048542.0
21,0.2462673230602599,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637049235.0
22,0.24607508234843228,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637049882.0
23,0.24714936003289387,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637050486.0
24,0.24751791027685927,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637051090.0
25,0.24728851763993723,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637051693.0
26,0.2458565436830543,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637052297.0
27,0.24622034908164328,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637052899.0
28,0.2468099143619136,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637053504.0
29,0.2466562115801843,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637054107.0
30,0.24633083552993104,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637054710.0
31,0.24497650075612448,0.2608624746645182,0.24488610055698112,0.2587912210260876,1637055313.0
32,0.24407957817160825,0.2608624746645182,0.24407957817160825,0.2587912210260876,1637055919.0
33,0.24177597450852834,0.2608624746645182,0.24177597450852834,0.2587912210260876,1637056602.0
34,0.24044893787068708,0.2608624746645182,0.24044893787068708,0.2587912210260876,1637057284.0
35,0.2334015286642744,0.2608624746645182,0.2334015286642744,0.2587912210260876,1637057968.0
36,0.2303860453930809,0.2608624746645182,0.2303860453930809,0.2587912210260876,1637058652.0
37,0.2338363724457499,0.2608624746645182,0.2303860453930809,0.2587912210260876,1637059336.0
38,0.23540235810080376,0.2608624746645182,0.2303860453930809,0.2587912210260876,1637060020.0
