,closing,high,low,open,timestamp
0,0.27290993690783,0.2824479184872292,0.2692379467785862,0.2822230002012241,1636537137.0
1,0.27391041410334716,0.28202280756517856,0.2692379467785862,0.28158332042043216,1636537839.0
2,0.27369126772731023,0.28202280756517856,0.2692379467785862,0.28182956162853545,1636538745.0
3,0.27369126772731023,0.28202280756517856,0.2692379467785862,0.28182956162853545,1636538928.0
4,0.27460263452054323,0.2817390066609691,0.2692379467785862,0.2817390066609691,1636539832.0
5,0.2752361606123278,0.28153377431201354,0.2692379467785862,0.281482518446071,1636540735.0
6,0.275302686247576,0.2811577949558128,0.2692379467785862,0.2811577949558128,1636541638.0
7,0.2748249595560711,0.28036127914154324,0.2692379467785862,0.28036127914154324,1636542541.0
8,0.2741618686382312,0.27929886029089895,0.2692379467785862,0.2790179193590663,1636543445.0
9,0.27336341392173025,0.27929886029089895,0.2692379467785862,0.2772834422790628,1636544356.0
10,0.27257201086368604,0.27929886029089895,0.2692379467785862,0.27545682452405823,1636545259.0
11,0.2727290285374625,0.27929886029089895,0.2692379467785862,0.27625524228775244,1636546164.0
12,0.27324179588352604,0.27929886029089895,0.2692379467785862,0.27525531160529354,1636547070.0
13,0.2720047544186119,0.27929886029089895,0.2692379467785862,0.2762077528266309,1636547974.0
14,0.27199356432092076,0.27929886029089895,0.2692379467785862,0.2773927787013828,1636548878.0
15,0.27098199125216177,0.27929886029089895,0.2692379467785862,0.27771144063299735,1636549782.0
16,0.2710592070544156,0.27929886029089895,0.2692379467785862,0.2780159464191303,1636550688.0
17,0.27140152604008877,0.27929886029089895,0.2692379467785862,0.2777526516859195,1636551592.0
18,0.27817931555196307,0.2784513917601843,0.2692379467785862,0.2782860369841276,1636553457.0
19,0.2763803064232985,0.2788618869703105,0.2692379467785862,0.27825766496540144,1636555321.0
20,0.27485615638332345,0.2788618869703105,0.2692379467785862,0.27626298436057123,1636556231.0
21,0.27367332753968127,0.2788618869703105,0.2692379467785862,0.2733304219348749,1636557135.0
22,0.27309728564819796,0.2788618869703105,0.2692379467785862,0.27544366562872674,1636558041.0
23,0.2723446535651853,0.2788618869703105,0.2692379467785862,0.27486465548020816,1636560824.0
24,0.27283725190813846,0.2788618869703105,0.2692379467785862,0.2761015692574154,1636561727.0
25,0.2723639880115595,0.2788618869703105,0.2692379467785862,0.27646096310281826,1636563306.0
26,0.27157837007038116,0.2788618869703105,0.2692379467785862,0.27424624965843236,1636565083.0
27,0.27149535269215236,0.2788618869703105,0.2692379467785862,0.27427893737344855,1636565596.0
28,0.27141720227250093,0.2788618869703105,0.2692379467785862,0.2752209062773524,1636565893.0
29,0.27117812454081996,0.2788618869703105,0.2692379467785862,0.27592608603535285,1636566796.0
30,0.24873250556778093,0.2788618869703105,0.24790595983252295,0.2761619783321114,1636582685.0
31,0.2506213375760135,0.2788618869703105,0.24790595983252295,0.2734875840881378,1636583671.0
32,0.25416554006749703,0.2788618869703105,0.24790595983252295,0.2759916835257763,1636584654.0
33,0.25659046989188355,0.2788618869703105,0.24790595983252295,0.2759085084674736,1636585643.0
34,0.255206881994711,0.2788618869703105,0.24790595983252295,0.27568576719326227,1636586631.0
