Datetime,Close,Open,High,Low
2022-02-09 10:00:00+00:00,0.15631908178329468,0.15604844689369202,0.15631908178329468,0.15604394674301147
2022-02-09 10:15:00+00:00,0.15690301358699799,0.15634407103061676,0.15690301358699799,0.15634407103061676
2022-02-09 10:30:00+00:00,0.1569027155637741,0.15691152215003967,0.15691711008548737,0.15677054226398468
2022-02-09 10:45:00+00:00,0.15690705180168152,0.15690265595912933,0.15697020292282104,0.15672169625759125
2022-02-09 11:00:00+00:00,0.15703655779361725,0.1569204181432724,0.15724815428256989,0.1569204181432724
2022-02-09 11:15:00+00:00,0.1571229249238968,0.15707933902740479,0.15717050433158875,0.15704962611198425
2022-02-09 11:30:00+00:00,0.15763111412525177,0.15717123448848724,0.15763111412525177,0.15717123448848724
2022-02-09 11:45:00+00:00,0.15774472057819366,0.15763138234615326,0.15800490975379944,0.15763138234615326
2022-02-09 12:00:00+00:00,0.15797095000743866,0.1577773094177246,0.1579723060131073,0.1577773094177246
2022-02-09 12:15:00+00:00,0.158283069729805,0.1581389307975769,0.158283069729805,0.15810716152191162
2022-02-09 12:30:00+00:00,0.15970970690250397,0.15830330550670624,0.1597377061843872,0.15830330550670624
2022-02-09 12:45:00+00:00,0.1591944694519043,0.15972670912742615,0.15982592105865479,0.15914961695671082
2022-02-09 13:00:00+00:00,0.16024962067604065,0.15920612215995789,0.16024962067604065,0.15916115045547485
2022-02-09 13:15:00+00:00,0.15995049476623535,0.16018801927566528,0.16018801927566528,0.15988734364509583
2022-02-09 13:30:00+00:00,0.1596582531929016,0.15997910499572754,0.1600225865840912,0.15963925421237946
2022-02-09 13:45:00+00:00,0.15851567685604095,0.15968678891658783,0.15976619720458984,0.15851567685604095
2022-02-09 14:00:00+00:00,0.15820497274398804,0.1585932970046997,0.1585932970046997,0.1578480750322342
2022-02-09 14:15:00+00:00,0.15858310461044312,0.15827225148677826,0.15861396491527557,0.15817591547966003
2022-02-09 14:30:00+00:00,0.1590440571308136,0.15858598053455353,0.1591026335954666,0.1585751622915268
2022-02-09 14:45:00+00:00,0.15978145599365234,0.1590326577425003,0.15978145599365234,0.1590326577425003
2022-02-09 15:00:00+00:00,0.15980902314186096,0.1598644256591797,0.16070446372032166,0.15980902314186096
2022-02-09 15:15:00+00:00,0.15931811928749084,0.15980112552642822,0.15980112552642822,0.15912990272045135
2022-02-09 15:30:00+00:00,0.1592952162027359,0.15929163992404938,0.1595129519701004,0.15924960374832153
2022-02-09 15:45:00+00:00,0.1594669073820114,0.1592250019311905,0.1595158874988556,0.15909309685230255
2022-02-09 16:00:00+00:00,0.15919627249240875,0.15949603915214539,0.1596071869134903,0.15905003249645233
2022-02-09 16:15:00+00:00,0.1592501550912857,0.1591956913471222,0.1592501550912857,0.15897393226623535
2022-02-09 16:30:00+00:00,0.15923500061035156,0.15924052894115448,0.1593630313873291,0.1592063158750534
2022-02-09 16:45:00+00:00,0.1593157798051834,0.159245103597641,0.15964582562446594,0.1592397540807724
2022-02-09 17:00:00+00:00,0.15945854783058167,0.15934455394744873,0.15949778258800507,0.15931569039821625
2022-02-09 17:15:00+00:00,0.1596149057149887,0.159480482339859,0.1596149057149887,0.159480482339859
2022-02-09 17:30:00+00:00,0.15965817868709564,0.1596173197031021,0.15965817868709564,0.15937083959579468
2022-02-09 17:45:00+00:00,0.15921783447265625,0.15966546535491943,0.15966546535491943,0.15921783447265625
2022-02-09 18:00:00+00:00,0.1590525507926941,0.15923763811588287,0.1592806875705719,0.1590525507926941
2022-02-09 18:15:00+00:00,0.15882667899131775,0.1590561866760254,0.15918102860450745,0.15882667899131775
