Datetime,Close,Open,High,Low
2022-03-01 08:45:00+00:00,0.132821723818779,0.1328255534172058,0.13284458220005035,0.13278844952583313
2022-03-01 09:00:00+00:00,0.13290822505950928,0.13289599120616913,0.1329505443572998,0.13260963559150696
2022-03-01 09:15:00+00:00,0.13271765410900116,0.13289020955562592,0.1331067681312561,0.13271765410900116
2022-03-01 09:30:00+00:00,0.13183093070983887,0.13270145654678345,0.13270145654678345,0.13183093070983887
2022-03-01 09:45:00+00:00,0.13187670707702637,0.13195183873176575,0.1321932077407837,0.13186964392662048
2022-03-01 10:00:00+00:00,0.13049590587615967,0.1318630874156952,0.1319752335548401,0.13046212494373322
2022-03-01 10:15:00+00:00,0.13102546334266663,0.13077372312545776,0.13104592263698578,0.13076893985271454
2022-03-01 10:30:00+00:00,0.13152135908603668,0.13104428350925446,0.13152135908603668,0.13099780678749084
2022-03-01 10:45:00+00:00,0.1321285218000412,0.13165438175201416,0.1321285218000412,0.13165438175201416
2022-03-01 11:00:00+00:00,0.1318812221288681,0.1321498155593872,0.13224157691001892,0.1318812221288681
2022-03-01 11:15:00+00:00,0.13242259621620178,0.13196046650409698,0.132478266954422,0.13196046650409698
2022-03-01 11:30:00+00:00,0.13206586241722107,0.13228383660316467,0.13228383660316467,0.13205286860466003
2022-03-01 11:45:00+00:00,0.13184604048728943,0.13197901844978333,0.13197901844978333,0.13159728050231934
2022-03-01 12:00:00+00:00,0.13234806060791016,0.1318540871143341,0.13234806060791016,0.1318540871143341
2022-03-01 12:15:00+00:00,0.13355527818202972,0.13261589407920837,0.13355527818202972,0.13261589407920837
2022-03-01 12:30:00+00:00,0.13261529803276062,0.1335834115743637,0.13361530005931854,0.13255752623081207
2022-03-01 12:45:00+00:00,0.1333361715078354,0.1326419711112976,0.1333368569612503,0.1326419711112976
2022-03-01 13:00:00+00:00,0.13409323990345,0.1333213746547699,0.13409323990345,0.1333213746547699
2022-03-01 13:15:00+00:00,0.13380207121372223,0.13429106771945953,0.13451917469501495,0.13356900215148926
2022-03-01 13:30:00+00:00,0.13430340588092804,0.13385041058063507,0.13464434444904327,0.13385041058063507
2022-03-01 13:45:00+00:00,0.13724325597286224,0.13440530002117157,0.13738210499286652,0.13440530002117157
2022-03-01 14:00:00+00:00,0.13634680211544037,0.1366194635629654,0.13725504279136658,0.13628196716308594
2022-03-01 14:15:00+00:00,0.13739590346813202,0.13632357120513916,0.13771361112594604,0.1361023187637329
2022-03-01 14:30:00+00:00,0.1350657343864441,0.1367700845003128,0.1367700845003128,0.13489116728305817
2022-03-01 14:45:00+00:00,0.13430458307266235,0.1350155472755432,0.1350155472755432,0.13417018949985504
2022-03-01 15:00:00+00:00,0.13406622409820557,0.1342262327671051,0.1343802660703659,0.1337510645389557
2022-03-01 15:15:00+00:00,0.13472402095794678,0.13403482735157013,0.13498958945274353,0.13388566672801971
2022-03-01 15:30:00+00:00,0.13379830121994019,0.1345556229352951,0.13461972773075104,0.13379830121994019
2022-03-01 15:45:00+00:00,0.13376936316490173,0.13352316617965698,0.13377928733825684,0.13332580029964447
2022-03-01 16:00:00+00:00,0.1333589106798172,0.1337699592113495,0.1337699592113495,0.13329166173934937
2022-03-01 16:15:00+00:00,0.1341000497341156,0.13339756429195404,0.13418911397457123,0.13339756429195404
2022-03-01 16:30:00+00:00,0.13277330994606018,0.13366366922855377,0.13366366922855377,0.13277330994606018
2022-03-01 16:45:00+00:00,0.1323680877685547,0.13256175816059113,0.13256175816059113,0.13228237628936768
2022-03-01 17:00:00+00:00,0.13247592747211456,0.13231763243675232,0.13247647881507874,0.13231763243675232
2022-03-01 17:15:00+00:00,0.1327839493751526,0.13248123228549957,0.1329174041748047,0.13248123228549957
2022-03-01 17:30:00+00:00,0.13294710218906403,0.13278821110725403,0.13297422230243683,0.1327688843011856
2022-03-01 17:45:00+00:00,0.13307277858257294,0.13295605778694153,0.13342873752117157,0.13294094800949097
2022-03-01 18:00:00+00:00,0.13260242342948914,0.13314518332481384,0.13314518332481384,0.132563978433609
2022-03-01 18:15:00+00:00,0.1328408122062683,0.13260456919670105,0.1328408122062683,0.13260456919670105
2022-03-01 18:30:00+00:00,0.1332826167345047,0.1328411102294922,0.1332990825176239,0.1328411102294922
2022-03-01 18:45:00+00:00,0.13351601362228394,0.13329844176769257,0.13351601362228394,0.13329844176769257
2022-03-01 19:00:00+00:00,0.13321545720100403,0.1334911435842514,0.1334911435842514,0.13321545720100403
2022-03-01 19:15:00+00:00,0.13380055129528046,0.13319912552833557,0.13380055129528046,0.13319912552833557
2022-03-01 19:30:00+00:00,0.13359548151493073,0.13382115960121155,0.13382115960121155,0.13359548151493073
2022-03-01 19:45:00+00:00,0.13314037024974823,0.1336117535829544,0.13363778591156006,0.13313934206962585
2022-03-01 20:00:00+00:00,0.13333652913570404,0.13315065205097198,0.1335894614458084,0.13315065205097198
2022-03-01 20:15:00+00:00,0.13349908590316772,0.13343729078769684,0.13355953991413116,0.13336604833602905
2022-03-01 20:30:00+00:00,0.13343483209609985,0.13342557847499847,0.13366232812404633,0.13342557847499847
2022-03-01 20:45:00+00:00,0.13340649008750916,0.13341709971427917,0.13341709971427917,0.13313168287277222
2022-03-01 21:00:00+00:00,0.13361197710037231,0.13342902064323425,0.1336180418729782,0.13342902064323425
2022-03-01 21:15:00+00:00,0.13308748602867126,0.1335539072751999,0.1335539072751999,0.1329098790884018
2022-03-01 21:30:00+00:00,0.132735475897789,0.13309942185878754,0.13309942185878754,0.13273043930530548
2022-03-01 21:45:00+00:00,0.13278479874134064,0.13258793950080872,0.13283713161945343,0.13258793950080872
2022-03-01 22:00:00+00:00,0.13275012373924255,0.13278278708457947,0.13278278708457947,0.13261570036411285
2022-03-01 22:15:00+00:00,0.13315677642822266,0.13276156783103943,0.13320036232471466,0.13276156783103943
2022-03-01 22:30:00+00:00,0.13380281627178192,0.13318376243114471,0.13380281627178192,0.13318376243114471
2022-03-01 22:45:00+00:00,0.1339097023010254,0.133926659822464,0.13413488864898682,0.13381050527095795
2022-03-01 23:00:00+00:00,0.13372059166431427,0.1339024305343628,0.1339024305343628,0.13372059166431427
2022-03-01 23:15:00+00:00,0.13392922282218933,0.13372762501239777,0.13392922282218933,0.1336446851491928
2022-03-01 23:30:00+00:00,0.1340964436531067,0.13392306864261627,0.13410843908786774,0.1337820440530777
2022-03-01 23:45:00+00:00,0.13395333290100098,0.13417202234268188,0.13417202234268188,0.13395333290100098
2022-03-02 00:00:00+00:00,0.13363811373710632,0.13396425545215607,0.13404859602451324,0.13355545699596405
2022-03-02 00:15:00+00:00,0.13292016088962555,0.13368456065654755,0.13371534645557404,0.13291433453559875
2022-03-02 00:30:00+00:00,0.13296161592006683,0.13289976119995117,0.13296161592006683,0.13246239721775055
2022-03-02 00:45:00+00:00,0.13365860283374786,0.13302576541900635,0.13365860283374786,0.13302576541900635
2022-03-02 01:00:00+00:00,0.13417406380176544,0.1336560845375061,0.1342555433511734,0.1336560845375061
2022-03-02 01:15:00+00:00,0.13301198184490204,0.1340208798646927,0.1340208798646927,0.13298264145851135
2022-03-02 01:30:00+00:00,0.1334817260503769,0.13297230005264282,0.133615180850029,0.13294197618961334
2022-03-02 01:45:00+00:00,0.13382810354232788,0.13350722193717957,0.13382810354232788,0.13350722193717957
2022-03-02 02:00:00+00:00,0.13384243845939636,0.13382238149642944,0.13384467363357544,0.13350914418697357
2022-03-02 02:15:00+00:00,0.13351045548915863,0.13393087685108185,0.13393087685108185,0.13344325125217438
2022-03-02 02:30:00+00:00,0.133701354265213,0.13353243470191956,0.13377642631530762,0.13353243470191956
2022-03-02 02:45:00+00:00,0.1336870938539505,0.13376079499721527,0.13376079499721527,0.1334310919046402
2022-03-02 03:00:00+00:00,0.1343401074409485,0.13367708027362823,0.13443391025066376,0.13367708027362823
2022-03-02 03:15:00+00:00,0.13431000709533691,0.13440564274787903,0.13440564274787903,0.13430403172969818
2022-03-02 03:30:00+00:00,0.1350744217634201,0.1343347132205963,0.1350744217634201,0.1343347132205963
2022-03-02 03:45:00+00:00,0.13478094339370728,0.13515432178974152,0.13521483540534973,0.13477636873722076
2022-03-02 04:00:00+00:00,0.13471174240112305,0.13475684821605682,0.13503485918045044,0.1346401870250702
2022-03-02 04:15:00+00:00,0.13491478562355042,0.13480651378631592,0.1349479854106903,0.13467241823673248
2022-03-02 04:30:00+00:00,0.13498112559318542,0.13492870330810547,0.13507559895515442,0.13492245972156525
2022-03-02 04:45:00+00:00,0.13416287302970886,0.1349552869796753,0.1349552869796753,0.1341470628976822
2022-03-02 05:00:00+00:00,0.13420610129833221,0.13413438200950623,0.13427892327308655,0.13413438200950623
2022-03-02 05:15:00+00:00,0.13413730263710022,0.13418129086494446,0.13436481356620789,0.13413730263710022
2022-03-02 05:30:00+00:00,0.1342032253742218,0.13413839042186737,0.1342032253742218,0.13397356867790222
2022-03-02 05:45:00+00:00,0.13479846715927124,0.1342485398054123,0.13479846715927124,0.1342485398054123
2022-03-02 06:00:00+00:00,0.13458184897899628,0.13480618596076965,0.13485994935035706,0.13458184897899628
2022-03-02 06:15:00+00:00,0.13427136838436127,0.13460186123847961,0.13460186123847961,0.1342572271823883
2022-03-02 06:30:00+00:00,0.13397805392742157,0.13427703082561493,0.13429871201515198,0.13395535945892334
2022-03-02 06:45:00+00:00,0.13351982831954956,0.13398176431655884,0.13398176431655884,0.13351982831954956
2022-03-02 07:00:00+00:00,0.13298600912094116,0.13350336253643036,0.13350336253643036,0.13298600912094116
2022-03-02 07:15:00+00:00,0.1333543062210083,0.13298670947551727,0.1333543062210083,0.13290277123451233
2022-03-02 07:30:00+00:00,0.13351182639598846,0.13347195088863373,0.13351182639598846,0.133431077003479
2022-03-02 07:45:00+00:00,0.13350948691368103,0.1335858255624771,0.13362155854701996,0.13346965610980988
2022-03-02 08:00:00+00:00,0.13318683207035065,0.13363239169120789,0.13367703557014465,0.1330365687608719
2022-03-02 08:15:00+00:00,0.1337386965751648,0.1331794559955597,0.13389934599399567,0.1331709325313568
2022-03-02 08:30:00+00:00,0.13390108942985535,0.13384631276130676,0.13400311768054962,0.13384631276130676
2022-03-02 08:45:00+00:00,0.1336396038532257,0.1338871568441391,0.1338871568441391,0.1336396038532257
