Datetime,Close,Open,High,Low
2022-02-02 15:45:00+00:00,0.14016322791576385,0.1403207927942276,0.1403207927942276,0.14016322791576385
2022-02-02 16:00:00+00:00,0.13915753364562988,0.14016029238700867,0.14016029238700867,0.13908754289150238
2022-02-02 16:15:00+00:00,0.13946859538555145,0.13913732767105103,0.13946859538555145,0.13899385929107666
2022-02-02 16:30:00+00:00,0.1393662393093109,0.13946187496185303,0.1395217776298523,0.13925772905349731
2022-02-02 16:45:00+00:00,0.14000831544399261,0.13937318325042725,0.1400194615125656,0.13937242329120636
2022-02-02 17:00:00+00:00,0.14044266939163208,0.13999968767166138,0.14060361683368683,0.13999968767166138
2022-02-02 17:15:00+00:00,0.14019882678985596,0.14041724801063538,0.14041724801063538,0.14014168083667755
2022-02-02 17:30:00+00:00,0.13995221257209778,0.14018204808235168,0.14018204808235168,0.13987097144126892
2022-02-02 17:45:00+00:00,0.13988758623600006,0.1399245262145996,0.1400492936372757,0.13984210789203644
2022-02-02 18:00:00+00:00,0.1400587409734726,0.13991156220436096,0.1401742547750473,0.13991156220436096
2022-02-02 18:15:00+00:00,0.14010490477085114,0.1400880515575409,0.14023858308792114,0.1400880515575409
2022-02-02 18:30:00+00:00,0.14030276238918304,0.14010663330554962,0.14030276238918304,0.14010663330554962
2022-02-02 18:45:00+00:00,0.14035986363887787,0.1403031349182129,0.14039912819862366,0.14023242890834808
2022-02-02 19:00:00+00:00,0.14041292667388916,0.14037874341011047,0.14055882394313812,0.14037874341011047
2022-02-02 19:15:00+00:00,0.1404261291027069,0.14041875302791595,0.14044153690338135,0.1402548998594284
2022-02-02 19:30:00+00:00,0.14075833559036255,0.14043767750263214,0.14077329635620117,0.14043767750263214
2022-02-02 19:45:00+00:00,0.14065255224704742,0.14075258374214172,0.1408257931470871,0.14065255224704742
2022-02-02 20:00:00+00:00,0.1405191570520401,0.1406489610671997,0.1406489610671997,0.14034122228622437
2022-02-02 20:15:00+00:00,0.14038676023483276,0.14052711427211761,0.14061668515205383,0.14038676023483276
2022-02-02 20:30:00+00:00,0.14010407030582428,0.14038635790348053,0.14038635790348053,0.14001749455928802
2022-02-02 20:45:00+00:00,0.1403622329235077,0.14010697603225708,0.14038199186325073,0.13998526334762573
2022-02-02 21:00:00+00:00,0.13945335149765015,0.14035546779632568,0.14035546779632568,0.13945335149765015
2022-02-02 21:15:00+00:00,0.13911966979503632,0.13944759964942932,0.1395716667175293,0.13881583511829376
2022-02-02 21:30:00+00:00,0.13720141351222992,0.13909079134464264,0.13909079134464264,0.13696536421775818
2022-02-02 21:45:00+00:00,0.13729800283908844,0.13715004920959473,0.13729800283908844,0.13691756129264832
2022-02-02 22:00:00+00:00,0.13748183846473694,0.1372813582420349,0.13786768913269043,0.1372813582420349
2022-02-02 22:15:00+00:00,0.13799366354942322,0.13747085630893707,0.13800151646137238,0.13740356266498566
2022-02-02 22:30:00+00:00,0.13829652965068817,0.1380014568567276,0.13832619786262512,0.1380014568567276
2022-02-02 22:45:00+00:00,0.13800454139709473,0.13831429183483124,0.13847357034683228,0.13800454139709473
2022-02-02 23:00:00+00:00,0.13806502521038055,0.1380125731229782,0.13806502521038055,0.13781307637691498
2022-02-02 23:15:00+00:00,0.1376623809337616,0.13808922469615936,0.13830038905143738,0.1376623809337616
2022-02-02 23:30:00+00:00,0.1372218132019043,0.13769419491291046,0.13785065710544586,0.1372218132019043
2022-02-02 23:45:00+00:00,0.13719050586223602,0.13721157610416412,0.13721157610416412,0.13706828653812408
2022-02-03 00:00:00+00:00,0.13757644593715668,0.1372128129005432,0.13757644593715668,0.1372128129005432
2022-02-03 00:15:00+00:00,0.1378016471862793,0.13757680356502533,0.13780798017978668,0.13737407326698303
2022-02-03 00:30:00+00:00,0.13802820444107056,0.1378096044063568,0.1380658745765686,0.1378096044063568
2022-02-03 00:45:00+00:00,0.13814394176006317,0.13798697292804718,0.13815976679325104,0.13787458837032318
2022-02-03 01:00:00+00:00,0.13815253973007202,0.13810862600803375,0.13815253973007202,0.1379462629556656
2022-02-03 01:15:00+00:00,0.13802555203437805,0.13813316822052002,0.13826841115951538,0.13794125616550446
2022-02-03 01:30:00+00:00,0.13816776871681213,0.13802020251750946,0.13832201063632965,0.13802020251750946
2022-02-03 01:45:00+00:00,0.13750602304935455,0.13816945254802704,0.13824951648712158,0.13746722042560577
2022-02-03 02:00:00+00:00,0.13732516765594482,0.13752079010009766,0.13757918775081635,0.13731414079666138
2022-02-03 02:15:00+00:00,0.1377018243074417,0.13735222816467285,0.1377442181110382,0.13735222816467285
2022-02-03 02:30:00+00:00,0.13786713778972626,0.1377059519290924,0.13786734640598297,0.1377059519290924
2022-02-03 02:45:00+00:00,0.13828502595424652,0.1378820687532425,0.13830572366714478,0.1378820687532425
2022-02-03 03:00:00+00:00,0.138107031583786,0.13830198347568512,0.1383659839630127,0.13807708024978638
2022-02-03 03:15:00+00:00,0.1380637288093567,0.13812343776226044,0.1383325159549713,0.13804540038108826
2022-02-03 03:30:00+00:00,0.1382187306880951,0.13805072009563446,0.13822804391384125,0.13794885575771332
2022-02-03 03:45:00+00:00,0.13779008388519287,0.13822437822818756,0.13822437822818756,0.13777229189872742
2022-02-03 04:00:00+00:00,0.13803155720233917,0.13777558505535126,0.13804785907268524,0.13776050508022308
2022-02-03 04:15:00+00:00,0.13806535303592682,0.1380424201488495,0.13807477056980133,0.1379568725824356
2022-02-03 04:30:00+00:00,0.13822729885578156,0.13806481659412384,0.13822729885578156,0.13792072236537933
2022-02-03 04:45:00+00:00,0.13827799260616302,0.138227179646492,0.13831429183483124,0.13819372653961182
2022-02-03 05:00:00+00:00,0.13818152248859406,0.1382681280374527,0.1382681280374527,0.13806317746639252
2022-02-03 05:15:00+00:00,0.13858109712600708,0.13818316161632538,0.13858109712600708,0.13815690577030182
