,closing,high,low,open,timestamp
0,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.2425360520411767,1637165653.0
1,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.2425360520411767,1637165684.0
2,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24272962113068414,1637166369.0
3,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24245311449076326,1637167051.0
4,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24243614189798418,1637167735.0
5,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.242876679741255,1637168417.0
6,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24307419441833758,1637169099.0
7,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24257632083793376,1637169781.0
8,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.2404817584222202,1637170463.0
9,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24075341226839633,1637171171.0
10,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24113277223352536,1637171854.0
11,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.2421873325756829,1637172536.0
12,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24211215542665054,1637173218.0
13,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24122774950636883,1637173900.0
14,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.2403476335140153,1637174312.0
15,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.23960636839731428,1637174994.0
16,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.23890505232818632,1637175705.0
17,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24144453855121756,1637176409.0
18,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24128962618094407,1637177092.0
19,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24175255364221118,1637177773.0
20,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.24056683616885977,1637178455.0
21,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.23827419916044995,1637179137.0
22,0.23743761774435015,0.2433499982395778,0.23171852119005315,0.2383326553276757,1637179819.0
