,closing,high,low,open,timestamp
0,0.2626230587307759,0.269911188933675,0.2591456536213125,0.2604479156706699,1636905373.0
1,0.26253996041911754,0.269911188933675,0.2591456536213125,0.26071008521802586,1636906356.0
2,0.26253996041911754,0.269911188933675,0.2591456536213125,0.26010940174960656,1636907338.0
3,0.26253996041911754,0.269911188933675,0.2591456536213125,0.2604905771251046,1636908320.0
4,0.26253996041911754,0.269911188933675,0.2591456536213125,0.26031275494081063,1636909305.0
5,0.26253996041911754,0.269911188933675,0.2591456536213125,0.2607375272647568,1636910229.0
6,0.26253996041911754,0.269911188933675,0.2591456536213125,0.2606345927025673,1636911132.0
7,0.26253996041911754,0.269911188933675,0.2591456536213125,0.26191843437244,1636912217.0
8,0.26253996041911754,0.269911188933675,0.2591456536213125,0.2616680686430902,1636913201.0
9,0.26253996041911754,0.269911188933675,0.2591456536213125,0.2608183777003569,1636914122.0
10,0.26253996041911754,0.269911188933675,0.2591456536213125,0.2603023799277446,1636915025.0
11,0.26253996041911754,0.269911188933675,0.259322678003816,0.25967697641817905,1636916010.0
12,0.26253996041911754,0.269911188933675,0.259322678003816,0.2605450563999281,1636916913.0
13,0.26253996041911754,0.269911188933675,0.259322678003816,0.26013853650889196,1636917816.0
14,0.26253996041911754,0.269911188933675,0.259322678003816,0.26022978875119546,1636918719.0
15,0.26253996041911754,0.269911188933675,0.259322678003816,0.25990024185149463,1636919622.0
16,0.26253996041911754,0.269911188933675,0.259322678003816,0.259322678003816,1636920526.0
17,0.26253996041911754,0.269911188933675,0.2596270632320174,0.2604798496932162,1636921429.0
18,0.26253996041911754,0.269911188933675,0.2596270632320174,0.26001918641748667,1636922332.0
19,0.26253996041911754,0.269911188933675,0.2596270632320174,0.2611625224482723,1636923235.0
20,0.26253996041911754,0.269911188933675,0.2596270632320174,0.2612942231608764,1636924138.0
21,0.26253996041911754,0.269911188933675,0.2601969726922739,0.2603732420869392,1636925041.0
22,0.26253996041911754,0.269911188933675,0.2601969726922739,0.2601969726922739,1636925946.0
23,0.26253996041911754,0.269911188933675,0.26086649449325794,0.26143353138330544,1636926849.0
24,0.26253996041911754,0.269911188933675,0.26086649449325794,0.2619862452209467,1636927753.0
25,0.26253996041911754,0.269911188933675,0.26086649449325794,0.2621965147425283,1636928655.0
26,0.26253996041911754,0.269911188933675,0.26086649449325794,0.2626674835799107,1636929558.0
27,0.26253996041911754,0.269911188933675,0.26086649449325794,0.26198954491971826,1636930462.0
28,0.26253996041911754,0.269911188933675,0.26086649449325794,0.26148446105294165,1636931366.0
29,0.26253996041911754,0.269911188933675,0.26086649449325794,0.2622011027954716,1636932269.0
