,closing,high,low,open,timestamp
0,66851.88376276288,68365.58191355105,66502.7909594494,68080.43975634252,1636537137.0
1,66927.2419319035,68365.58191355105,66502.7909594494,68293.68514735307,1636537839.0
2,66866.43871548047,68365.58191355105,66502.7909594494,68292.12400025543,1636538745.0
3,66866.43871548047,68365.58191355105,66502.7909594494,68292.12400025543,1636538928.0
4,67106.32511320875,68345.33200279779,66502.7909594494,68345.33200279779,1636539832.0
5,67135.57492021557,68217.39379800297,66502.7909594494,68094.29072693204,1636540735.0
6,67105.50040652473,68217.39379800297,66502.7909594494,68105.23067375101,1636541638.0
7,66967.63505756255,68217.39379800297,66502.7909594494,68029.95057993913,1636542541.0
8,66997.93859676823,68217.39379800297,66502.7909594494,67912.7772889913,1636543445.0
9,66944.73970492087,68217.39379800297,66502.7909594494,67704.72383182973,1636544356.0
10,66934.30514023351,68217.39379800297,66502.7909594494,67630.70069181747,1636545259.0
11,66785.5374715819,68217.39379800297,66502.7909594494,67678.61927135159,1636546164.0
12,66958.31641118319,68217.39379800297,66502.7909594494,67593.96907387786,1636547070.0
13,66845.30845739247,68217.39379800297,66502.7909594494,67721.08295769841,1636547974.0
14,66801.701612786,68217.39379800297,66502.7909594494,67701.03971208622,1636548878.0
15,66648.22016989285,68217.39379800297,66502.7909594494,67884.06845863318,1636549782.0
16,66646.67038917837,68217.39379800297,66502.7909594494,67945.05909947389,1636550688.0
17,66560.19854503681,68217.39379800297,66502.7909594494,67802.26909852802,1636551592.0
18,68375.52462153384,68375.52462153384,66502.7909594494,68158.07253913378,1636553457.0
19,68763.120551923,69044.76942766843,66502.7909594494,67938.93962166765,1636555321.0
20,68373.50268916135,69044.76942766843,66502.7909594494,67679.0798378778,1636556231.0
21,68578.5804557504,69044.76942766843,66502.7909594494,66844.8310019396,1636557135.0
22,68407.83847558111,69044.76942766843,66502.7909594494,67168.83536119123,1636558041.0
23,68638.21372080906,69044.76942766843,66502.7909594494,66630.85560278725,1636560824.0
24,68572.26658417581,69044.76942766843,66502.7909594494,66821.18301226852,1636561727.0
25,68706.19996630143,69044.76942766843,66502.7909594494,66977.80796677001,1636563306.0
26,68643.68367527974,69044.76942766843,66502.7909594494,66723.90894707697,1636565083.0
27,68668.0866105705,69044.76942766843,66502.7909594494,66740.51442127206,1636565596.0
28,68646.36661144278,69044.76942766843,66502.7909594494,66841.00289481666,1636565893.0
29,68628.56573222179,69044.76942766843,66502.7909594494,67004.4775548255,1636566796.0
30,64565.96771983066,69044.76942766843,64565.96771983066,67818.65600837316,1636582685.0
31,64778.83073760902,69044.76942766843,64565.96771983066,67212.0213138571,1636583671.0
32,65078.02509895225,69044.76942766843,64565.96771983066,67456.99911231038,1636584654.0
33,65512.048899545436,69044.76942766843,64565.96771983066,67438.21375323103,1636585643.0
34,65271.18707242538,69044.76942766843,64565.96771983066,67428.53525360892,1636586631.0
35,64802.333996858935,69044.76942766843,64565.96771983066,67338.16983423298,1636587614.0
36,64981.95120604483,69044.76942766843,64565.96771983066,67145.37493537061,1636588607.0
37,64990.84300175847,69044.76942766843,64565.96771983066,67215.12512891788,1636589592.0
38,64635.92140901266,69044.76942766843,64565.96771983066,67488.08055350967,1636590576.0
39,64684.48829576091,69044.76942766843,64565.96771983066,67131.830992272,1636591559.0
40,65157.14339731592,69044.76942766843,64565.96771983066,67100.15047684562,1636592541.0
41,65383.58805155044,69044.76942766843,64565.96771983066,67333.91883319347,1636593523.0
42,64824.3557250665,69044.76942766843,64565.96771983066,67287.67722659517,1636594509.0
43,64935.25421260372,69044.76942766843,64565.96771983066,67284.34714542133,1636595777.0
44,64907.06581680467,69044.76942766843,64565.96771983066,67278.12690126293,1636596681.0
45,64576.93832155164,69044.76942766843,64494.17276439481,67300.47868899463,1636597585.0
46,64521.80417587068,69044.76942766843,64494.17276439481,67146.83903521067,1636598488.0
47,64554.72106071424,69044.76942766843,64458.82035830142,66989.58784073326,1636599392.0
48,64753.23967356253,69044.76942766843,64458.82035830142,66719.25363433211,1636600295.0
49,64889.69451052987,69044.76942766843,64458.82035830142,66609.1840973793,1636601198.0
50,64956.85340174565,69044.76942766843,64458.82035830142,66632.20574345815,1636602106.0
51,64850.59771374741,69044.76942766843,64458.82035830142,66592.7927527462,1636603017.0
52,64861.12153840974,69044.76942766843,64458.82035830142,66502.7909594494,1636603920.0
53,64759.469367840196,69044.76942766843,64458.82035830142,66560.98336806365,1636604823.0
54,64678.194102007605,69044.76942766843,64458.82035830142,66717.72167384067,1636605726.0
55,64551.318852314194,69044.76942766843,64458.82035830142,66830.8768227006,1636606630.0
56,64852.92443791761,69044.76942766843,64458.82035830142,66647.01231744063,1636607535.0
57,65109.53716520833,69044.76942766843,64458.82035830142,66739.30923303339,1636614233.0
58,65061.496522709,69044.76942766843,64458.82035830142,66742.18927015814,1636615137.0
59,65400.44739812595,69044.76942766843,64458.82035830142,66588.18875328187,1636616675.0
60,65591.70361758332,69044.76942766843,64458.82035830142,66605.03213679722,1636617579.0
61,64962.23461363572,69044.76942766843,64458.82035830142,66900.12236869926,1636619855.0
62,64852.270003174184,69044.76942766843,64458.82035830142,66839.12731888129,1636620759.0
63,65728.07613406282,69044.76942766843,64458.82035830142,66927.14020401103,1636621663.0
64,65466.958746280165,69044.76942766843,64458.82035830142,66807.71816892595,1636622567.0
65,65620.38445963744,69044.76942766843,64458.82035830142,66892.58089278112,1636623471.0
66,65557.13074028323,69044.76942766843,64458.82035830142,66847.8233745043,1636624375.0
67,65565.18999053138,69044.76942766843,64458.82035830142,66910.51632558981,1636625279.0
68,65382.33090574498,69044.76942766843,64458.82035830142,67151.44072494085,1636626183.0
69,65437.45681457922,69044.76942766843,64458.82035830142,67119.10130634108,1636627167.0
70,65469.26774166636,69044.76942766843,64458.82035830142,67039.77941518667,1636628150.0
71,65369.278475091094,69044.76942766843,64458.82035830142,66988.50639544346,1636629054.0
72,65387.024204133035,69044.76942766843,64458.82035830142,66940.57339125089,1636629957.0
73,65533.428746707956,69044.76942766843,64458.82035830142,66948.50260043013,1636630941.0
74,65394.899038388656,69044.76942766843,64458.82035830142,66886.81487190626,1636631845.0
75,64988.19006472685,69044.76942766843,64458.82035830142,66904.36436799029,1636633314.0
76,64988.19006472685,69044.76942766843,64458.82035830142,66904.36436799029,1636633383.0
77,65037.88794905126,69044.76942766843,64458.82035830142,66842.4991914745,1636634289.0
