Datetime,Close,Open,High,Low
2022-02-09 10:00:00+00:00,43561.29296875,43427.87890625,43561.29296875,43427.5703125
2022-02-09 10:15:00+00:00,43677.96484375,43565.64453125,43686.41796875,43565.64453125
2022-02-09 10:30:00+00:00,43628.2421875,43677.7421875,43677.7421875,43593.046875
2022-02-09 10:45:00+00:00,43553.4609375,43618.24609375,43618.24609375,43522.2734375
2022-02-09 11:00:00+00:00,43506.48046875,43559.41015625,43621.05859375,43501.484375
2022-02-09 11:15:00+00:00,43521.8671875,43518.56640625,43538.3125,43499.81640625
2022-02-09 11:30:00+00:00,43702.70703125,43546.21484375,43702.70703125,43546.21484375
2022-02-09 11:45:00+00:00,43752.32421875,43701.91015625,43791.10546875,43701.91015625
2022-02-09 12:00:00+00:00,43767.7578125,43761.21875,43781.12109375,43735.81640625
2022-02-09 12:15:00+00:00,43827.50390625,43814.4453125,43833.91796875,43799.1875
2022-02-09 12:30:00+00:00,44192.47265625,43825.71484375,44192.47265625,43825.71484375
2022-02-09 12:45:00+00:00,44121.796875,44193.640625,44256.82421875,44107.06640625
2022-02-09 13:00:00+00:00,44336.6484375,44123.99609375,44336.6484375,44109.74609375
2022-02-09 13:15:00+00:00,44254.6171875,44335.6328125,44371.84765625,44254.6171875
2022-02-09 13:30:00+00:00,44163.84765625,44257.80078125,44263.5703125,44152.88671875
2022-02-09 13:45:00+00:00,44023.25,44168.71484375,44205.89453125,44023.25
2022-02-09 14:00:00+00:00,43964.22265625,44035.36328125,44035.36328125,43887.265625
2022-02-09 14:15:00+00:00,44012.77734375,43972.515625,44020.75,43928.25390625
2022-02-09 14:30:00+00:00,44165.73046875,44009.9921875,44170.53125,44005.80859375
2022-02-09 14:45:00+00:00,44115.6484375,44160.83203125,44213.84375,44102.68359375
2022-02-09 15:00:00+00:00,44094.62890625,44127.5859375,44173.9140625,44094.62890625
2022-02-09 15:15:00+00:00,44035.1640625,44091.734375,44091.734375,43977.3125
2022-02-09 15:30:00+00:00,43931.73046875,44030.33984375,44056.90234375,43931.73046875
2022-02-09 15:45:00+00:00,43900.93359375,43927.07421875,43927.07421875,43871.62890625
2022-02-09 16:00:00+00:00,43890.09765625,43906.703125,43976.9921875,43826.1171875
2022-02-09 16:15:00+00:00,43839.99609375,43880.265625,43880.265625,43786.77734375
2022-02-09 16:30:00+00:00,43928.4140625,43839.3203125,43928.46875,43832.87890625
2022-02-09 16:45:00+00:00,44084.46484375,43935.41796875,44100.734375,43935.41796875
2022-02-09 17:00:00+00:00,44126.140625,44091.96484375,44134.98046875,44091.9375
2022-02-09 17:15:00+00:00,44215.40625,44132.14453125,44230.53125,44132.14453125
2022-02-09 17:30:00+00:00,44178.66796875,44212.9453125,44212.9453125,44130.125
2022-02-09 17:45:00+00:00,44060.48828125,44179.61328125,44189.94140625,44060.48828125
2022-02-09 18:00:00+00:00,44024.17578125,44068.8515625,44097.8359375,44024.17578125
2022-02-09 18:15:00+00:00,43985.66796875,44023.73046875,44056.99609375,43985.66796875
2022-02-09 18:30:00+00:00,44074.765625,43988.53125,44074.765625,43984.9296875
2022-02-09 18:45:00+00:00,44118.31640625,44078.05078125,44119.9453125,44078.05078125
2022-02-09 19:00:00+00:00,44377.04296875,44132.703125,44432.44921875,44132.703125
2022-02-09 19:15:00+00:00,44447.9140625,44374.7265625,44447.9140625,44334.1171875
2022-02-09 19:30:00+00:00,44577.81640625,44482.58203125,44639.87109375,44482.58203125
2022-02-09 19:45:00+00:00,44518.0234375,44571.68359375,44574.47265625,44518.0234375
2022-02-09 20:00:00+00:00,44531.3125,44518.11328125,44543.7890625,44500.8125
2022-02-09 20:15:00+00:00,44501.3671875,44521.98828125,44521.98828125,44445.6484375
2022-02-09 20:30:00+00:00,44644.54296875,44507.58203125,44694.96875,44507.58203125
2022-02-09 20:45:00+00:00,44715.96875,44655.296875,44727.80078125,44655.296875
2022-02-09 21:00:00+00:00,44669.26171875,44718.7890625,44721.6328125,44643.3984375
2022-02-09 21:15:00+00:00,44636.28515625,44674.41796875,44674.41796875,44621.28515625
2022-02-09 21:30:00+00:00,44599.08984375,44633.7109375,44633.7109375,44580.4609375
2022-02-09 21:45:00+00:00,44493.63671875,44599.625,44599.625,44493.63671875
2022-02-09 22:00:00+00:00,44532.2109375,44499.2421875,44550.6328125,44496.36328125
2022-02-09 22:15:00+00:00,44358.21875,44516.0703125,44516.0703125,44357.15625
2022-02-09 22:30:00+00:00,44523.4140625,44354.45703125,44526.453125,44347.9921875
2022-02-09 22:45:00+00:00,44574.6328125,44524.43359375,44574.6328125,44492.390625
2022-02-09 23:00:00+00:00,44514.796875,44570.8671875,44570.8671875,44514.796875
2022-02-09 23:15:00+00:00,44403.40234375,44515.16015625,44515.16015625,44403.40234375
2022-02-09 23:30:00+00:00,44353.88671875,44400.3671875,44418.2421875,44353.88671875
2022-02-09 23:45:00+00:00,44319.515625,44354.62890625,44377.1015625,44319.515625
2022-02-10 00:00:00+00:00,44322.5703125,44347.80078125,44389.3203125,44302.44921875
2022-02-10 00:15:00+00:00,44138.1171875,44278.84765625,44278.84765625,44128.84375
2022-02-10 00:30:00+00:00,44182.76171875,44147.27734375,44187.84375,44146.015625
2022-02-10 00:45:00+00:00,44138.3125,44173.45703125,44173.45703125,44131.953125
2022-02-10 01:00:00+00:00,44201.5546875,44137.30859375,44201.5546875,44137.30859375
2022-02-10 01:15:00+00:00,44218.8203125,44195.40234375,44226.171875,44182.5234375
2022-02-10 01:30:00+00:00,44225.3046875,44203.39453125,44227.47265625,44147.02734375
2022-02-10 01:45:00+00:00,44244.9921875,44224.76171875,44252.390625,44212.75390625
2022-02-10 02:00:00+00:00,44324.89453125,44248.30859375,44325.2578125,44245.80859375
2022-02-10 02:15:00+00:00,44298.09765625,44330.91796875,44330.91796875,44281.59375
2022-02-10 02:30:00+00:00,44309.3984375,44303.57421875,44310.84765625,44282.09765625
2022-02-10 02:45:00+00:00,44027.07421875,44300.09765625,44300.09765625,44027.07421875
2022-02-10 03:00:00+00:00,43766.03515625,44015.36328125,44015.36328125,43740.0703125
2022-02-10 03:15:00+00:00,43806.3046875,43761.984375,43827.578125,43746.4921875
2022-02-10 03:30:00+00:00,43804.75390625,43808.18359375,43827.2109375,43784.3515625
2022-02-10 03:45:00+00:00,43819.7734375,43806.4375,43819.7734375,43801.3828125
2022-02-10 04:00:00+00:00,43867.4921875,43820.16015625,43867.4921875,43808.01171875
