,closing,high,low,open,timestamp
0,61018.843342979875,64599.62707601144,60895.14828211846,64555.86587298978,1637035599.0
1,61018.843342979875,64599.62707601144,60895.14828211846,64555.86587298978,1637035610.0
2,60920.6495575432,64599.62707601144,60895.14828211846,64555.86587298978,1637036296.0
3,60588.17765644732,64599.62707601144,60588.17765644732,64555.86587298978,1637036978.0
4,61212.464134112015,64599.62707601144,60588.17765644732,64555.86587298978,1637037662.0
5,61636.30711019445,64599.62707601144,60588.17765644732,64555.86587298978,1637038344.0
6,61485.49432307213,64599.62707601144,60588.17765644732,64555.86587298978,1637039027.0
7,61379.4905245936,64599.62707601144,60588.17765644732,64555.86587298978,1637039712.0
8,61212.84576804583,64599.62707601144,60588.17765644732,64555.86587298978,1637040395.0
9,61468.08102047668,64599.62707601144,60588.17765644732,64555.86587298978,1637041078.0
10,61516.22246112208,64599.62707601144,60588.17765644732,64555.86587298978,1637041760.0
11,61237.78015781398,64599.62707601144,60588.17765644732,64555.86587298978,1637042442.0
12,61172.12246521623,64599.62707601144,60588.17765644732,64555.86587298978,1637043124.0
13,61161.87700480856,64599.62707601144,60588.17765644732,64555.86587298978,1637043806.0
14,61038.14952871702,64599.62707601144,60588.17765644732,64555.86587298978,1637044490.0
15,60795.16514682469,64599.62707601144,60588.17765644732,64555.86587298978,1637045172.0
16,60812.74308865492,64599.62707601144,60588.17765644732,64555.86587298978,1637045854.0
17,61081.60234653263,64599.62707601144,60588.17765644732,64555.86587298978,1637046459.0
18,61233.883514055015,64599.62707601144,60588.17765644732,64555.86587298978,1637047175.0
19,61162.67700920229,64599.62707601144,60588.17765644732,64555.86587298978,1637047857.0
20,60928.66778492479,64599.62707601144,60588.17765644732,64555.86587298978,1637048542.0
21,60762.03399730156,64599.62707601144,60588.17765644732,64555.86587298978,1637049235.0
22,60665.64896810399,64599.62707601144,60588.17765644732,64555.86587298978,1637049882.0
23,61017.72556623873,64599.62707601144,60588.17765644732,64555.86587298978,1637050486.0
24,61037.18341330017,64599.62707601144,60588.17765644732,64555.86587298978,1637051090.0
25,61081.56827469842,64599.62707601144,60588.17765644732,64555.86587298978,1637051693.0
26,61046.646177813156,64599.62707601144,60588.17765644732,64555.86587298978,1637052297.0
27,61188.22811827759,64599.62707601144,60588.17765644732,64555.86587298978,1637052899.0
28,61302.39314272797,64599.62707601144,60588.17765644732,64555.86587298978,1637053504.0
29,61223.257367014354,64599.62707601144,60588.17765644732,64555.86587298978,1637054107.0
30,60810.50763159981,64599.62707601144,60588.17765644732,64555.86587298978,1637054710.0
31,60803.05228026233,64599.62707601144,60588.17765644732,64555.86587298978,1637055313.0
32,60674.60777834253,64599.62707601144,60588.17765644732,64555.86587298978,1637055919.0
33,60509.33120528438,64599.62707601144,60509.33120528438,64555.86587298978,1637056602.0
34,60550.28649560303,64599.62707601144,60490.81157948713,64555.86587298978,1637057284.0
35,59208.53809304622,64599.62707601144,59208.53809304622,64555.86587298978,1637057968.0
36,59150.39361322351,64599.62707601144,59150.39361322351,64555.86587298978,1637058652.0
37,59644.410816723845,64599.62707601144,59150.39361322351,64555.86587298978,1637059336.0
38,59965.28179712143,64599.62707601144,59150.39361322351,64555.86587298978,1637060020.0
