,closing,high,low,open,timestamp
0,64416.26624333618,65738.54588551678,64102.63722104363,64991.705536404064,1636905373.0
1,64382.234299135795,65738.54588551678,64102.63722104363,65024.025421358616,1636906356.0
2,64382.234299135795,65738.54588551678,64102.63722104363,64945.45775973407,1636907338.0
3,64382.234299135795,65738.54588551678,64102.63722104363,64988.349372274504,1636908320.0
4,64382.234299135795,65738.54588551678,64102.63722104363,64834.108590955286,1636909305.0
5,64382.234299135795,65738.54588551678,64102.63722104363,64801.227304887005,1636910229.0
6,64382.234299135795,65738.54588551678,64102.63722104363,64789.87860685013,1636911132.0
7,64382.234299135795,65738.54588551678,64102.63722104363,64809.51272911093,1636912217.0
8,64382.234299135795,65738.54588551678,64102.63722104363,64817.93562038464,1636913201.0
9,64382.234299135795,65738.54588551678,64102.63722104363,64638.480146705646,1636914122.0
10,64382.234299135795,65738.54588551678,64102.63722104363,64459.794950040676,1636915025.0
11,64382.234299135795,65738.54588551678,64160.25973570723,64213.21371259354,1636916010.0
12,64382.234299135795,65738.54588551678,64160.25973570723,64404.87710132067,1636916913.0
13,64382.234299135795,65738.54588551678,64160.25973570723,64180.7500715079,1636917816.0
14,64382.234299135795,65738.54588551678,64160.25973570723,64273.210433247674,1636918719.0
15,64382.234299135795,65738.54588551678,64160.25973570723,64173.623907350535,1636919622.0
16,64382.234299135795,65738.54588551678,64160.25973570723,64160.25973570723,1636920526.0
17,64382.234299135795,65738.54588551678,64201.756151003894,64349.83897243513,1636921429.0
18,64382.234299135795,65738.54588551678,64201.756151003894,64201.756151003894,1636922332.0
19,64382.234299135795,65738.54588551678,64331.081965613426,64439.99776992267,1636923235.0
20,64382.234299135795,65738.54588551678,64331.081965613426,64553.83791077381,1636924138.0
21,64382.234299135795,65738.54588551678,64331.081965613426,64479.2403485601,1636925041.0
22,64382.234299135795,65738.54588551678,64331.081965613426,64434.09722055511,1636925946.0
23,64382.234299135795,65738.54588551678,64331.081965613426,64471.931312580025,1636926849.0
24,64382.234299135795,65738.54588551678,64331.081965613426,64504.48925439908,1636927753.0
25,64382.234299135795,65738.54588551678,64331.081965613426,64446.69247514944,1636928655.0
26,64382.234299135795,65738.54588551678,64331.081965613426,64560.54309513491,1636929558.0
27,64382.234299135795,65738.54588551678,64331.081965613426,64521.64887531047,1636930462.0
28,64382.234299135795,65738.54588551678,64331.081965613426,64484.08417167285,1636931366.0
29,64382.234299135795,65738.54588551678,64331.081965613426,64578.64930878786,1636932269.0
