Datetime,Close,Open,High,Low
2022-02-02 15:45:00+00:00,37481.5546875,37484.51171875,37490.484375,37481.5546875
2022-02-02 16:00:00+00:00,37309.53515625,37477.19921875,37477.19921875,37307.08984375
2022-02-02 16:15:00+00:00,37321.328125,37285.76171875,37321.328125,37211.99609375
2022-02-02 16:30:00+00:00,37227.01171875,37312.50390625,37312.50390625,37201.0546875
2022-02-02 16:45:00+00:00,37341.3046875,37231.78125,37376.43359375,37231.78125
2022-02-02 17:00:00+00:00,37477.22265625,37337.9609375,37498.55859375,37327.30859375
2022-02-02 17:15:00+00:00,37457.01171875,37475.9140625,37475.9140625,37446.96484375
2022-02-02 17:30:00+00:00,37404.71875,37454.4921875,37454.4921875,37390.2734375
2022-02-02 17:45:00+00:00,37430.9765625,37398.23828125,37467.1015625,37377.6484375
2022-02-02 18:00:00+00:00,37452.890625,37439.46875,37481.921875,37439.46875
2022-02-02 18:15:00+00:00,37434.12890625,37455.1953125,37479.16796875,37434.12890625
2022-02-02 18:30:00+00:00,37500.1640625,37438.5625,37500.1640625,37438.5625
2022-02-02 18:45:00+00:00,37480.7734375,37497.84765625,37512.89453125,37457.140625
2022-02-02 19:00:00+00:00,37520.69140625,37488.56640625,37554.65625,37488.56640625
2022-02-02 19:15:00+00:00,37529.9296875,37522.24609375,37531.1484375,37468.0859375
2022-02-02 19:30:00+00:00,37639.76171875,37531.2421875,37651.36328125,37531.2421875
2022-02-02 19:45:00+00:00,37606.46875,37641.74609375,37655.3671875,37605.76171875
2022-02-02 20:00:00+00:00,37615.29296875,37607.12890625,37615.29296875,37532.91796875
2022-02-02 20:15:00+00:00,37582.7578125,37614.1640625,37656.01953125,37582.7578125
2022-02-02 20:30:00+00:00,37478.96484375,37578.63671875,37578.63671875,37459.078125
2022-02-02 20:45:00+00:00,37593.85546875,37475.671875,37598.32421875,37475.671875
2022-02-02 21:00:00+00:00,37378.1953125,37594.140625,37595.9453125,37378.1953125
2022-02-02 21:15:00+00:00,37275.2734375,37379.5546875,37422.05078125,37226.8203125
2022-02-02 21:30:00+00:00,36888.1796875,37271.9453125,37271.9453125,36856.8046875
2022-02-02 21:45:00+00:00,36910.6875,36869.96484375,36910.6875,36832.73046875
