,closing,high,low,open,timestamp
0,59914.44577360263,61389.80146151796,58994.444844843376,60869.06026148084,1637165653.0
1,59914.44577360263,61389.80146151796,58994.444844843376,60887.787800194536,1637165684.0
2,59914.44577360263,61389.80146151796,58994.444844843376,60936.578593310995,1637166369.0
3,59914.44577360263,61389.80146151796,58994.444844843376,60875.04603632336,1637167051.0
4,59914.44577360263,61389.80146151796,58994.444844843376,60828.4256598542,1637167735.0
5,59914.44577360263,61389.80146151796,58994.444844843376,60912.85067581821,1637168417.0
6,59914.44577360263,61389.80146151796,58994.444844843376,61034.92566075159,1637169099.0
7,59914.44577360263,61389.80146151796,58994.444844843376,60967.638002619366,1637169781.0
8,59914.44577360263,61389.80146151796,58994.444844843376,60539.09114826159,1637170463.0
9,59914.44577360263,61389.80146151796,58994.444844843376,60648.878640769515,1637171171.0
10,59914.44577360263,61389.80146151796,58994.444844843376,60771.018595568996,1637171854.0
11,59914.44577360263,61389.80146151796,58994.444844843376,60883.57658716789,1637172536.0
12,59914.44577360263,61389.80146151796,58994.444844843376,60812.82227519081,1637173218.0
13,59914.44577360263,61389.80146151796,58994.444844843376,60631.225342401885,1637173900.0
14,59914.44577360263,61389.80146151796,58994.444844843376,60456.58098231009,1637174312.0
15,59914.44577360263,61389.80146151796,58994.444844843376,60434.76065841898,1637174994.0
16,59914.44577360263,61389.80146151796,58994.444844843376,60228.23037937271,1637175705.0
17,59914.44577360263,61389.80146151796,58994.444844843376,60693.83457630426,1637176409.0
18,59914.44577360263,61389.80146151796,58994.444844843376,60617.17660835321,1637177092.0
19,59914.44577360263,61389.80146151796,58994.444844843376,60659.93971706433,1637177773.0
20,59914.44577360263,61389.80146151796,58994.444844843376,60362.351375878156,1637178455.0
21,59914.44577360263,61389.80146151796,58994.444844843376,60041.2741804273,1637179137.0
22,59914.44577360263,61389.80146151796,58994.444844843376,60220.633526206955,1637179819.0
