9.723316993000000366e+03,9.899775993999999628e+03,9.473742265999999290e+03,9.719480853999999454e+03,1.670000000000000000e+03,6.920000000000000000e+02,2.400000000000000000e+01
9.344987626000000091e+03,9.374083533000000898e+03,9.216518047999999908e+03,9.244415815000000293e+03,1.419000000000000000e+03,5.380000000000000000e+02,1.700000000000000000e+01
6.301120291000000179e+03,6.942935268000000178e+03,5.680103282000000036e+03,6.185279838999999811e+03,9.370000000000000000e+02,4.790000000000000000e+02,3.300000000000000000e+01
8.818102269000000888e+03,8.904126217999999426e+03,8.459695261000000755e+03,8.778470510999999533e+03,8.360000000000000000e+02,4.780000000000000000e+02,1.900000000000000000e+01
8.925217517999999473e+03,8.925383039000000281e+03,8.163682472000000416e+03,8.166313893999999891e+03,2.129000000000000000e+03,6.420000000000000000e+02,3.200000000000000000e+01
1.137210995999999977e+04,1.172364386000000013e+04,1.121086133999999947e+04,1.166621169999999984e+04,1.310000000000000000e+03,6.180000000000000000e+02,1.600000000000000000e+01
1.093045277999999962e+04,1.131808710000000065e+04,1.085288097000000016e+04,1.128445898999999918e+04,1.329000000000000000e+03,6.150000000000000000e+02,2.800000000000000000e+01
1.328036558999999943e+04,1.364013894000000073e+04,1.299498437000000013e+04,1.346773178000000007e+04,1.534000000000000000e+03,6.400000000000000000e+02,2.300000000000000000e+01
1.139906847999999991e+04,1.162623783999999978e+04,1.116654478000000017e+04,1.154954630999999972e+04,1.564000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
3.207410660999999891e+04,3.445208034000000043e+04,3.188558162000000084e+04,3.300253643000000011e+04,5.448000000000000000e+03,7.680000000000000000e+02,1.110000000000000000e+02
1.019000776000000042e+04,1.029030426000000080e+04,9.365780300000000352e+03,9.701037190999999439e+03,1.189000000000000000e+03,5.850000000000000000e+02,1.900000000000000000e+01
8.608119936999999481e+03,8.980624504999999772e+03,8.509564215000000331e+03,8.815231245000000854e+03,1.574000000000000000e+03,5.850000000000000000e+02,3.300000000000000000e+01
9.714685122999999294e+03,1.013588215999999920e+04,9.670416833999999653e+03,9.938951223000000027e+03,4.347000000000000000e+03,5.230000000000000000e+02,2.800000000000000000e+01
5.304149075000000266e+03,6.115834477999999763e+03,5.076862092999999732e+03,5.355187374000000091e+03,2.020000000000000000e+03,5.650000000000000000e+02,3.300000000000000000e+01
1.671859965999999986e+04,1.783123117999999886e+04,1.656099962999999843e+04,1.759348641000000134e+04,5.131000000000000000e+03,1.246000000000000000e+03,3.700000000000000000e+01
9.330985268000000360e+03,9.940956082000000606e+03,9.273416586999999708e+03,9.757296586000000389e+03,1.394000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
9.353078186999999161e+03,9.412648504999999204e+03,9.278923226000000795e+03,9.289104491000000053e+03,1.307000000000000000e+03,5.570000000000000000e+02,1.700000000000000000e+01
8.925303486000000703e+03,8.971890632000000551e+03,8.803094435000000885e+03,8.939864299999999275e+03,1.074000000000000000e+03,4.970000000000000000e+02,1.700000000000000000e+01
9.032183226999999533e+03,9.392635447000000568e+03,8.927777067999999417e+03,9.371684273000000758e+03,3.004000000000000000e+03,5.380000000000000000e+02,2.900000000000000000e+01
9.434033792000000176e+03,9.732943978999999672e+03,9.334912831999999980e+03,9.688324389999999767e+03,1.144000000000000000e+03,5.140000000000000000e+02,2.200000000000000000e+01
1.036423237999999947e+04,1.051691792999999961e+04,1.009776168999999936e+04,1.021809973999999966e+04,1.068000000000000000e+03,5.650000000000000000e+02,2.200000000000000000e+01
1.531674900999999954e+04,1.597307608000000073e+04,1.529429332000000068e+04,1.582049524000000019e+04,2.889000000000000000e+03,9.040000000000000000e+02,2.600000000000000000e+01
6.809004568000000290e+03,7.319978092999999717e+03,6.775111014000000068e+03,7.278243970000000445e+03,1.186000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
6.628975282999999763e+03,7.178765894000000117e+03,6.486531307999999626e+03,7.166582817000000432e+03,9.980000000000000000e+02,5.710000000000000000e+02,2.000000000000000000e+01
1.036752748000000065e+04,1.039753648000000067e+04,9.810928072000000611e+03,9.926353691000000254e+03,1.146000000000000000e+03,4.860000000000000000e+02,1.900000000000000000e+01
8.790336853000000701e+03,8.977585564999999406e+03,8.530496379000000161e+03,8.784995351999999912e+03,1.160000000000000000e+03,5.880000000000000000e+02,1.900000000000000000e+01
9.917253173999999490e+03,9.957110928000000058e+03,9.546040993000000526e+03,9.617518195000000560e+03,2.651000000000000000e+03,5.870000000000000000e+02,3.300000000000000000e+01
1.045094952000000012e+04,1.058588066000000072e+04,1.022642391999999927e+04,1.031306857999999920e+04,1.360000000000000000e+03,4.780000000000000000e+02,1.700000000000000000e+01
7.277704281999999694e+03,7.464732245000000148e+03,7.081639208999999937e+03,7.175667476999999963e+03,9.900000000000000000e+02,5.640000000000000000e+02,2.100000000000000000e+01
7.542303101000000424e+03,7.707594270999999935e+03,7.503770142999999734e+03,7.624853785999999673e+03,1.334000000000000000e+03,6.300000000000000000e+02,2.700000000000000000e+01
1.104079046999999991e+04,1.125455133999999998e+04,1.058012860000000001e+04,1.093967014000000017e+04,1.732000000000000000e+03,5.570000000000000000e+02,2.800000000000000000e+01
1.153460957000000053e+04,1.156464005999999972e+04,1.133353492000000006e+04,1.144373279000000002e+04,1.887000000000000000e+03,6.090000000000000000e+02,1.600000000000000000e+01
8.825385427999999592e+03,8.855530135000000882e+03,8.587518351000000621e+03,8.711637577999999849e+03,8.840000000000000000e+02,5.240000000000000000e+02,1.900000000000000000e+01
1.023446769999999924e+04,1.059803016000000025e+04,1.010815915999999925e+04,1.036752800000000025e+04,1.260000000000000000e+03,5.270000000000000000e+02,2.200000000000000000e+01
1.042327154999999948e+04,1.057930131000000074e+04,1.037191656999999941e+04,1.053116455999999926e+04,1.385000000000000000e+03,4.150000000000000000e+02,1.600000000000000000e+01
1.067216544000000067e+04,1.077046300999999949e+04,1.063095649000000049e+04,1.075640458000000035e+04,1.294000000000000000e+03,5.640000000000000000e+02,1.500000000000000000e+01
9.851644254000000728e+03,1.035145593000000008e+04,9.711360914999999295e+03,1.023663515000000007e+04,1.564000000000000000e+03,5.970000000000000000e+02,2.200000000000000000e+01
1.034766121000000021e+04,1.040375568000000021e+04,1.021466972999999962e+04,1.038053960000000006e+04,1.113000000000000000e+03,5.270000000000000000e+02,1.900000000000000000e+01
1.195902938999999969e+04,1.202975799000000006e+04,1.158957619999999952e+04,1.174982950999999957e+04,1.429000000000000000e+03,4.870000000000000000e+02,2.200000000000000000e+01
6.796925196000000142e+03,7.049706366000000344e+03,6.612677956000000449e+03,6.776370093999999881e+03,9.090000000000000000e+02,5.060000000000000000e+02,2.100000000000000000e+01
1.146729065000000082e+04,1.159464625999999953e+04,1.115708574000000044e+04,1.130212096000000020e+04,1.292000000000000000e+03,4.740000000000000000e+02,1.900000000000000000e+01
9.875014214000000720e+03,9.962180330999999569e+03,9.108473045999999158e+03,9.260832641000000876e+03,1.299000000000000000e+03,6.050000000000000000e+02,2.000000000000000000e+01
1.937344523000000117e+04,1.943309749000000011e+04,1.893157129999999961e+04,1.910759979999999996e+04,2.206000000000000000e+03,9.430000000000000000e+02,2.800000000000000000e+01
9.510641266000000542e+03,9.557468419999999242e+03,9.240646055999999589e+03,9.457627073999999993e+03,1.089000000000000000e+03,5.950000000000000000e+02,1.800000000000000000e+01
9.177895794000000024e+03,9.745171377000000575e+03,9.147652281000000585e+03,9.625456636999999319e+03,1.442000000000000000e+03,6.060000000000000000e+02,1.800000000000000000e+01
8.905746922000000268e+03,9.010897442999999839e+03,8.707124072000000524e+03,8.835727224000000206e+03,1.427000000000000000e+03,5.660000000000000000e+02,2.200000000000000000e+01
1.143345753999999943e+04,1.161025040000000081e+04,1.129189809000000059e+04,1.150454901000000064e+04,1.425000000000000000e+03,6.210000000000000000e+02,1.600000000000000000e+01
1.129320701000000008e+04,1.143621147999999994e+04,1.128250355999999920e+04,1.133402673999999934e+04,1.573000000000000000e+03,5.550000000000000000e+02,1.600000000000000000e+01
2.322890909000000102e+04,2.373775715000000127e+04,2.271617416999999841e+04,2.362388552999999956e+04,3.299000000000000000e+03,7.450000000000000000e+02,4.600000000000000000e+01
7.179957688999999846e+03,7.237014866000000438e+03,7.152992401999999856e+03,7.174744012000000112e+03,6.600000000000000000e+02,4.870000000000000000e+02,1.400000000000000000e+01
1.837021961000000010e+04,1.939290868000000046e+04,1.805926542999999947e+04,1.904573646999999983e+04,2.903000000000000000e+03,1.080000000000000000e+03,4.100000000000000000e+01
1.111242115999999987e+04,1.146795059000000037e+04,1.098082390999999916e+04,1.137331725999999981e+04,2.434000000000000000e+03,5.580000000000000000e+02,2.800000000000000000e+01
1.311583352000000014e+04,1.334275028000000020e+04,1.290670059000000037e+04,1.300845326000000023e+04,1.611000000000000000e+03,6.060000000000000000e+02,2.300000000000000000e+01
9.680947129000000132e+03,9.720765240999999151e+03,9.576910847999999532e+03,9.609680245999999897e+03,1.239000000000000000e+03,5.920000000000000000e+02,1.700000000000000000e+01
1.057891957000000002e+04,1.060923747999999978e+04,1.051233934000000045e+04,1.055502867999999944e+04,9.950000000000000000e+02,4.050000000000000000e+02,1.500000000000000000e+01
8.767672142999999778e+03,9.073817530000000261e+03,8.593380363000000216e+03,8.853774483999999575e+03,1.304000000000000000e+03,5.410000000000000000e+02,2.700000000000000000e+01
9.392868578999999954e+03,9.393864137000000483e+03,8.626935745999999199e+03,8.787978363000000172e+03,1.328000000000000000e+03,5.910000000000000000e+02,1.900000000000000000e+01
9.458659752999999910e+03,9.481697453000000678e+03,9.250032407999999123e+03,9.351953728000000410e+03,1.333000000000000000e+03,5.720000000000000000e+02,1.800000000000000000e+01
9.159369280999999319e+03,9.212520943999999872e+03,9.130022301000000880e+03,9.176686390000000756e+03,9.710000000000000000e+02,4.370000000000000000e+02,1.800000000000000000e+01
1.023063552999999956e+04,1.048356120999999985e+04,1.022403738999999950e+04,1.034101598000000013e+04,1.175000000000000000e+03,5.180000000000000000e+02,1.900000000000000000e+01
1.532758839000000080e+04,1.544841274999999951e+04,1.509238980000000083e+04,1.537404438999999911e+04,1.884000000000000000e+03,8.030000000000000000e+02,2.600000000000000000e+01
1.570186510000000089e+04,1.634846279999999933e+04,1.547476108000000022e+04,1.625331026999999995e+04,2.317000000000000000e+03,8.550000000000000000e+02,2.600000000000000000e+01
1.177045096999999987e+04,1.180266293000000042e+04,1.153675286000000051e+04,1.167312324000000081e+04,2.104000000000000000e+03,4.820000000000000000e+02,2.300000000000000000e+01
9.631482559000000037e+03,9.770340691999999763e+03,9.579237408999999388e+03,9.670858653999999660e+03,7.970000000000000000e+02,5.000000000000000000e+02,1.900000000000000000e+01
1.401473487999999998e+04,1.425752971000000070e+04,1.358240220000000045e+04,1.416397681999999986e+04,4.861000000000000000e+03,3.190000000000000000e+02,2.600000000000000000e+01
8.652682468999999401e+03,8.783750099999999293e+03,8.486340457000000242e+03,8.708786013000000821e+03,6.970000000000000000e+02,5.530000000000000000e+02,1.700000000000000000e+01
1.303891553999999996e+04,1.324399589999999989e+04,1.281154602999999952e+04,1.303352426999999989e+04,2.928000000000000000e+03,7.330000000000000000e+02,2.300000000000000000e+01
9.557065313999999489e+03,9.746556096000000252e+03,9.546032527999999729e+03,9.708949140000000625e+03,2.071000000000000000e+03,4.210000000000000000e+02,2.800000000000000000e+01
8.850788755999999921e+03,9.037341926999999487e+03,8.780037925000000541e+03,8.963057558000000427e+03,1.439000000000000000e+03,5.100000000000000000e+02,2.900000000000000000e+01
9.078614127000000735e+03,9.356327420999999958e+03,9.063727627000000211e+03,9.278805636999999479e+03,1.078000000000000000e+03,6.290000000000000000e+02,1.700000000000000000e+01
6.873848554999999578e+03,7.201990354999999909e+03,6.797779062999999951e+03,7.043438863999999739e+03,1.150000000000000000e+03,6.530000000000000000e+02,2.000000000000000000e+01
1.055931466000000000e+04,1.070251137999999992e+04,1.053582272000000012e+04,1.066061117999999988e+04,1.039000000000000000e+03,4.990000000000000000e+02,1.500000000000000000e+01
2.135125480999999854e+04,2.377084657000000152e+04,2.124836533000000054e+04,2.289597623999999996e+04,3.377000000000000000e+03,1.270000000000000000e+03,4.500000000000000000e+01
7.337421390999999858e+03,7.487333870999999817e+03,7.316763369999999668e+03,7.347433264000000236e+03,8.290000000000000000e+02,5.200000000000000000e+02,1.800000000000000000e+01
2.312660676999999851e+04,2.412267326999999932e+04,2.278187677999999869e+04,2.389082264999999825e+04,3.127000000000000000e+03,1.025000000000000000e+03,4.600000000000000000e+01
1.013270648000000074e+04,1.019719928000000073e+04,9.752195756999999503e+03,9.838900015999999596e+03,1.553000000000000000e+03,6.230000000000000000e+02,2.200000000000000000e+01
7.959233653999999660e+03,7.984602488000000449e+03,7.591897235000000364e+03,7.955306284000000232e+03,4.403000000000000000e+03,6.610000000000000000e+02,3.200000000000000000e+01
9.696533063999999285e+03,9.724336391999999250e+03,9.575054489000000103e+03,9.689086742999999842e+03,9.170000000000000000e+02,4.140000000000000000e+02,1.900000000000000000e+01
8.877733616999999867e+03,9.176388648000000103e+03,8.874284819000000425e+03,9.131114987999999357e+03,9.330000000000000000e+02,5.530000000000000000e+02,1.800000000000000000e+01
9.310989645999999993e+03,9.333346057000000656e+03,9.002374467999999979e+03,9.252633372000000236e+03,1.069000000000000000e+03,5.600000000000000000e+02,1.700000000000000000e+01
5.672651112999999896e+03,5.809640295999999580e+03,5.214774301999999807e+03,5.304149951999999757e+03,1.434000000000000000e+03,4.690000000000000000e+02,3.300000000000000000e+01
1.140972632999999951e+04,1.147080702000000019e+04,1.050514681000000019e+04,1.071292065000000002e+04,2.504000000000000000e+03,5.400000000000000000e+02,2.100000000000000000e+01
7.291217504000000190e+03,7.390762934999999743e+03,7.263178695999999945e+03,7.337636669999999867e+03,6.780000000000000000e+02,4.140000000000000000e+02,1.800000000000000000e+01
1.105981357000000025e+04,1.148416447999999946e+04,1.105874049000000014e+04,1.136085272000000077e+04,1.173000000000000000e+03,4.630000000000000000e+02,1.600000000000000000e+01
8.110511234999999942e+03,8.848921995000000607e+03,8.108954039000000193e+03,8.735142438999999285e+03,9.490000000000000000e+02,6.120000000000000000e+02,1.900000000000000000e+01
9.608931969999999637e+03,9.704692624999999680e+03,9.410921415999999226e+03,9.631484946000000491e+03,9.490000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
1.132999473000000035e+04,1.141016367999999966e+04,1.128294788999999946e+04,1.135870637999999963e+04,1.263000000000000000e+03,4.540000000000000000e+02,2.200000000000000000e+01
9.640468562000000020e+03,9.679595090000000710e+03,9.251115834000000177e+03,9.392869629000000714e+03,1.602000000000000000e+03,5.150000000000000000e+02,1.900000000000000000e+01
9.239473351000000548e+03,9.260349785000000338e+03,9.133962337999999363e+03,9.243175258999999642e+03,8.820000000000000000e+02,4.810000000000000000e+02,1.700000000000000000e+01
1.017486342999999943e+04,1.035565249000000040e+04,1.001427765999999974e+04,1.020760499999999956e+04,1.586000000000000000e+03,4.390000000000000000e+02,1.900000000000000000e+01
8.562307387999999264e+03,8.982035439999999653e+03,8.554125633999999991e+03,8.881962390999999116e+03,9.830000000000000000e+02,5.400000000000000000e+02,1.800000000000000000e+01
1.871920716000000175e+04,1.890863552999999956e+04,1.624270293999999922e+04,1.718740627999999924e+04,2.436000000000000000e+03,9.080000000000000000e+02,4.100000000000000000e+01
5.803794313999999758e+03,6.013252892000000429e+03,3.867091312000000016e+03,5.672681201000000328e+03,1.314000000000000000e+03,6.280000000000000000e+02,3.200000000000000000e+01
1.560325854000000072e+04,1.576410469999999987e+04,1.433068182999999954e+04,1.478398168000000078e+04,1.439000000000000000e+03,5.980000000000000000e+02,2.600000000000000000e+01
9.126888317999999344e+03,9.204672359000000142e+03,8.858647557000000234e+03,8.925213487999999415e+03,1.293000000000000000e+03,5.580000000000000000e+02,3.200000000000000000e+01
9.067937486999999237e+03,9.190818987000000561e+03,9.051870725999999195e+03,9.124653533999999127e+03,9.650000000000000000e+02,4.310000000000000000e+02,1.700000000000000000e+01
1.922059014999999999e+04,1.960785533999999825e+04,1.889948868999999831e+04,1.946453169999999955e+04,2.252000000000000000e+03,5.250000000000000000e+02,3.500000000000000000e+01
1.108542900000000009e+04,1.108542900000000009e+04,1.077333218999999917e+04,1.085291013999999996e+04,1.722000000000000000e+03,4.580000000000000000e+02,1.600000000000000000e+01
7.954440007999999580e+03,7.977843679999999949e+03,5.568016690000000381e+03,5.800208905000000414e+03,3.925000000000000000e+03,8.210000000000000000e+02,3.200000000000000000e+01
6.187042145999999775e+03,6.431873161999999866e+03,5.802553401999999551e+03,5.884340132999999696e+03,1.378000000000000000e+03,5.050000000000000000e+02,2.500000000000000000e+01
9.022012125999999625e+03,9.190117478000000119e+03,8.949755973999999696e+03,9.101850056999999651e+03,1.007000000000000000e+03,5.470000000000000000e+02,1.700000000000000000e+01
1.186238741999999911e+04,1.193887609999999950e+04,1.170549260999999933e+04,1.189694716999999946e+04,2.555000000000000000e+03,5.090000000000000000e+02,2.200000000000000000e+01
9.677050683999999819e+03,9.804446486999999252e+03,9.392842925999999352e+03,9.737458559000000605e+03,1.055000000000000000e+03,5.740000000000000000e+02,2.000000000000000000e+01
9.442016987999999401e+03,9.595222934999999779e+03,9.380746080000000802e+03,9.510660637000000861e+03,1.065000000000000000e+03,5.980000000000000000e+02,1.800000000000000000e+01
9.073160133999999744e+03,9.191150340000000142e+03,9.004944712000000436e+03,9.126636822000000393e+03,9.090000000000000000e+02,4.460000000000000000e+02,1.800000000000000000e+01
9.241763724000000366e+03,9.279093221999999514e+03,9.125214524000000893e+03,9.260470980000000054e+03,4.722000000000000000e+03,5.740000000000000000e+02,1.900000000000000000e+01
1.292984939999999915e+04,1.316833883000000060e+04,1.287793800999999985e+04,1.308167256000000089e+04,1.420000000000000000e+03,5.430000000000000000e+02,2.300000000000000000e+01
6.889863978000000316e+03,6.991326396999999815e+03,6.772322132000000238e+03,6.887554908000000069e+03,1.138000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
1.166039681999999993e+04,1.183535928000000058e+04,1.160174065999999948e+04,1.174401269999999931e+04,1.536000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
6.955487579999999980e+03,7.390041834999999992e+03,6.852093401000000085e+03,7.291219505000000026e+03,6.390000000000000000e+02,4.900000000000000000e+02,1.400000000000000000e+01
9.139890401000000566e+03,9.265251599999999598e+03,8.934380728000000090e+03,9.192845135999999911e+03,1.099000000000000000e+03,5.800000000000000000e+02,2.400000000000000000e+01
1.178004400999999962e+04,1.191785915000000023e+04,1.134741279000000031e+04,1.163993541000000005e+04,1.193000000000000000e+03,4.940000000000000000e+02,2.600000000000000000e+01
8.381599774000000252e+03,8.512454207000000679e+03,8.220867388999999093e+03,8.451232296000000133e+03,5.790000000000000000e+02,4.740000000000000000e+02,1.700000000000000000e+01
1.175936139999999978e+04,1.177133530000000064e+04,1.113316876000000047e+04,1.137872602999999981e+04,1.292000000000000000e+03,5.410000000000000000e+02,1.900000000000000000e+01
9.048692371999999523e+03,9.051692960000000312e+03,8.645212547999999515e+03,8.905781605000000127e+03,1.201000000000000000e+03,6.240000000000000000e+02,2.200000000000000000e+01
1.767265283999999883e+04,1.835897624999999971e+04,1.728349484999999913e+04,1.783463652999999977e+04,2.256000000000000000e+03,1.040000000000000000e+03,3.700000000000000000e+01
