1.075200000000000000e+04,1.073400000000000000e+04,1.080200000000000000e+04,1.059900000000000000e+04,1.311000000000000000e+03,4.310000000000000000e+02,1.600000000000000000e+01
5.817700000000000000e+04,5.713400000000000000e+04,5.854000000000000000e+04,5.655200000000000000e+04,4.778000000000000000e+03,1.431000000000000000e+03,5.400000000000000000e+01
1.085200000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.077300000000000000e+04,1.722000000000000000e+03,4.580000000000000000e+02,1.600000000000000000e+01
8.963000000000000000e+03,8.850000000000000000e+03,9.037000000000000000e+03,8.780000000000000000e+03,1.439000000000000000e+03,5.100000000000000000e+02,2.900000000000000000e+01
1.175200000000000000e+04,1.157100000000000000e+04,1.179500000000000000e+04,1.128700000000000000e+04,1.463000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
2.300800000000000000e+04,2.281900000000000000e+04,2.326100000000000000e+04,2.235700000000000000e+04,3.904000000000000000e+03,9.620000000000000000e+02,4.500000000000000000e+01
4.924800000000000000e+04,4.523400000000000000e+04,4.952000000000000000e+04,4.504400000000000000e+04,5.035000000000000000e+03,7.800000000000000000e+01,6.900000000000000000e+01
8.735000000000000000e+03,8.110000000000000000e+03,8.848000000000000000e+03,8.108000000000000000e+03,9.490000000000000000e+02,6.120000000000000000e+02,1.900000000000000000e+01
5.623400000000000000e+04,5.506700000000000000e+04,5.652000000000000000e+04,5.402200000000000000e+04,3.452000000000000000e+03,1.042000000000000000e+03,5.700000000000000000e+01
9.097000000000000000e+03,9.240000000000000000e+03,9.267000000000000000e+03,8.957000000000000000e+03,1.089000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
5.512300000000000000e+04,5.405900000000000000e+04,5.539800000000000000e+04,5.335100000000000000e+04,5.497000000000000000e+03,1.966000000000000000e+03,6.600000000000000000e+01
1.542400000000000000e+04,1.415600000000000000e+04,1.549400000000000000e+04,1.410400000000000000e+04,2.974000000000000000e+03,0.000000000000000000e+00,2.600000000000000000e+01
1.076400000000000000e+04,1.069100000000000000e+04,1.079300000000000000e+04,1.064000000000000000e+04,1.397000000000000000e+03,2.400000000000000000e+02,1.600000000000000000e+01
8.078000000000000000e+03,8.195000000000000000e+03,8.278000000000000000e+03,8.008000000000000000e+03,5.990000000000000000e+02,4.530000000000000000e+02,1.900000000000000000e+01
1.811400000000000000e+04,1.774200000000000000e+04,1.835600000000000000e+04,1.754500000000000000e+04,6.157000000000000000e+03,9.120000000000000000e+02,3.500000000000000000e+01
9.289000000000000000e+03,9.353000000000000000e+03,9.412000000000000000e+03,9.278000000000000000e+03,1.307000000000000000e+03,5.570000000000000000e+02,1.700000000000000000e+01
8.786000000000000000e+03,9.616000000000000000e+03,9.650000000000000000e+03,8.166000000000000000e+03,5.465000000000000000e+03,5.660000000000000000e+02,3.300000000000000000e+01
8.787000000000000000e+03,9.392000000000000000e+03,9.393000000000000000e+03,8.626000000000000000e+03,1.328000000000000000e+03,5.910000000000000000e+02,1.900000000000000000e+01
1.021800000000000000e+04,1.036400000000000000e+04,1.051600000000000000e+04,1.009700000000000000e+04,1.068000000000000000e+03,5.650000000000000000e+02,2.200000000000000000e+01
8.087000000000000000e+03,7.808000000000000000e+03,8.136000000000000000e+03,7.670000000000000000e+03,6.370000000000000000e+02,4.720000000000000000e+02,1.800000000000000000e+01
1.126100000000000000e+04,1.107100000000000000e+04,1.148000000000000000e+04,1.095600000000000000e+04,1.256000000000000000e+03,5.360000000000000000e+02,2.600000000000000000e+01
6.196500000000000000e+04,6.322500000000000000e+04,6.352000000000000000e+04,6.003300000000000000e+04,4.771000000000000000e+03,2.082000000000000000e+03,6.700000000000000000e+01
