8.735000000000000000e+03,8.110000000000000000e+03,8.848000000000000000e+03,8.108000000000000000e+03,9.490000000000000000e+02,6.120000000000000000e+02,1.900000000000000000e+01
8.078000000000000000e+03,8.195000000000000000e+03,8.278000000000000000e+03,8.008000000000000000e+03,5.990000000000000000e+02,4.530000000000000000e+02,1.900000000000000000e+01
8.925000000000000000e+03,8.711000000000000000e+03,9.009000000000000000e+03,8.665000000000000000e+03,7.470000000000000000e+02,5.090000000000000000e+02,1.900000000000000000e+01
8.843000000000000000e+03,8.735000000000000000e+03,8.897000000000000000e+03,8.558000000000000000e+03,7.670000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
8.562000000000000000e+03,8.347000000000000000e+03,8.597000000000000000e+03,8.282000000000000000e+03,7.760000000000000000e+02,5.720000000000000000e+02,1.800000000000000000e+01
7.713000000000000000e+03,7.351000000000000000e+03,7.749000000000000000e+03,7.339000000000000000e+03,1.002000000000000000e+03,5.350000000000000000e+02,1.800000000000000000e+01
8.451000000000000000e+03,8.381000000000000000e+03,8.512000000000000000e+03,8.220000000000000000e+03,5.790000000000000000e+02,4.740000000000000000e+02,1.700000000000000000e+01
8.087000000000000000e+03,7.808000000000000000e+03,8.136000000000000000e+03,7.670000000000000000e+03,6.370000000000000000e+02,4.720000000000000000e+02,1.800000000000000000e+01
8.939000000000000000e+03,8.925000000000000000e+03,8.971000000000000000e+03,8.803000000000000000e+03,1.074000000000000000e+03,4.970000000000000000e+02,1.700000000000000000e+01
8.039000000000000000e+03,7.714000000000000000e+03,8.192000000000000000e+03,7.708000000000000000e+03,1.027000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
8.116000000000000000e+03,8.150000000000000000e+03,8.191000000000000000e+03,8.035000000000000000e+03,1.301000000000000000e+03,5.780000000000000000e+02,1.900000000000000000e+01
7.291000000000000000e+03,6.955000000000000000e+03,7.390000000000000000e+03,6.852000000000000000e+03,6.390000000000000000e+02,4.900000000000000000e+02,1.400000000000000000e+01
7.347000000000000000e+03,7.337000000000000000e+03,7.487000000000000000e+03,7.316000000000000000e+03,8.290000000000000000e+02,5.200000000000000000e+02,1.800000000000000000e+01
8.711000000000000000e+03,8.825000000000000000e+03,8.855000000000000000e+03,8.587000000000000000e+03,8.840000000000000000e+02,5.240000000000000000e+02,1.900000000000000000e+01
7.337000000000000000e+03,7.291000000000000000e+03,7.390000000000000000e+03,7.263000000000000000e+03,6.780000000000000000e+02,4.140000000000000000e+02,1.800000000000000000e+01
8.638000000000000000e+03,8.939000000000000000e+03,9.181000000000000000e+03,8.455000000000000000e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
8.635000000000000000e+03,8.708000000000000000e+03,8.797000000000000000e+03,8.575000000000000000e+03,7.570000000000000000e+02,5.460000000000000000e+02,1.700000000000000000e+01
9.320000000000000000e+03,9.131000000000000000e+03,9.432000000000000000e+03,9.104000000000000000e+03,9.020000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01
7.808000000000000000e+03,8.046000000000000000e+03,8.046000000000000000e+03,7.755000000000000000e+03,7.090000000000000000e+02,5.250000000000000000e+02,1.800000000000000000e+01
6.955000000000000000e+03,7.174000000000000000e+03,7.190000000000000000e+03,6.914000000000000000e+03,9.570000000000000000e+02,5.030000000000000000e+02,1.400000000000000000e+01
8.384000000000000000e+03,8.635000000000000000e+03,8.665000000000000000e+03,8.277000000000000000e+03,6.790000000000000000e+02,5.310000000000000000e+02,1.700000000000000000e+01
