1.718700000000000000e+04,1.871900000000000000e+04,1.890800000000000000e+04,1.624200000000000000e+04,2.436000000000000000e+03,9.080000000000000000e+02,4.100000000000000000e+01
1.130200000000000000e+04,1.146700000000000000e+04,1.159400000000000000e+04,1.115700000000000000e+04,1.292000000000000000e+03,4.740000000000000000e+02,1.900000000000000000e+01
1.126100000000000000e+04,1.107100000000000000e+04,1.148000000000000000e+04,1.095600000000000000e+04,1.256000000000000000e+03,5.360000000000000000e+02,2.600000000000000000e+01
1.163900000000000000e+04,1.178000000000000000e+04,1.191700000000000000e+04,1.134700000000000000e+04,1.193000000000000000e+03,4.940000000000000000e+02,2.600000000000000000e+01
9.243000000000000000e+03,9.239000000000000000e+03,9.260000000000000000e+03,9.133000000000000000e+03,8.820000000000000000e+02,4.810000000000000000e+02,1.700000000000000000e+01
9.684000000000000000e+03,9.418000000000000000e+03,9.879000000000000000e+03,9.327000000000000000e+03,1.454000000000000000e+03,6.620000000000000000e+02,2.400000000000000000e+01
1.416300000000000000e+04,1.401400000000000000e+04,1.425700000000000000e+04,1.358200000000000000e+04,4.861000000000000000e+03,3.190000000000000000e+02,2.600000000000000000e+01
9.131000000000000000e+03,8.877000000000000000e+03,9.176000000000000000e+03,8.874000000000000000e+03,9.330000000000000000e+02,5.530000000000000000e+02,1.800000000000000000e+01
6.784000000000000000e+03,6.455000000000000000e+03,6.863000000000000000e+03,6.406000000000000000e+03,1.196000000000000000e+03,5.520000000000000000e+02,2.500000000000000000e+01
6.721000000000000000e+03,6.697000000000000000e+03,6.796000000000000000e+03,6.537000000000000000e+03,1.027000000000000000e+03,5.070000000000000000e+02,2.500000000000000000e+01
1.383200000000000000e+04,1.356500000000000000e+04,1.384200000000000000e+04,1.330100000000000000e+04,2.289000000000000000e+03,6.080000000000000000e+02,2.600000000000000000e+01
7.174000000000000000e+03,7.179000000000000000e+03,7.237000000000000000e+03,7.152000000000000000e+03,6.600000000000000000e+02,4.870000000000000000e+02,1.400000000000000000e+01
9.938000000000000000e+03,9.714000000000000000e+03,1.013500000000000000e+04,9.670000000000000000e+03,4.347000000000000000e+03,5.230000000000000000e+02,2.800000000000000000e+01
1.835900000000000000e+04,1.855700000000000000e+04,1.856500000000000000e+04,1.790400000000000000e+04,2.207000000000000000e+03,8.380000000000000000e+02,2.800000000000000000e+01
9.737000000000000000e+03,9.677000000000000000e+03,9.804000000000000000e+03,9.392000000000000000e+03,1.055000000000000000e+03,5.740000000000000000e+02,2.000000000000000000e+01
6.873000000000000000e+03,6.872000000000000000e+03,6.949000000000000000e+03,6.777000000000000000e+03,1.051000000000000000e+03,5.460000000000000000e+02,2.000000000000000000e+01
1.167300000000000000e+04,1.177000000000000000e+04,1.180200000000000000e+04,1.153600000000000000e+04,2.104000000000000000e+03,4.820000000000000000e+02,2.300000000000000000e+01
