1.068000000000000000e+04,1.033700000000000000e+04,1.075900000000000000e+04,1.028100000000000000e+04,1.446000000000000000e+03,5.280000000000000000e+02,1.700000000000000000e+01
1.031300000000000000e+04,1.045000000000000000e+04,1.058500000000000000e+04,1.022600000000000000e+04,1.360000000000000000e+03,4.780000000000000000e+02,1.700000000000000000e+01
1.174900000000000000e+04,1.195900000000000000e+04,1.202900000000000000e+04,1.158900000000000000e+04,1.429000000000000000e+03,4.870000000000000000e+02,2.200000000000000000e+01
9.681000000000000000e+03,9.600000000000000000e+03,9.856000000000000000e+03,9.527000000000000000e+03,1.205000000000000000e+03,5.440000000000000000e+02,1.800000000000000000e+01
8.711000000000000000e+03,8.825000000000000000e+03,8.855000000000000000e+03,8.587000000000000000e+03,8.840000000000000000e+02,5.240000000000000000e+02,1.900000000000000000e+01
1.150400000000000000e+04,1.143300000000000000e+04,1.161000000000000000e+04,1.129100000000000000e+04,1.425000000000000000e+03,6.210000000000000000e+02,1.600000000000000000e+01
9.289000000000000000e+03,9.353000000000000000e+03,9.412000000000000000e+03,9.278000000000000000e+03,1.307000000000000000e+03,5.570000000000000000e+02,1.700000000000000000e+01
1.026000000000000000e+04,1.053600000000000000e+04,1.054100000000000000e+04,1.020900000000000000e+04,1.450000000000000000e+03,5.380000000000000000e+02,1.600000000000000000e+01
6.187000000000000000e+03,6.176000000000000000e+03,6.470000000000000000e+03,5.883000000000000000e+03,1.022000000000000000e+03,4.800000000000000000e+02,2.500000000000000000e+01
6.955000000000000000e+03,7.174000000000000000e+03,7.190000000000000000e+03,6.914000000000000000e+03,9.570000000000000000e+02,5.030000000000000000e+02,1.400000000000000000e+01
8.384000000000000000e+03,8.635000000000000000e+03,8.665000000000000000e+03,8.277000000000000000e+03,6.790000000000000000e+02,5.310000000000000000e+02,1.700000000000000000e+01
1.675200000000000000e+04,1.596900000000000000e+04,1.688500000000000000e+04,1.588100000000000000e+04,5.555000000000000000e+03,1.046000000000000000e+03,3.700000000000000000e+01
1.859100000000000000e+04,1.866600000000000000e+04,1.896400000000000000e+04,1.836800000000000000e+04,2.243000000000000000e+03,8.160000000000000000e+02,4.100000000000000000e+01
8.978000000000000000e+03,8.887000000000000000e+03,9.112000000000000000e+03,8.784000000000000000e+03,1.804000000000000000e+03,5.260000000000000000e+02,2.900000000000000000e+01
5.304000000000000000e+03,5.672000000000000000e+03,5.809000000000000000e+03,5.214000000000000000e+03,1.434000000000000000e+03,4.690000000000000000e+02,3.300000000000000000e+01
1.599100000000000000e+04,1.632900000000000000e+04,1.633300000000000000e+04,1.571800000000000000e+04,1.235000000000000000e+03,6.270000000000000000e+02,3.700000000000000000e+01
9.876000000000000000e+03,9.926000000000000000e+03,1.005200000000000000e+04,9.642000000000000000e+03,1.191000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
2.322400000000000000e+04,2.379100000000000000e+04,2.408600000000000000e+04,2.264400000000000000e+04,2.385000000000000000e+03,8.870000000000000000e+02,4.600000000000000000e+01
2.289500000000000000e+04,2.135100000000000000e+04,2.377000000000000000e+04,2.124800000000000000e+04,3.377000000000000000e+03,1.270000000000000000e+03,4.500000000000000000e+01
7.367000000000000000e+03,7.175000000000000000e+03,7.424000000000000000e+03,7.155000000000000000e+03,1.055000000000000000e+03,5.900000000000000000e+02,2.100000000000000000e+01
1.189500000000000000e+04,1.178200000000000000e+04,1.198700000000000000e+04,1.171400000000000000e+04,1.365000000000000000e+03,4.480000000000000000e+02,2.200000000000000000e+01
9.723000000000000000e+03,9.673000000000000000e+03,9.933000000000000000e+03,9.523000000000000000e+03,1.309000000000000000e+03,6.680000000000000000e+02,2.400000000000000000e+01
1.898000000000000000e+04,1.967700000000000000e+04,1.992000000000000000e+04,1.817100000000000000e+04,2.248000000000000000e+03,9.300000000000000000e+02,3.500000000000000000e+01
9.640000000000000000e+03,9.921000000000000000e+03,1.000800000000000000e+04,9.480000000000000000e+03,1.191000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
1.904500000000000000e+04,1.837000000000000000e+04,1.939200000000000000e+04,1.805900000000000000e+04,2.903000000000000000e+03,1.080000000000000000e+03,4.100000000000000000e+01
8.078000000000000000e+03,8.195000000000000000e+03,8.278000000000000000e+03,8.008000000000000000e+03,5.990000000000000000e+02,4.530000000000000000e+02,1.900000000000000000e+01
9.791000000000000000e+03,9.737000000000000000e+03,9.803000000000000000e+03,9.652000000000000000e+03,1.216000000000000000e+03,5.950000000000000000e+02,2.000000000000000000e+01
1.357300000000000000e+04,1.346100000000000000e+04,1.366700000000000000e+04,1.313400000000000000e+04,2.493000000000000000e+03,5.800000000000000000e+02,2.300000000000000000e+01
9.211000000000000000e+03,9.261000000000000000e+03,9.275000000000000000e+03,9.167000000000000000e+03,3.797000000000000000e+03,6.460000000000000000e+02,1.900000000000000000e+01
2.638100000000000000e+04,2.470800000000000000e+04,2.675000000000000000e+04,2.449700000000000000e+04,7.242000000000000000e+03,1.257000000000000000e+03,6.800000000000000000e+01
9.176000000000000000e+03,9.159000000000000000e+03,9.212000000000000000e+03,9.130000000000000000e+03,9.710000000000000000e+02,4.370000000000000000e+02,1.800000000000000000e+01
1.151500000000000000e+04,1.154000000000000000e+04,1.158600000000000000e+04,1.143500000000000000e+04,1.144000000000000000e+03,4.690000000000000000e+02,2.100000000000000000e+01
9.938000000000000000e+03,9.714000000000000000e+03,1.013500000000000000e+04,9.670000000000000000e+03,4.347000000000000000e+03,5.230000000000000000e+02,2.800000000000000000e+01
1.118700000000000000e+04,9.940000000000000000e+03,1.139400000000000000e+04,9.930000000000000000e+03,2.524000000000000000e+03,6.340000000000000000e+02,2.800000000000000000e+01
9.148000000000000000e+03,9.188000000000000000e+03,9.201000000000000000e+03,9.067000000000000000e+03,1.204000000000000000e+03,6.100000000000000000e+02,1.700000000000000000e+01
6.904000000000000000e+03,6.856000000000000000e+03,6.954000000000000000e+03,6.782000000000000000e+03,1.112000000000000000e+03,6.030000000000000000e+02,2.000000000000000000e+01
1.363300000000000000e+04,1.376800000000000000e+04,1.383700000000000000e+04,1.327000000000000000e+04,1.967000000000000000e+03,5.870000000000000000e+02,2.600000000000000000e+01
9.811000000000000000e+03,9.667000000000000000e+03,9.875000000000000000e+03,9.472000000000000000e+03,1.165000000000000000e+03,6.500000000000000000e+02,2.200000000000000000e+01
1.105200000000000000e+04,1.092900000000000000e+04,1.110600000000000000e+04,1.084300000000000000e+04,1.665000000000000000e+03,5.230000000000000000e+02,1.500000000000000000e+01
1.174400000000000000e+04,1.161000000000000000e+04,1.181400000000000000e+04,1.154300000000000000e+04,1.244000000000000000e+03,4.370000000000000000e+02,2.300000000000000000e+01
9.252000000000000000e+03,9.310000000000000000e+03,9.333000000000000000e+03,9.002000000000000000e+03,1.069000000000000000e+03,5.600000000000000000e+02,1.700000000000000000e+01
3.627500000000000000e+04,3.400100000000000000e+04,3.646100000000000000e+04,3.335100000000000000e+04,1.076400000000000000e+04,7.460000000000000000e+02,1.110000000000000000e+02
8.067000000000000000e+03,8.046000000000000000e+03,8.463000000000000000e+03,7.871000000000000000e+03,7.040000000000000000e+02,5.260000000000000000e+02,1.800000000000000000e+01
9.441000000000000000e+03,9.351000000000000000e+03,9.498000000000000000e+03,8.910000000000000000e+03,1.101000000000000000e+03,6.010000000000000000e+02,1.800000000000000000e+01
1.036400000000000000e+04,1.023600000000000000e+04,1.048900000000000000e+04,1.021800000000000000e+04,1.401000000000000000e+03,6.140000000000000000e+02,2.200000000000000000e+01
1.052600000000000000e+04,1.092500000000000000e+04,1.099100000000000000e+04,1.032200000000000000e+04,1.305000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
9.545000000000000000e+03,9.288000000000000000e+03,9.633000000000000000e+03,9.185000000000000000e+03,7.270000000000000000e+02,5.780000000000000000e+02,1.800000000000000000e+01
1.177600000000000000e+04,1.151400000000000000e+04,1.182500000000000000e+04,1.141900000000000000e+04,2.163000000000000000e+03,2.240000000000000000e+02,2.200000000000000000e+01
1.813700000000000000e+04,1.825500000000000000e+04,1.829300000000000000e+04,1.759300000000000000e+04,1.846000000000000000e+03,7.630000000000000000e+02,2.800000000000000000e+01
