5.363000000000000000e+03,5.465000000000000000e+03,5.466000000000000000e+03,5.043000000000000000e+03,1.871000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
9.786000000000000000e+03,9.790000000000000000e+03,9.870000000000000000e+03,9.610000000000000000e+03,1.532000000000000000e+03,6.180000000000000000e+02,2.000000000000000000e+01
9.126000000000000000e+03,9.073000000000000000e+03,9.191000000000000000e+03,9.004000000000000000e+03,9.090000000000000000e+02,4.460000000000000000e+02,1.800000000000000000e+01
3.336800000000000000e+04,3.084400000000000000e+04,3.387300000000000000e+04,2.884500000000000000e+04,2.301000000000000000e+03,1.077000000000000000e+03,6.800000000000000000e+01
8.451000000000000000e+03,8.381000000000000000e+03,8.512000000000000000e+03,8.220000000000000000e+03,5.790000000000000000e+02,4.740000000000000000e+02,1.700000000000000000e+01
7.185000000000000000e+03,7.277000000000000000e+03,7.292000000000000000e+03,7.066000000000000000e+03,1.443000000000000000e+03,5.860000000000000000e+02,2.000000000000000000e+01
1.550000000000000000e+04,1.482000000000000000e+04,1.565700000000000000e+04,1.471100000000000000e+04,1.820000000000000000e+03,8.020000000000000000e+02,2.600000000000000000e+01
1.113900000000000000e+04,1.182000000000000000e+04,1.211700000000000000e+04,1.065800000000000000e+04,1.394000000000000000e+03,5.080000000000000000e+02,2.600000000000000000e+01
5.691500000000000000e+04,5.492400000000000000e+04,5.733600000000000000e+04,5.310100000000000000e+04,5.456000000000000000e+03,1.772000000000000000e+03,7.000000000000000000e+01
9.507000000000000000e+03,9.113000000000000000e+03,9.523000000000000000e+03,9.008000000000000000e+03,1.202000000000000000e+03,5.980000000000000000e+02,2.200000000000000000e+01
1.196400000000000000e+04,1.166100000000000000e+04,1.207000000000000000e+04,1.154400000000000000e+04,1.655000000000000000e+03,5.640000000000000000e+02,2.100000000000000000e+01
9.078000000000000000e+03,8.756000000000000000e+03,9.172000000000000000e+03,8.745000000000000000e+03,9.500000000000000000e+02,6.530000000000000000e+02,1.800000000000000000e+01
5.710700000000000000e+04,5.643900000000000000e+04,5.872400000000000000e+04,5.532000000000000000e+04,5.271000000000000000e+03,1.898000000000000000e+03,5.600000000000000000e+01
4.471600000000000000e+04,3.885300000000000000e+04,4.498100000000000000e+04,3.803600000000000000e+04,1.183200000000000000e+04,3.398000000000000000e+03,9.800000000000000000e+01
5.685000000000000000e+04,6.019100000000000000e+04,6.053100000000000000e+04,5.214800000000000000e+04,6.614000000000000000e+03,2.401000000000000000e+03,8.900000000000000000e+01
9.723000000000000000e+03,9.673000000000000000e+03,9.933000000000000000e+03,9.523000000000000000e+03,1.309000000000000000e+03,6.680000000000000000e+02,2.400000000000000000e+01
9.330000000000000000e+03,8.823000000000000000e+03,9.416000000000000000e+03,8.802000000000000000e+03,1.891000000000000000e+03,5.900000000000000000e+02,3.300000000000000000e+01
5.859300000000000000e+04,5.812700000000000000e+04,5.991900000000000000e+04,5.791400000000000000e+04,3.921000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
1.150400000000000000e+04,1.143300000000000000e+04,1.161000000000000000e+04,1.129100000000000000e+04,1.425000000000000000e+03,6.210000000000000000e+02,1.600000000000000000e+01
5.642700000000000000e+04,5.782400000000000000e+04,5.792500000000000000e+04,5.612300000000000000e+04,5.491000000000000000e+03,1.727000000000000000e+03,5.600000000000000000e+01
7.367000000000000000e+03,7.175000000000000000e+03,7.424000000000000000e+03,7.155000000000000000e+03,1.055000000000000000e+03,5.900000000000000000e+02,2.100000000000000000e+01
