8.067000000000000000e+03,8.046000000000000000e+03,8.463000000000000000e+03,7.871000000000000000e+03,7.040000000000000000e+02,5.260000000000000000e+02,1.800000000000000000e+01
9.131000000000000000e+03,8.877000000000000000e+03,9.176000000000000000e+03,8.874000000000000000e+03,9.330000000000000000e+02,5.530000000000000000e+02,1.800000000000000000e+01
8.149000000000000000e+03,8.080000000000000000e+03,8.188000000000000000e+03,7.959000000000000000e+03,6.660000000000000000e+02,5.200000000000000000e+02,1.900000000000000000e+01
8.652000000000000000e+03,8.638000000000000000e+03,8.739000000000000000e+03,8.502000000000000000e+03,7.260000000000000000e+02,5.610000000000000000e+02,1.700000000000000000e+01
9.545000000000000000e+03,9.288000000000000000e+03,9.633000000000000000e+03,9.185000000000000000e+03,7.270000000000000000e+02,5.780000000000000000e+02,1.800000000000000000e+01
7.179000000000000000e+03,7.251000000000000000e+03,7.298000000000000000e+03,7.119000000000000000e+03,6.470000000000000000e+02,3.710000000000000000e+02,1.400000000000000000e+01
7.174000000000000000e+03,7.179000000000000000e+03,7.237000000000000000e+03,7.152000000000000000e+03,6.600000000000000000e+02,4.870000000000000000e+02,1.400000000000000000e+01
8.347000000000000000e+03,8.451000000000000000e+03,8.458000000000000000e+03,8.256000000000000000e+03,6.300000000000000000e+02,4.200000000000000000e+02,1.800000000000000000e+01
8.881000000000000000e+03,8.562000000000000000e+03,8.982000000000000000e+03,8.554000000000000000e+03,9.830000000000000000e+02,5.400000000000000000e+02,1.800000000000000000e+01
8.708000000000000000e+03,8.652000000000000000e+03,8.783000000000000000e+03,8.486000000000000000e+03,6.970000000000000000e+02,5.530000000000000000e+02,1.700000000000000000e+01
