7.624000000000000000e+03,7.542000000000000000e+03,7.707000000000000000e+03,7.503000000000000000e+03,1.334000000000000000e+03,6.300000000000000000e+02,2.700000000000000000e+01
1.071200000000000000e+04,1.140900000000000000e+04,1.147000000000000000e+04,1.050500000000000000e+04,2.504000000000000000e+03,5.400000000000000000e+02,2.100000000000000000e+01
9.938000000000000000e+03,9.714000000000000000e+03,1.013500000000000000e+04,9.670000000000000000e+03,4.347000000000000000e+03,5.230000000000000000e+02,2.800000000000000000e+01
5.878800000000000000e+04,5.741900000000000000e+04,5.957500000000000000e+04,5.702800000000000000e+04,4.805000000000000000e+03,1.972000000000000000e+03,7.500000000000000000e+01
7.166000000000000000e+03,6.628000000000000000e+03,7.178000000000000000e+03,6.486000000000000000e+03,9.980000000000000000e+02,5.710000000000000000e+02,2.000000000000000000e+01
9.458000000000000000e+03,9.464000000000000000e+03,9.492000000000000000e+03,9.359000000000000000e+03,1.015000000000000000e+03,4.540000000000000000e+02,1.800000000000000000e+01
9.131000000000000000e+03,8.877000000000000000e+03,9.176000000000000000e+03,8.874000000000000000e+03,9.330000000000000000e+02,5.530000000000000000e+02,1.800000000000000000e+01
5.214700000000000000e+04,5.676700000000000000e+04,5.803600000000000000e+04,5.162500000000000000e+04,2.166300000000000000e+04,3.448000000000000000e+03,7.500000000000000000e+01
3.657700000000000000e+04,3.663900000000000000e+04,3.787600000000000000e+04,3.613600000000000000e+04,3.221000000000000000e+03,5.030000000000000000e+02,6.800000000000000000e+01
8.638000000000000000e+03,8.939000000000000000e+03,9.181000000000000000e+03,8.455000000000000000e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
3.725600000000000000e+04,3.764500000000000000e+04,3.873100000000000000e+04,3.620700000000000000e+04,7.336000000000000000e+03,6.280000000000000000e+02,5.700000000000000000e+01
3.143100000000000000e+04,3.278800000000000000e+04,3.335800000000000000e+04,2.815400000000000000e+04,4.232000000000000000e+03,6.550000000000000000e+02,1.110000000000000000e+02
3.563200000000000000e+04,3.352500000000000000e+04,3.600800000000000000e+04,3.343700000000000000e+04,4.993000000000000000e+03,2.087000000000000000e+03,5.700000000000000000e+01
1.835900000000000000e+04,1.855700000000000000e+04,1.856500000000000000e+04,1.790400000000000000e+04,2.207000000000000000e+03,8.380000000000000000e+02,2.800000000000000000e+01
7.808000000000000000e+03,8.046000000000000000e+03,8.046000000000000000e+03,7.755000000000000000e+03,7.090000000000000000e+02,5.250000000000000000e+02,1.800000000000000000e+01
9.609000000000000000e+03,9.680000000000000000e+03,9.720000000000000000e+03,9.576000000000000000e+03,1.239000000000000000e+03,5.920000000000000000e+02,1.700000000000000000e+01
7.776000000000000000e+03,7.624000000000000000e+03,7.798000000000000000e+03,7.621000000000000000e+03,1.254000000000000000e+03,6.630000000000000000e+02,2.700000000000000000e+01
4.829100000000000000e+04,4.974600000000000000e+04,5.207600000000000000e+04,4.750100000000000000e+04,6.060000000000000000e+03,2.011000000000000000e+03,1.030000000000000000e+02
3.462200000000000000e+04,3.426500000000000000e+04,3.492000000000000000e+04,3.294500000000000000e+04,4.200000000000000000e+03,2.287000000000000000e+03,5.700000000000000000e+01
5.658300000000000000e+04,5.745900000000000000e+04,5.836800000000000000e+04,5.533000000000000000e+04,5.563000000000000000e+03,2.170000000000000000e+03,5.600000000000000000e+01
5.804000000000000000e+04,5.913300000000000000e+04,5.948400000000000000e+04,5.742100000000000000e+04,5.509000000000000000e+03,1.629000000000000000e+03,5.400000000000000000e+01
7.278000000000000000e+03,6.809000000000000000e+03,7.319000000000000000e+03,6.775000000000000000e+03,1.186000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
8.116000000000000000e+03,8.150000000000000000e+03,8.191000000000000000e+03,8.035000000000000000e+03,1.301000000000000000e+03,5.780000000000000000e+02,1.900000000000000000e+01
3.634600000000000000e+04,3.584700000000000000e+04,3.744000000000000000e+04,3.481600000000000000e+04,3.353000000000000000e+03,5.560000000000000000e+02,6.800000000000000000e+01
1.043600000000000000e+04,1.040000000000000000e+04,1.048400000000000000e+04,1.028600000000000000e+04,1.125000000000000000e+03,4.380000000000000000e+02,1.700000000000000000e+01
2.131000000000000000e+04,1.943300000000000000e+04,2.144700000000000000e+04,1.929300000000000000e+04,9.280000000000000000e+03,1.593000000000000000e+03,4.500000000000000000e+01
8.711000000000000000e+03,8.825000000000000000e+03,8.855000000000000000e+03,8.587000000000000000e+03,8.840000000000000000e+02,5.240000000000000000e+02,1.900000000000000000e+01
1.111800000000000000e+04,1.111800000000000000e+04,1.118000000000000000e+04,1.084700000000000000e+04,1.549000000000000000e+03,5.750000000000000000e+02,2.800000000000000000e+01
1.702300000000000000e+04,1.718000000000000000e+04,1.748200000000000000e+04,1.648900000000000000e+04,2.050000000000000000e+03,7.700000000000000000e+02,4.100000000000000000e+01
5.798300000000000000e+04,5.888300000000000000e+04,6.007400000000000000e+04,5.707500000000000000e+04,4.421000000000000000e+03,0.000000000000000000e+00,6.800000000000000000e+01
9.362000000000000000e+03,9.795000000000000000e+03,9.848000000000000000e+03,9.155000000000000000e+03,1.394000000000000000e+03,6.790000000000000000e+02,3.300000000000000000e+01
1.314000000000000000e+04,1.280100000000000000e+04,1.319200000000000000e+04,1.269700000000000000e+04,1.639000000000000000e+03,7.020000000000000000e+02,2.200000000000000000e+01
1.148200000000000000e+04,1.133900000000000000e+04,1.155300000000000000e+04,1.129400000000000000e+04,1.124000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
1.064500000000000000e+04,1.060000000000000000e+04,1.068000000000000000e+04,1.055400000000000000e+04,1.834000000000000000e+03,7.560000000000000000e+02,1.500000000000000000e+01
9.055000000000000000e+03,9.141000000000000000e+03,9.149000000000000000e+03,8.919000000000000000e+03,1.401000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
1.854300000000000000e+04,1.832000000000000000e+04,1.861800000000000000e+04,1.764000000000000000e+04,1.852000000000000000e+03,9.350000000000000000e+02,2.800000000000000000e+01
1.599100000000000000e+04,1.632900000000000000e+04,1.633300000000000000e+04,1.571800000000000000e+04,1.235000000000000000e+03,6.270000000000000000e+02,3.700000000000000000e+01
5.725200000000000000e+04,5.327000000000000000e+04,5.797700000000000000e+04,5.298700000000000000e+04,5.347000000000000000e+03,2.161000000000000000e+03,5.600000000000000000e+01
5.985300000000000000e+04,5.999800000000000000e+04,6.121900000000000000e+04,5.942800000000000000e+04,1.036600000000000000e+04,0.000000000000000000e+00,6.700000000000000000e+01
6.229000000000000000e+03,6.682000000000000000e+03,6.688000000000000000e+03,6.044000000000000000e+03,8.730000000000000000e+02,4.230000000000000000e+02,2.100000000000000000e+01
1.554000000000000000e+04,1.560700000000000000e+04,1.597100000000000000e+04,1.520200000000000000e+04,1.917000000000000000e+03,5.960000000000000000e+02,2.600000000000000000e+01
5.884000000000000000e+03,6.187000000000000000e+03,6.431000000000000000e+03,5.802000000000000000e+03,1.378000000000000000e+03,5.050000000000000000e+02,2.500000000000000000e+01
5.725500000000000000e+04,5.663900000000000000e+04,5.900100000000000000e+04,5.650800000000000000e+04,6.515000000000000000e+03,2.099000000000000000e+03,5.600000000000000000e+01
3.749000000000000000e+04,3.735900000000000000e+04,3.888900000000000000e+04,3.530400000000000000e+04,1.519900000000000000e+04,1.939000000000000000e+03,9.300000000000000000e+01
5.767700000000000000e+04,5.774100000000000000e+04,5.851100000000000000e+04,5.706200000000000000e+04,4.294000000000000000e+03,1.548000000000000000e+03,5.600000000000000000e+01
9.418000000000000000e+03,9.362000000000000000e+03,9.583000000000000000e+03,9.219000000000000000e+03,1.278000000000000000e+03,5.910000000000000000e+02,2.400000000000000000e+01
6.889000000000000000e+03,7.043000000000000000e+03,7.050000000000000000e+03,6.600000000000000000e+03,1.026000000000000000e+03,5.690000000000000000e+02,2.000000000000000000e+01
9.171000000000000000e+03,9.252000000000000000e+03,9.292000000000000000e+03,9.046000000000000000e+03,1.155000000000000000e+03,5.260000000000000000e+02,1.700000000000000000e+01
1.056300000000000000e+04,1.017700000000000000e+04,1.064400000000000000e+04,1.011800000000000000e+04,2.018000000000000000e+03,4.940000000000000000e+02,2.100000000000000000e+01
