7.939252822999999808e+03,8.159157919000000220e+03,7.745152079000000413e+03,7.959228274000000056e+03,1.205000000000000000e+03,4.380000000000000000e+02,3.200000000000000000e+01
1.778621257999999943e+04,1.817083026999999856e+04,1.738123626000000149e+04,1.795485800999999992e+04,3.321000000000000000e+03,9.560000000000000000e+02,3.700000000000000000e+01
1.167705824000000030e+04,1.172623458000000028e+04,1.153908980999999949e+04,1.166641012000000046e+04,1.325000000000000000e+03,4.840000000000000000e+02,1.900000000000000000e+01
9.399730238000000099e+03,9.551996412000000419e+03,9.313812943999999334e+03,9.530790885000000344e+03,1.542000000000000000e+03,5.330000000000000000e+02,1.800000000000000000e+01
9.141075070000000778e+03,9.149765584000000672e+03,8.919762980999999854e+03,9.055464482999999746e+03,1.401000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
6.873720048000000133e+03,6.908855128000000150e+03,6.684715731999999662e+03,6.805362286999999924e+03,1.306000000000000000e+03,5.390000000000000000e+02,2.100000000000000000e+01
1.917792616999999882e+04,1.929904708000000028e+04,1.863074248000000080e+04,1.868245782999999938e+04,2.390000000000000000e+03,9.390000000000000000e+02,2.800000000000000000e+01
9.418913715000000593e+03,9.879712040000000343e+03,9.327763833000000886e+03,9.684701958999999988e+03,1.454000000000000000e+03,6.620000000000000000e+02,2.400000000000000000e+01
1.192319964000000073e+04,1.195416267999999945e+04,1.121745383000000038e+04,1.142770260000000053e+04,2.216000000000000000e+03,5.450000000000000000e+02,2.100000000000000000e+01
7.761758619000000181e+03,8.973079277000000729e+03,7.725542653999999857e+03,8.773106487999999445e+03,2.712000000000000000e+03,3.130000000000000000e+02,2.700000000000000000e+01
1.077889848999999958e+04,1.093163349999999991e+04,1.047069371999999930e+04,1.062660095999999976e+04,1.430000000000000000e+03,5.690000000000000000e+02,1.600000000000000000e+01
9.457464836999999534e+03,9.480374486999999135e+03,9.276427094000000579e+03,9.398642094000000725e+03,1.042000000000000000e+03,6.390000000000000000e+02,1.800000000000000000e+01
1.866815855000000010e+04,1.920079190999999992e+04,1.851885141999999905e+04,1.904502027000000089e+04,1.928000000000000000e+03,7.420000000000000000e+02,2.800000000000000000e+01
1.832023313000000053e+04,1.861896012999999948e+04,1.764056206999999995e+04,1.854300705000000016e+04,1.852000000000000000e+03,9.350000000000000000e+02,2.800000000000000000e+01
8.195475999000000229e+03,8.278660579999999754e+03,8.008905117000000246e+03,8.078993532000000414e+03,5.990000000000000000e+02,4.530000000000000000e+02,1.900000000000000000e+01
1.136841235000000052e+04,1.148698540999999932e+04,1.135617416000000048e+04,1.147100254999999925e+04,1.505000000000000000e+03,5.740000000000000000e+02,2.200000000000000000e+01
9.131114653000000544e+03,9.432677487000000838e+03,9.104824063000000024e+03,9.320978406000000177e+03,9.020000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01
7.624854338000000098e+03,7.798276656000000003e+03,7.621487081999999646e+03,7.776507542999999714e+03,1.254000000000000000e+03,6.630000000000000000e+02,2.700000000000000000e+01
7.556019260000000031e+03,7.608311142999999902e+03,7.407266921999999795e+03,7.497861764000000221e+03,1.081000000000000000e+03,5.370000000000000000e+02,2.000000000000000000e+01
6.718084872000000360e+03,6.865541424000000006e+03,6.597307584000000134e+03,6.682780048999999963e+03,9.780000000000000000e+02,4.770000000000000000e+02,2.500000000000000000e+01
9.600403585000000021e+03,9.856447772999999870e+03,9.527151669000000766e+03,9.681377410999999483e+03,1.205000000000000000e+03,5.440000000000000000e+02,1.800000000000000000e+01
2.272965928999999960e+04,2.362940446000000156e+04,2.238412785000000076e+04,2.343398075999999855e+04,2.952000000000000000e+03,9.780000000000000000e+02,4.600000000000000000e+01
1.607897000999999909e+04,1.616739691999999923e+04,1.579277908000000025e+04,1.591808013000000028e+04,2.493000000000000000e+03,8.280000000000000000e+02,3.700000000000000000e+01
9.507563792000000831e+03,9.621613230999999359e+03,9.335814886000000115e+03,9.425281869000000370e+03,1.165000000000000000e+03,5.290000000000000000e+02,2.200000000000000000e+01
8.046802942999999686e+03,8.463183418000000529e+03,7.871035498999999618e+03,8.067606369000000086e+03,7.040000000000000000e+02,5.260000000000000000e+02,1.800000000000000000e+01
6.229493319999999585e+03,6.284272460999999566e+03,5.879777527999999620e+03,5.922489835000000312e+03,1.001000000000000000e+03,4.920000000000000000e+02,2.100000000000000000e+01
8.823780831000000035e+03,9.416590183000000252e+03,8.802916559999999663e+03,9.330986484999999448e+03,1.891000000000000000e+03,5.900000000000000000e+02,3.300000000000000000e+01
7.714908483999999589e+03,8.192158876999999848e+03,7.708885350999999901e+03,8.039603701000000001e+03,1.027000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
3.199192685999999958e+04,3.443541747999999643e+04,2.994865363000000070e+04,3.443360650999999780e+04,6.684000000000000000e+03,7.230000000000000000e+02,1.110000000000000000e+02
8.150807335999999850e+03,8.191187715000000026e+03,8.035315529999999853e+03,8.116961008000000220e+03,1.301000000000000000e+03,5.780000000000000000e+02,1.900000000000000000e+01
1.013656084000000010e+04,1.035241518999999971e+04,9.989510555999999269e+03,1.026846091999999953e+04,1.343000000000000000e+03,5.500000000000000000e+02,1.900000000000000000e+01
1.038167682000000059e+04,1.044417113000000063e+04,9.868937984000000142e+03,1.004319643999999971e+04,1.368000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
9.388879070000000866e+03,9.451064580000000205e+03,9.284410558999999921e+03,9.363193382999999812e+03,1.124800000000000000e+04,4.580000000000000000e+02,1.800000000000000000e+01
9.252684713000000556e+03,9.292245366999999533e+03,9.046231364999999641e+03,9.171732085999999981e+03,1.155000000000000000e+03,5.260000000000000000e+02,1.700000000000000000e+01
1.855745290999999997e+04,1.856521616999999969e+04,1.790406898999999976e+04,1.835947660000000178e+04,2.207000000000000000e+03,8.380000000000000000e+02,2.800000000000000000e+01
1.913608296999999948e+04,1.939146366000000125e+04,1.864064217999999892e+04,1.874693480999999883e+04,4.713000000000000000e+03,9.960000000000000000e+02,4.100000000000000000e+01
9.278469145999999455e+03,9.391025094000000536e+03,9.178382278999999471e+03,9.353078196000000389e+03,8.780000000000000000e+02,4.600000000000000000e+02,1.700000000000000000e+01
1.596951600999999937e+04,1.688558019000000058e+04,1.588170384999999987e+04,1.675200299000000086e+04,5.555000000000000000e+03,1.046000000000000000e+03,3.700000000000000000e+01
7.185870831000000180e+03,7.221915906999999606e+03,6.764430698999999549e+03,6.856146434999999656e+03,1.284000000000000000e+03,6.210000000000000000e+02,2.000000000000000000e+01
