5.800000000000000000e+03,7.954000000000000000e+03,7.977000000000000000e+03,5.568000000000000000e+03,3.925000000000000000e+03,8.210000000000000000e+02,3.200000000000000000e+01
2.697500000000000000e+04,2.703800000000000000e+04,2.716900000000000000e+04,2.587500000000000000e+04,4.540000000000000000e+03,1.212000000000000000e+03,6.800000000000000000e+01
1.702300000000000000e+04,1.718000000000000000e+04,1.748200000000000000e+04,1.648900000000000000e+04,2.050000000000000000e+03,7.700000000000000000e+02,4.100000000000000000e+01
2.876800000000000000e+04,2.734900000000000000e+04,2.892800000000000000e+04,2.734900000000000000e+04,4.511000000000000000e+03,5.630000000000000000e+02,6.800000000000000000e+01
7.497000000000000000e+03,7.556000000000000000e+03,7.608000000000000000e+03,7.407000000000000000e+03,1.081000000000000000e+03,5.370000000000000000e+02,2.000000000000000000e+01
8.778000000000000000e+03,8.818000000000000000e+03,8.904000000000000000e+03,8.459000000000000000e+03,8.360000000000000000e+02,4.780000000000000000e+02,1.900000000000000000e+01
9.353000000000000000e+03,9.278000000000000000e+03,9.391000000000000000e+03,9.178000000000000000e+03,8.780000000000000000e+02,4.600000000000000000e+02,1.700000000000000000e+01
9.078000000000000000e+03,8.756000000000000000e+03,9.172000000000000000e+03,8.745000000000000000e+03,9.500000000000000000e+02,6.530000000000000000e+02,1.800000000000000000e+01
9.131000000000000000e+03,8.877000000000000000e+03,9.176000000000000000e+03,8.874000000000000000e+03,9.330000000000000000e+02,5.530000000000000000e+02,1.800000000000000000e+01
9.269000000000000000e+03,9.385000000000000000e+03,9.603000000000000000e+03,9.222000000000000000e+03,1.515000000000000000e+03,5.540000000000000000e+02,1.800000000000000000e+01
6.483000000000000000e+03,5.879000000000000000e+03,6.615000000000000000e+03,5.858000000000000000e+03,9.340000000000000000e+02,5.350000000000000000e+02,2.100000000000000000e+01
9.048000000000000000e+03,9.219000000000000000e+03,9.301000000000000000e+03,8.856000000000000000e+03,1.324000000000000000e+03,5.720000000000000000e+02,2.200000000000000000e+01
1.881300000000000000e+04,1.944100000000000000e+04,1.953900000000000000e+04,1.871700000000000000e+04,1.913000000000000000e+03,8.350000000000000000e+02,3.500000000000000000e+01
1.135800000000000000e+04,1.132900000000000000e+04,1.141000000000000000e+04,1.128200000000000000e+04,1.263000000000000000e+03,4.540000000000000000e+02,2.200000000000000000e+01
9.617000000000000000e+03,9.917000000000000000e+03,9.957000000000000000e+03,9.546000000000000000e+03,2.651000000000000000e+03,5.870000000000000000e+02,3.300000000000000000e+01
1.154900000000000000e+04,1.139900000000000000e+04,1.162600000000000000e+04,1.116600000000000000e+04,1.564000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
1.056700000000000000e+04,1.062400000000000000e+04,1.067000000000000000e+04,1.038600000000000000e+04,1.034000000000000000e+03,4.530000000000000000e+02,1.600000000000000000e+01
8.708000000000000000e+03,8.652000000000000000e+03,8.783000000000000000e+03,8.486000000000000000e+03,6.970000000000000000e+02,5.530000000000000000e+02,1.700000000000000000e+01
8.963000000000000000e+03,8.850000000000000000e+03,9.037000000000000000e+03,8.780000000000000000e+03,1.439000000000000000e+03,5.100000000000000000e+02,2.900000000000000000e+01
1.179600000000000000e+04,1.175600000000000000e+04,1.191700000000000000e+04,1.158100000000000000e+04,1.435000000000000000e+03,5.250000000000000000e+02,2.600000000000000000e+01
9.458000000000000000e+03,9.464000000000000000e+03,9.492000000000000000e+03,9.359000000000000000e+03,1.015000000000000000e+03,4.540000000000000000e+02,1.800000000000000000e+01
1.074100000000000000e+04,1.069200000000000000e+04,1.077700000000000000e+04,1.065700000000000000e+04,1.034000000000000000e+03,4.510000000000000000e+02,1.600000000000000000e+01
1.373000000000000000e+04,1.381000000000000000e+04,1.390700000000000000e+04,1.364100000000000000e+04,1.468000000000000000e+03,5.790000000000000000e+02,2.600000000000000000e+01
1.303300000000000000e+04,1.303800000000000000e+04,1.324300000000000000e+04,1.281100000000000000e+04,2.928000000000000000e+03,7.330000000000000000e+02,2.300000000000000000e+01
8.767000000000000000e+03,8.768000000000000000e+03,9.469000000000000000e+03,8.415000000000000000e+03,1.394000000000000000e+03,5.050000000000000000e+02,2.700000000000000000e+01
1.103300000000000000e+04,1.079200000000000000e+04,1.110300000000000000e+04,1.068300000000000000e+04,1.405000000000000000e+03,5.150000000000000000e+02,1.700000000000000000e+01
9.919000000000000000e+03,9.689000000000000000e+03,1.000800000000000000e+04,9.666000000000000000e+03,1.194000000000000000e+03,5.190000000000000000e+02,1.900000000000000000e+01
9.670000000000000000e+03,9.631000000000000000e+03,9.770000000000000000e+03,9.579000000000000000e+03,7.970000000000000000e+02,5.000000000000000000e+02,1.900000000000000000e+01
9.311000000000000000e+03,9.609000000000000000e+03,9.678000000000000000e+03,9.206000000000000000e+03,1.138000000000000000e+03,4.850000000000000000e+02,1.700000000000000000e+01
1.111800000000000000e+04,1.111800000000000000e+04,1.118000000000000000e+04,1.084700000000000000e+04,1.549000000000000000e+03,5.750000000000000000e+02,2.800000000000000000e+01
7.959000000000000000e+03,7.939000000000000000e+03,8.159000000000000000e+03,7.745000000000000000e+03,1.205000000000000000e+03,4.380000000000000000e+02,3.200000000000000000e+01
7.776000000000000000e+03,7.624000000000000000e+03,7.798000000000000000e+03,7.621000000000000000e+03,1.254000000000000000e+03,6.630000000000000000e+02,2.700000000000000000e+01
1.175200000000000000e+04,1.157100000000000000e+04,1.179500000000000000e+04,1.128700000000000000e+04,1.463000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
9.243000000000000000e+03,9.239000000000000000e+03,9.260000000000000000e+03,9.133000000000000000e+03,8.820000000000000000e+02,4.810000000000000000e+02,1.700000000000000000e+01
1.075200000000000000e+04,1.073400000000000000e+04,1.080200000000000000e+04,1.059900000000000000e+04,1.311000000000000000e+03,4.310000000000000000e+02,1.600000000000000000e+01
9.229000000000000000e+03,9.289000000000000000e+03,9.304000000000000000e+03,9.190000000000000000e+03,9.580000000000000000e+02,4.200000000000000000e+02,1.900000000000000000e+01
3.300200000000000000e+04,3.207400000000000000e+04,3.445200000000000000e+04,3.188500000000000000e+04,5.448000000000000000e+03,7.680000000000000000e+02,1.110000000000000000e+02
6.889000000000000000e+03,7.043000000000000000e+03,7.050000000000000000e+03,6.600000000000000000e+03,1.026000000000000000e+03,5.690000000000000000e+02,2.000000000000000000e+01
1.293300000000000000e+04,1.298000000000000000e+04,1.302900000000000000e+04,1.273100000000000000e+04,1.434000000000000000e+03,5.680000000000000000e+02,2.200000000000000000e+01
1.946400000000000000e+04,1.922000000000000000e+04,1.960700000000000000e+04,1.889900000000000000e+04,2.252000000000000000e+03,5.250000000000000000e+02,3.500000000000000000e+01
8.166000000000000000e+03,8.925000000000000000e+03,8.925000000000000000e+03,8.163000000000000000e+03,2.129000000000000000e+03,6.420000000000000000e+02,3.200000000000000000e+01
9.395000000000000000e+03,9.166000000000000000e+03,9.445000000000000000e+03,9.159000000000000000e+03,1.320000000000000000e+03,5.320000000000000000e+02,1.800000000000000000e+01
1.036700000000000000e+04,1.023400000000000000e+04,1.059800000000000000e+04,1.010800000000000000e+04,1.260000000000000000e+03,5.270000000000000000e+02,2.200000000000000000e+01
9.609000000000000000e+03,9.680000000000000000e+03,9.720000000000000000e+03,9.576000000000000000e+03,1.239000000000000000e+03,5.920000000000000000e+02,1.700000000000000000e+01
1.944300000000000000e+04,1.926400000000000000e+04,1.955200000000000000e+04,1.905300000000000000e+04,1.329100000000000000e+04,1.013000000000000000e+03,4.500000000000000000e+01
7.174000000000000000e+03,7.179000000000000000e+03,7.237000000000000000e+03,7.152000000000000000e+03,6.600000000000000000e+02,4.870000000000000000e+02,1.400000000000000000e+01
6.185000000000000000e+03,6.301000000000000000e+03,6.942000000000000000e+03,5.680000000000000000e+03,9.370000000000000000e+02,4.790000000000000000e+02,3.300000000000000000e+01
