9.530000000000000000e+03,9.399000000000000000e+03,9.551000000000000000e+03,9.313000000000000000e+03,1.542000000000000000e+03,5.330000000000000000e+02,1.800000000000000000e+01
1.383200000000000000e+04,1.356500000000000000e+04,1.384200000000000000e+04,1.330100000000000000e+04,2.289000000000000000e+03,6.080000000000000000e+02,2.600000000000000000e+01
1.308100000000000000e+04,1.292900000000000000e+04,1.316800000000000000e+04,1.287700000000000000e+04,1.420000000000000000e+03,5.430000000000000000e+02,2.300000000000000000e+01
9.684000000000000000e+03,9.418000000000000000e+03,9.879000000000000000e+03,9.327000000000000000e+03,1.454000000000000000e+03,6.620000000000000000e+02,2.400000000000000000e+01
1.103300000000000000e+04,1.079200000000000000e+04,1.110300000000000000e+04,1.068300000000000000e+04,1.405000000000000000e+03,5.150000000000000000e+02,1.700000000000000000e+01
6.873000000000000000e+03,6.872000000000000000e+03,6.949000000000000000e+03,6.777000000000000000e+03,1.051000000000000000e+03,5.460000000000000000e+02,2.000000000000000000e+01
1.026800000000000000e+04,1.013600000000000000e+04,1.035200000000000000e+04,9.989000000000000000e+03,1.343000000000000000e+03,5.500000000000000000e+02,1.900000000000000000e+01
9.177000000000000000e+03,9.286000000000000000e+03,9.349000000000000000e+03,9.072000000000000000e+03,1.661000000000000000e+03,5.170000000000000000e+02,1.800000000000000000e+01
9.670000000000000000e+03,9.631000000000000000e+03,9.770000000000000000e+03,9.579000000000000000e+03,7.970000000000000000e+02,5.000000000000000000e+02,1.900000000000000000e+01
1.174400000000000000e+04,1.161000000000000000e+04,1.181400000000000000e+04,1.154300000000000000e+04,1.244000000000000000e+03,4.370000000000000000e+02,2.300000000000000000e+01
9.689000000000000000e+03,9.696000000000000000e+03,9.724000000000000000e+03,9.575000000000000000e+03,9.170000000000000000e+02,4.140000000000000000e+02,1.900000000000000000e+01
9.900000000000000000e+03,9.371000000000000000e+03,9.958000000000000000e+03,9.065000000000000000e+03,2.559000000000000000e+03,6.380000000000000000e+02,2.900000000000000000e+01
1.591800000000000000e+04,1.607800000000000000e+04,1.616700000000000000e+04,1.579200000000000000e+04,2.493000000000000000e+03,8.280000000000000000e+02,3.700000000000000000e+01
1.718700000000000000e+04,1.871900000000000000e+04,1.890800000000000000e+04,1.624200000000000000e+04,2.436000000000000000e+03,9.080000000000000000e+02,4.100000000000000000e+01
7.175000000000000000e+03,7.277000000000000000e+03,7.464000000000000000e+03,7.081000000000000000e+03,9.900000000000000000e+02,5.640000000000000000e+02,2.100000000000000000e+01
1.167300000000000000e+04,1.177000000000000000e+04,1.180200000000000000e+04,1.153600000000000000e+04,2.104000000000000000e+03,4.820000000000000000e+02,2.300000000000000000e+01
1.031300000000000000e+04,1.045000000000000000e+04,1.058500000000000000e+04,1.022600000000000000e+04,1.360000000000000000e+03,4.780000000000000000e+02,1.700000000000000000e+01
9.786000000000000000e+03,9.790000000000000000e+03,9.870000000000000000e+03,9.610000000000000000e+03,1.532000000000000000e+03,6.180000000000000000e+02,2.000000000000000000e+01
9.838000000000000000e+03,1.013200000000000000e+04,1.019700000000000000e+04,9.752000000000000000e+03,1.553000000000000000e+03,6.230000000000000000e+02,2.200000000000000000e+01
6.483000000000000000e+03,5.879000000000000000e+03,6.615000000000000000e+03,5.858000000000000000e+03,9.340000000000000000e+02,5.350000000000000000e+02,2.100000000000000000e+01
6.455000000000000000e+03,5.829000000000000000e+03,6.620000000000000000e+03,5.694000000000000000e+03,1.320000000000000000e+03,5.690000000000000000e+02,2.500000000000000000e+01
9.464000000000000000e+03,9.261000000000000000e+03,9.558000000000000000e+03,9.238000000000000000e+03,1.005000000000000000e+03,5.480000000000000000e+02,2.000000000000000000e+01
2.458100000000000000e+04,2.372600000000000000e+04,2.462700000000000000e+04,2.342200000000000000e+04,6.177000000000000000e+03,8.580000000000000000e+02,4.600000000000000000e+01
5.884000000000000000e+03,6.187000000000000000e+03,6.431000000000000000e+03,5.802000000000000000e+03,1.378000000000000000e+03,5.050000000000000000e+02,2.500000000000000000e+01
1.346700000000000000e+04,1.328000000000000000e+04,1.364000000000000000e+04,1.299400000000000000e+04,1.534000000000000000e+03,6.400000000000000000e+02,2.300000000000000000e+01
1.944300000000000000e+04,1.926400000000000000e+04,1.955200000000000000e+04,1.905300000000000000e+04,1.329100000000000000e+04,1.013000000000000000e+03,4.500000000000000000e+01
2.343300000000000000e+04,2.272900000000000000e+04,2.362900000000000000e+04,2.238400000000000000e+04,2.952000000000000000e+03,9.780000000000000000e+02,4.600000000000000000e+01
1.946400000000000000e+04,1.922000000000000000e+04,1.960700000000000000e+04,1.889900000000000000e+04,2.252000000000000000e+03,5.250000000000000000e+02,3.500000000000000000e+01
1.781400000000000000e+04,1.715900000000000000e+04,1.790100000000000000e+04,1.690600000000000000e+04,1.872000000000000000e+03,7.540000000000000000e+02,3.500000000000000000e+01
7.713000000000000000e+03,7.351000000000000000e+03,7.749000000000000000e+03,7.339000000000000000e+03,1.002000000000000000e+03,5.350000000000000000e+02,1.800000000000000000e+01
1.036400000000000000e+04,1.023600000000000000e+04,1.048900000000000000e+04,1.021800000000000000e+04,1.401000000000000000e+03,6.140000000000000000e+02,2.200000000000000000e+01
7.065000000000000000e+03,7.162000000000000000e+03,7.200000000000000000e+03,6.996000000000000000e+03,1.011000000000000000e+03,5.650000000000000000e+02,2.000000000000000000e+01
7.043000000000000000e+03,6.873000000000000000e+03,7.201000000000000000e+03,6.797000000000000000e+03,1.150000000000000000e+03,6.530000000000000000e+02,2.000000000000000000e+01
1.036700000000000000e+04,1.023400000000000000e+04,1.059800000000000000e+04,1.010800000000000000e+04,1.260000000000000000e+03,5.270000000000000000e+02,2.200000000000000000e+01
7.624000000000000000e+03,7.542000000000000000e+03,7.707000000000000000e+03,7.503000000000000000e+03,1.334000000000000000e+03,6.300000000000000000e+02,2.700000000000000000e+01
9.141000000000000000e+03,9.540000000000000000e+03,9.571000000000000000e+03,8.806000000000000000e+03,1.645000000000000000e+03,6.880000000000000000e+02,2.400000000000000000e+01
8.652000000000000000e+03,8.638000000000000000e+03,8.739000000000000000e+03,8.502000000000000000e+03,7.260000000000000000e+02,5.610000000000000000e+02,1.700000000000000000e+01
1.783400000000000000e+04,1.767200000000000000e+04,1.835800000000000000e+04,1.728300000000000000e+04,2.256000000000000000e+03,1.040000000000000000e+03,3.700000000000000000e+01
8.166000000000000000e+03,8.925000000000000000e+03,8.925000000000000000e+03,8.163000000000000000e+03,2.129000000000000000e+03,6.420000000000000000e+02,3.200000000000000000e+01
