5.800000000000000000e+03,7.954000000000000000e+03,7.977000000000000000e+03,5.568000000000000000e+03,3.925000000000000000e+03,8.210000000000000000e+02,3.200000000000000000e+01
9.124000000000000000e+03,9.067000000000000000e+03,9.190000000000000000e+03,9.051000000000000000e+03,9.650000000000000000e+02,4.310000000000000000e+02,1.700000000000000000e+01
9.640000000000000000e+03,9.921000000000000000e+03,1.000800000000000000e+04,9.480000000000000000e+03,1.191000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
6.229000000000000000e+03,6.682000000000000000e+03,6.688000000000000000e+03,6.044000000000000000e+03,8.730000000000000000e+02,4.230000000000000000e+02,2.100000000000000000e+01
9.133000000000000000e+03,9.192000000000000000e+03,9.219000000000000000e+03,9.048000000000000000e+03,1.208000000000000000e+03,5.990000000000000000e+02,1.900000000000000000e+01
1.861200000000000000e+04,1.782300000000000000e+04,1.881300000000000000e+04,1.776200000000000000e+04,2.900000000000000000e+03,1.001000000000000000e+03,3.700000000000000000e+01
1.310200000000000000e+04,1.192000000000000000e+04,1.310900000000000000e+04,1.190000000000000000e+04,2.460000000000000000e+03,8.340000000000000000e+02,2.200000000000000000e+01
5.304000000000000000e+03,5.672000000000000000e+03,5.809000000000000000e+03,5.214000000000000000e+03,1.434000000000000000e+03,4.690000000000000000e+02,3.300000000000000000e+01
1.136000000000000000e+04,1.105900000000000000e+04,1.148400000000000000e+04,1.105800000000000000e+04,1.173000000000000000e+03,4.630000000000000000e+02,1.600000000000000000e+01
1.207100000000000000e+04,1.229900000000000000e+04,1.239100000000000000e+04,1.184000000000000000e+04,1.645000000000000000e+03,5.500000000000000000e+02,2.200000000000000000e+01
7.321000000000000000e+03,7.366000000000000000e+03,7.399000000000000000e+03,7.125000000000000000e+03,1.108000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
1.781400000000000000e+04,1.715900000000000000e+04,1.790100000000000000e+04,1.690600000000000000e+04,1.872000000000000000e+03,7.540000000000000000e+02,3.500000000000000000e+01
1.881300000000000000e+04,1.944100000000000000e+04,1.953900000000000000e+04,1.871700000000000000e+04,1.913000000000000000e+03,8.350000000000000000e+02,3.500000000000000000e+01
1.944300000000000000e+04,1.926400000000000000e+04,1.955200000000000000e+04,1.905300000000000000e+04,1.329100000000000000e+04,1.013000000000000000e+03,4.500000000000000000e+01
8.548000000000000000e+03,8.639000000000000000e+03,8.747000000000000000e+03,8.412000000000000000e+03,1.028000000000000000e+03,5.120000000000000000e+02,1.800000000000000000e+01
6.866000000000000000e+03,7.321000000000000000e+03,7.325000000000000000e+03,6.752000000000000000e+03,8.880000000000000000e+02,6.920000000000000000e+02,2.100000000000000000e+01
1.193600000000000000e+04,1.175400000000000000e+04,1.199300000000000000e+04,1.169300000000000000e+04,4.502000000000000000e+03,7.060000000000000000e+02,2.200000000000000000e+01
1.062600000000000000e+04,1.077800000000000000e+04,1.093100000000000000e+04,1.047000000000000000e+04,1.430000000000000000e+03,5.690000000000000000e+02,1.600000000000000000e+01
1.075200000000000000e+04,1.073400000000000000e+04,1.080200000000000000e+04,1.059900000000000000e+04,1.311000000000000000e+03,4.310000000000000000e+02,1.600000000000000000e+01
9.677000000000000000e+03,9.659000000000000000e+03,9.736000000000000000e+03,9.542000000000000000e+03,1.140000000000000000e+03,5.520000000000000000e+02,2.000000000000000000e+01
9.188000000000000000e+03,9.101000000000000000e+03,9.233000000000000000e+03,9.032000000000000000e+03,1.023000000000000000e+03,6.300000000000000000e+02,1.700000000000000000e+01
1.811400000000000000e+04,1.774200000000000000e+04,1.835600000000000000e+04,1.754500000000000000e+04,6.157000000000000000e+03,9.120000000000000000e+02,3.500000000000000000e+01
6.483000000000000000e+03,5.879000000000000000e+03,6.615000000000000000e+03,5.858000000000000000e+03,9.340000000000000000e+02,5.350000000000000000e+02,2.100000000000000000e+01
