8.451232128999999986e+03,8.458283992999999100e+03,8.256043067000000519e+03,8.347567505000000892e+03,6.300000000000000000e+02,4.200000000000000000e+02,1.800000000000000000e+01
8.150807335999999850e+03,8.191187715000000026e+03,8.035315529999999853e+03,8.116961008000000220e+03,1.301000000000000000e+03,5.780000000000000000e+02,1.900000000000000000e+01
9.288522645999999440e+03,9.633251034999999320e+03,9.185181339999999182e+03,9.545077956999999515e+03,7.270000000000000000e+02,5.780000000000000000e+02,1.800000000000000000e+01
8.939879994000000806e+03,9.181972791000000143e+03,8.455129027999999380e+03,8.638181440000000293e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
8.381599774000000252e+03,8.512454207000000679e+03,8.220867388999999093e+03,8.451232296000000133e+03,5.790000000000000000e+02,4.740000000000000000e+02,1.700000000000000000e+01
7.337421390999999858e+03,7.487333870999999817e+03,7.316763369999999668e+03,7.347433264000000236e+03,8.290000000000000000e+02,5.200000000000000000e+02,1.800000000000000000e+01
6.955487579999999980e+03,7.390041834999999992e+03,6.852093401000000085e+03,7.291219505000000026e+03,6.390000000000000000e+02,4.900000000000000000e+02,1.400000000000000000e+01
9.131114653000000544e+03,9.432677487000000838e+03,9.104824063000000024e+03,9.320978406000000177e+03,9.020000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01
7.351578889999999774e+03,7.749648613000000296e+03,7.339702522999999928e+03,7.713860754000000270e+03,1.002000000000000000e+03,5.350000000000000000e+02,1.800000000000000000e+01
8.877733616999999867e+03,9.176388648000000103e+03,8.874284819000000425e+03,9.131114987999999357e+03,9.330000000000000000e+02,5.530000000000000000e+02,1.800000000000000000e+01
