4.643348963999999978e+04,4.822625089000000298e+04,4.505806900000000314e+04,4.667485169000000315e+04,6.485000000000000000e+03,1.560000000000000000e+03,9.800000000000000000e+01
4.794448496999999770e+04,5.058484894999999960e+04,4.708883608000000095e+04,4.884041447000000335e+04,9.621000000000000000e+03,5.300000000000000000e+02,9.500000000000000000e+01
1.166039681999999993e+04,1.183535928000000058e+04,1.160174065999999948e+04,1.174401269999999931e+04,1.536000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
3.210739182000000073e+04,3.308854854999999952e+04,3.098770386000000144e+04,3.228572612999999910e+04,3.255000000000000000e+03,1.051000000000000000e+03,6.200000000000000000e+01
4.292074885999999969e+04,4.360456958999999915e+04,3.020195732000000135e+04,3.943923763999999937e+04,1.576800000000000000e+04,2.820000000000000000e+03,1.240000000000000000e+02
7.043438892999999553e+03,7.050771025000000009e+03,6.600771493999999620e+03,6.889863771999999699e+03,1.026000000000000000e+03,5.690000000000000000e+02,2.000000000000000000e+01
1.630284280000000035e+04,1.648748815000000104e+04,1.597114279999999962e+04,1.634704492000000027e+04,1.385000000000000000e+03,7.280000000000000000e+02,2.600000000000000000e+01
4.974665163000000030e+04,5.207631771999999910e+04,4.750167480000000069e+04,4.829141208000000188e+04,6.060000000000000000e+03,2.011000000000000000e+03,1.030000000000000000e+02
1.531674900999999954e+04,1.597307608000000073e+04,1.529429332000000068e+04,1.582049524000000019e+04,2.889000000000000000e+03,9.040000000000000000e+02,2.600000000000000000e+01
7.351578889999999774e+03,7.749648613000000296e+03,7.339702522999999928e+03,7.713860754000000270e+03,1.002000000000000000e+03,5.350000000000000000e+02,1.800000000000000000e+01
5.879816835999999967e+03,6.615786479999999756e+03,5.858857934999999998e+03,6.483739445999999589e+03,9.340000000000000000e+02,5.350000000000000000e+02,2.100000000000000000e+01
1.094013447000000087e+04,1.118039530999999988e+04,1.090419961999999941e+04,1.104887927999999920e+04,1.147000000000000000e+03,4.090000000000000000e+02,1.600000000000000000e+01
9.510641266000000542e+03,9.557468419999999242e+03,9.240646055999999589e+03,9.457627073999999993e+03,1.089000000000000000e+03,5.950000000000000000e+02,1.800000000000000000e+01
8.635074108000000706e+03,8.665272406000000046e+03,8.277809127000000444e+03,8.384088777000000846e+03,6.790000000000000000e+02,5.310000000000000000e+02,1.700000000000000000e+01
5.043343615000000136e+04,5.178196783000000141e+04,4.757830722999999853e+04,4.825948707999999897e+04,4.519000000000000000e+03,1.236000000000000000e+03,6.900000000000000000e+01
5.650815123999999923e+04,5.680914639000000170e+04,5.391385051999999996e+04,5.414442747999999847e+04,7.832000000000000000e+03,2.507000000000000000e+03,8.900000000000000000e+01
1.916226445999999851e+04,1.934762490999999864e+04,1.892729955999999947e+04,1.911393340000000171e+04,2.005000000000000000e+03,8.230000000000000000e+02,2.800000000000000000e+01
1.092551079000000027e+04,1.099169454000000042e+04,1.032259482000000025e+04,1.052620289000000048e+04,1.305000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
1.917792616999999882e+04,1.929904708000000028e+04,1.863074248000000080e+04,1.868245782999999938e+04,2.390000000000000000e+03,9.390000000000000000e+02,2.800000000000000000e+01
7.321815746000000217e+03,7.325324778000000151e+03,6.752593663999999990e+03,6.866398188999999547e+03,8.880000000000000000e+02,6.920000000000000000e+02,2.100000000000000000e+01
1.381064198000000033e+04,1.390731294999999955e+04,1.364154033999999956e+04,1.373019730999999956e+04,1.468000000000000000e+03,5.790000000000000000e+02,2.600000000000000000e+01
2.379156528999999864e+04,2.408695065999999861e+04,2.264456106000000000e+04,2.322445414000000164e+04,2.385000000000000000e+03,8.870000000000000000e+02,4.600000000000000000e+01
9.600403585000000021e+03,9.856447772999999870e+03,9.527151669000000766e+03,9.681377410999999483e+03,1.205000000000000000e+03,5.440000000000000000e+02,1.800000000000000000e+01
9.933901932999999190e+03,9.966095384000000195e+03,9.468292697999999291e+03,9.636624094999999215e+03,1.447000000000000000e+03,5.950000000000000000e+02,1.900000000000000000e+01
5.584374891999999818e+04,5.654100652999999875e+04,5.474162636999999813e+04,5.534392581999999675e+04,4.481000000000000000e+03,1.557000000000000000e+03,5.700000000000000000e+01
5.633538913999999932e+04,5.760936811999999918e+04,5.444924532999999792e+04,5.622410158999999840e+04,6.617000000000000000e+03,2.444000000000000000e+03,8.900000000000000000e+01
9.434033792000000176e+03,9.732943978999999672e+03,9.334912831999999980e+03,9.688324389999999767e+03,1.144000000000000000e+03,5.140000000000000000e+02,2.200000000000000000e+01
5.465555261000000428e+03,5.466942334999999730e+03,5.043075092000000041e+03,5.363822852999999668e+03,1.871000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
8.110511234999999942e+03,8.848921995000000607e+03,8.108954039000000193e+03,8.735142438999999285e+03,9.490000000000000000e+02,6.120000000000000000e+02,1.900000000000000000e+01
1.804017062000000078e+04,1.895634444000000076e+04,1.802914316999999937e+04,1.888226017000000138e+04,2.116000000000000000e+03,6.680000000000000000e+02,4.500000000000000000e+01
6.455450649999999769e+03,6.863602195999999822e+03,6.406037438999999722e+03,6.784318011000000297e+03,1.196000000000000000e+03,5.520000000000000000e+02,2.500000000000000000e+01
5.663943978999999672e+04,5.900135964000000240e+04,5.650824044999999751e+04,5.725530683999999746e+04,6.515000000000000000e+03,2.099000000000000000e+03,5.600000000000000000e+01
5.233556502999999793e+04,5.320940638000000035e+04,5.045809997000000294e+04,5.217386798000000272e+04,4.542000000000000000e+03,nan,6.200000000000000000e+01
2.622606612999999925e+04,2.744755138000000079e+04,2.604662557999999990e+04,2.671802946000000156e+04,2.969000000000000000e+03,1.113000000000000000e+03,6.800000000000000000e+01
4.971735435000000143e+04,5.157831253999999899e+04,4.894434653999999864e+04,5.003269314000000304e+04,6.362000000000000000e+03,2.055000000000000000e+03,7.500000000000000000e+01
3.764594563999999809e+04,3.873108795000000100e+04,3.620749431000000186e+04,3.725625211000000127e+04,7.336000000000000000e+03,6.280000000000000000e+02,5.700000000000000000e+01
9.362636646000000837e+03,9.583062438999999358e+03,9.219362204999999449e+03,9.418918551000000662e+03,1.278000000000000000e+03,5.910000000000000000e+02,2.400000000000000000e+01
6.872137265999999727e+03,6.949788875000000189e+03,6.777889694000000418e+03,6.873848495000000185e+03,1.051000000000000000e+03,5.460000000000000000e+02,2.000000000000000000e+01
1.229981621000000086e+04,1.239184071000000040e+04,1.184039236999999957e+04,1.207173891000000003e+04,1.645000000000000000e+03,5.500000000000000000e+02,2.200000000000000000e+01
3.084483314999999857e+04,3.387377298999999766e+04,2.884531148000000030e+04,3.336836592999999993e+04,2.301000000000000000e+03,1.077000000000000000e+03,6.800000000000000000e+01
1.176618312999999944e+04,1.189996341000000029e+04,1.169015508000000045e+04,1.183389734999999928e+04,1.524000000000000000e+03,5.240000000000000000e+02,2.200000000000000000e+01
1.024116589000000022e+04,1.071249925000000076e+04,1.020088277999999991e+04,1.067295680999999968e+04,1.222000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
1.093045277999999962e+04,1.131808710000000065e+04,1.085288097000000016e+04,1.128445898999999918e+04,1.329000000000000000e+03,6.150000000000000000e+02,2.800000000000000000e+01
7.939252822999999808e+03,8.159157919000000220e+03,7.745152079000000413e+03,7.959228274000000056e+03,1.205000000000000000e+03,4.380000000000000000e+02,3.200000000000000000e+01
5.690856502000000182e+04,5.892354892999999720e+04,5.420170163000000321e+04,5.856728377999999793e+04,4.682000000000000000e+03,1.790000000000000000e+02,6.800000000000000000e+01
8.733637942999999723e+03,9.176186390000000756e+03,8.206331505000000107e+03,8.608125244999999268e+03,1.861000000000000000e+03,6.160000000000000000e+02,3.300000000000000000e+01
3.697081227000000217e+04,3.833241692000000330e+04,3.663764562000000296e+04,3.785159659000000102e+04,7.309000000000000000e+03,nan,5.700000000000000000e+01
5.214600338999999803e+04,5.253229712000000291e+04,5.097174317999999766e+04,5.172850880000000325e+04,1.152200000000000000e+04,2.218000000000000000e+03,9.500000000000000000e+01
1.306923614000000089e+04,1.375633170000000064e+04,1.306240878999999950e+04,1.372128221999999914e+04,2.161000000000000000e+03,7.600000000000000000e+02,2.300000000000000000e+01
1.023063552999999956e+04,1.048356120999999985e+04,1.022403738999999950e+04,1.034101598000000013e+04,1.175000000000000000e+03,5.180000000000000000e+02,1.900000000000000000e+01
9.097683628000000681e+03,9.132985824999999750e+03,9.065858012000000599e+03,9.094324560999999449e+03,9.980000000000000000e+02,4.460000000000000000e+02,1.700000000000000000e+01
2.734932722999999896e+04,2.892821439000000100e+04,2.734928320000000167e+04,2.876883621000000130e+04,4.511000000000000000e+03,5.630000000000000000e+02,6.800000000000000000e+01
5.741914789000000019e+04,5.957546310999999696e+04,5.702849805000000197e+04,5.878820967999999993e+04,4.805000000000000000e+03,1.972000000000000000e+03,7.500000000000000000e+01
3.752189076999999816e+04,3.826729927999999927e+04,3.117969036000000051e+04,3.425954841999999917e+04,1.076100000000000000e+04,2.103000000000000000e+03,9.300000000000000000e+01
5.414310603999999876e+04,5.585836925000000338e+04,5.303132678999999916e+04,5.479429770999999892e+04,7.110000000000000000e+03,nan,6.200000000000000000e+01
5.803062185000000318e+04,5.864577296999999817e+04,5.554190613000000303e+04,5.650894286000000284e+04,4.265000000000000000e+03,1.453000000000000000e+03,5.400000000000000000e+01
