3.210739182000000073e+04,3.308854854999999952e+04,3.098770386000000144e+04,3.228572612999999910e+04,3.255000000000000000e+03,1.051000000000000000e+03,6.200000000000000000e+01
5.589886482000000251e+04,5.803470395999999892e+04,5.432360850000000210e+04,5.763675796000000264e+04,5.165000000000000000e+03,1.728000000000000000e+03,7.000000000000000000e+01
2.887282977000000028e+04,2.928004533000000083e+04,2.791662505999999848e+04,2.911152157000000079e+04,3.553000000000000000e+03,4.440000000000000000e+02,6.800000000000000000e+01
5.383082385999999678e+04,5.547107637000000250e+04,5.050073185999999987e+04,5.196505956000000151e+04,1.320000000000000000e+04,2.681000000000000000e+03,8.900000000000000000e+01
3.584783342000000266e+04,3.744040400999999838e+04,3.481628925000000163e+04,3.634660949999999866e+04,3.353000000000000000e+03,5.560000000000000000e+02,6.800000000000000000e+01
4.009633320000000094e+04,4.118652343000000110e+04,3.489755047000000195e+04,3.870976537000000098e+04,9.083000000000000000e+03,7.760000000000000000e+02,1.060000000000000000e+02
5.999815991000000213e+04,6.121971861000000354e+04,5.942821474999999919e+04,5.985319724000000133e+04,1.036600000000000000e+04,nan,6.700000000000000000e+01
3.912767852000000130e+04,3.967307229999999981e+04,3.442548793999999907e+04,3.675158497000000352e+04,3.016000000000000000e+03,5.010000000000000000e+02,1.060000000000000000e+02
1.855745290999999997e+04,1.856521616999999969e+04,1.790406898999999976e+04,1.835947660000000178e+04,2.207000000000000000e+03,8.380000000000000000e+02,2.800000000000000000e+01
3.735978201000000263e+04,3.888985968999999750e+04,3.530422759999999835e+04,3.749094189000000188e+04,1.519900000000000000e+04,1.939000000000000000e+03,9.300000000000000000e+01
5.643913339999999880e+04,5.872411078000000271e+04,5.532095812000000296e+04,5.710712066999999661e+04,5.271000000000000000e+03,1.898000000000000000e+03,5.600000000000000000e+01
5.650815123999999923e+04,5.680914639000000170e+04,5.391385051999999996e+04,5.414442747999999847e+04,7.832000000000000000e+03,2.507000000000000000e+03,8.900000000000000000e+01
2.322890909000000102e+04,2.373775715000000127e+04,2.271617416999999841e+04,2.362388552999999956e+04,3.299000000000000000e+03,7.450000000000000000e+02,4.600000000000000000e+01
5.812768804000000091e+04,5.991921177000000171e+04,5.791489450999999826e+04,5.859360244999999850e+04,3.921000000000000000e+03,nan,6.200000000000000000e+01
5.412453908999999840e+04,5.418023217999999906e+04,4.504778285999999935e+04,4.817287748000000283e+04,6.573000000000000000e+03,2.360000000000000000e+03,1.030000000000000000e+02
5.876443308999999863e+04,5.945898455999999715e+04,5.797335209999999643e+04,5.898461293000000296e+04,4.886000000000000000e+03,1.634000000000000000e+03,5.700000000000000000e+01
5.782430019000000175e+04,5.792574156999999832e+04,5.612303951000000234e+04,5.642704312999999820e+04,5.491000000000000000e+03,1.727000000000000000e+03,5.600000000000000000e+01
5.741914789000000019e+04,5.957546310999999696e+04,5.702849805000000197e+04,5.878820967999999993e+04,4.805000000000000000e+03,1.972000000000000000e+03,7.500000000000000000e+01
2.644770807000000059e+04,2.835262782000000152e+04,2.575906860999999844e+04,2.638929026000000158e+04,3.398000000000000000e+03,1.134000000000000000e+03,6.800000000000000000e+01
2.372619099999999889e+04,2.462729791000000114e+04,2.342231033000000025e+04,2.458100617000000057e+04,6.177000000000000000e+03,8.580000000000000000e+02,4.600000000000000000e+01
4.840421362999999837e+04,4.946213300999999774e+04,4.639339145999999892e+04,4.914973083000000042e+04,3.901000000000000000e+03,nan,6.900000000000000000e+01
3.680641975999999704e+04,4.032401402999999846e+04,3.635643076000000292e+04,3.971350785999999789e+04,7.350000000000000000e+03,9.060000000000000000e+02,1.110000000000000000e+02
