8.195475999000000229e+03,8.278660579999999754e+03,8.008905117000000246e+03,8.078993532000000414e+03,5.990000000000000000e+02,4.530000000000000000e+02,1.900000000000000000e+01
8.925303486000000703e+03,8.971890632000000551e+03,8.803094435000000885e+03,8.939864299999999275e+03,1.074000000000000000e+03,4.970000000000000000e+02,1.700000000000000000e+01
8.347569950999999492e+03,8.597904142999999749e+03,8.282358307000000423e+03,8.562307469999999739e+03,7.760000000000000000e+02,5.720000000000000000e+02,1.800000000000000000e+01
8.150807335999999850e+03,8.191187715000000026e+03,8.035315529999999853e+03,8.116961008000000220e+03,1.301000000000000000e+03,5.780000000000000000e+02,1.900000000000000000e+01
8.046802942999999686e+03,8.463183418000000529e+03,7.871035498999999618e+03,8.067606369000000086e+03,7.040000000000000000e+02,5.260000000000000000e+02,1.800000000000000000e+01
8.652682468999999401e+03,8.783750099999999293e+03,8.486340457000000242e+03,8.708786013000000821e+03,6.970000000000000000e+02,5.530000000000000000e+02,1.700000000000000000e+01
8.110511234999999942e+03,8.848921995000000607e+03,8.108954039000000193e+03,8.735142438999999285e+03,9.490000000000000000e+02,6.120000000000000000e+02,1.900000000000000000e+01
8.939879994000000806e+03,9.181972791000000143e+03,8.455129027999999380e+03,8.638181440000000293e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
8.638182713000000149e+03,8.739353818999999930e+03,8.502570319000000381e+03,8.652683763000000909e+03,7.260000000000000000e+02,5.610000000000000000e+02,1.700000000000000000e+01
9.131114653000000544e+03,9.432677487000000838e+03,9.104824063000000024e+03,9.320978406000000177e+03,9.020000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01
