9.375226830999999947e+03,9.465487907000000632e+03,9.150534573000000819e+03,9.385260385999999926e+03,2.831000000000000000e+03,5.260000000000000000e+02,1.800000000000000000e+01
7.761758619000000181e+03,8.973079277000000729e+03,7.725542653999999857e+03,8.773106487999999445e+03,2.712000000000000000e+03,3.130000000000000000e+02,2.700000000000000000e+01
6.873720048000000133e+03,6.908855128000000150e+03,6.684715731999999662e+03,6.805362286999999924e+03,1.306000000000000000e+03,5.390000000000000000e+02,2.100000000000000000e+01
5.809474412999999913e+04,5.888082160999999905e+04,5.771785977999999886e+04,5.817190901999999915e+04,6.436000000000000000e+03,4.900000000000000000e+02,5.400000000000000000e+01
7.185870831000000180e+03,7.221915906999999606e+03,6.764430698999999549e+03,6.856146434999999656e+03,1.284000000000000000e+03,6.210000000000000000e+02,2.000000000000000000e+01
2.382928480000000127e+04,2.427304149999999936e+04,2.308595477000000028e+04,2.353736989000000176e+04,3.220000000000000000e+03,1.099000000000000000e+03,4.600000000000000000e+01
9.113177836000000752e+03,9.523457474000000730e+03,9.008058450000000448e+03,9.507524665000000823e+03,1.202000000000000000e+03,5.980000000000000000e+02,2.200000000000000000e+01
9.681377699999999095e+03,9.872616068999999698e+03,9.653132961999999679e+03,9.795344065999999657e+03,1.182000000000000000e+03,4.730000000000000000e+02,1.800000000000000000e+01
7.277704281999999694e+03,7.464732245000000148e+03,7.081639208999999937e+03,7.175667476999999963e+03,9.900000000000000000e+02,5.640000000000000000e+02,2.100000000000000000e+01
1.136841235000000052e+04,1.148698540999999932e+04,1.135617416000000048e+04,1.147100254999999925e+04,1.505000000000000000e+03,5.740000000000000000e+02,2.200000000000000000e+01
1.560325854000000072e+04,1.576410469999999987e+04,1.433068182999999954e+04,1.478398168000000078e+04,1.439000000000000000e+03,5.980000000000000000e+02,2.600000000000000000e+01
9.399730238000000099e+03,9.551996412000000419e+03,9.313812943999999334e+03,9.530790885000000344e+03,1.542000000000000000e+03,5.330000000000000000e+02,1.800000000000000000e+01
8.835727224000000206e+03,9.224744964999999866e+03,8.820549193000000741e+03,9.112979176000000734e+03,1.449000000000000000e+03,6.380000000000000000e+02,2.200000000000000000e+01
4.009633320000000094e+04,4.118652343000000110e+04,3.489755047000000195e+04,3.870976537000000098e+04,9.083000000000000000e+03,7.760000000000000000e+02,1.060000000000000000e+02
9.261511425000000600e+03,9.275452439999999115e+03,9.167649720999999772e+03,9.211026433000000907e+03,3.797000000000000000e+03,6.460000000000000000e+02,1.900000000000000000e+01
5.437580763000000297e+04,5.722529881000000023e+04,5.177797108999999909e+04,5.278774553000000014e+04,7.057000000000000000e+03,nan,6.200000000000000000e+01
5.663943978999999672e+04,5.900135964000000240e+04,5.650824044999999751e+04,5.725530683999999746e+04,6.515000000000000000e+03,2.099000000000000000e+03,5.600000000000000000e+01
7.542303101000000424e+03,7.707594270999999935e+03,7.503770142999999734e+03,7.624853785999999673e+03,1.334000000000000000e+03,6.300000000000000000e+02,2.700000000000000000e+01
5.506782439999999769e+04,5.652030728999999701e+04,5.402207693999999901e+04,5.623435611000000063e+04,3.452000000000000000e+03,1.042000000000000000e+03,5.700000000000000000e+01
