8.825385427999999592e+03,8.855530135000000882e+03,8.587518351000000621e+03,8.711637577999999849e+03,8.840000000000000000e+02,5.240000000000000000e+02,1.900000000000000000e+01
7.351578889999999774e+03,7.749648613000000296e+03,7.339702522999999928e+03,7.713860754000000270e+03,1.002000000000000000e+03,5.350000000000000000e+02,1.800000000000000000e+01
7.179957688999999846e+03,7.237014866000000438e+03,7.152992401999999856e+03,7.174744012000000112e+03,6.600000000000000000e+02,4.870000000000000000e+02,1.400000000000000000e+01
7.714908483999999589e+03,8.192158876999999848e+03,7.708885350999999901e+03,8.039603701000000001e+03,1.027000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
8.381599774000000252e+03,8.512454207000000679e+03,8.220867388999999093e+03,8.451232296000000133e+03,5.790000000000000000e+02,4.740000000000000000e+02,1.700000000000000000e+01
6.955487579999999980e+03,7.390041834999999992e+03,6.852093401000000085e+03,7.291219505000000026e+03,6.390000000000000000e+02,4.900000000000000000e+02,1.400000000000000000e+01
8.347569950999999492e+03,8.597904142999999749e+03,8.282358307000000423e+03,8.562307469999999739e+03,7.760000000000000000e+02,5.720000000000000000e+02,1.800000000000000000e+01
8.562307387999999264e+03,8.982035439999999653e+03,8.554125633999999991e+03,8.881962390999999116e+03,9.830000000000000000e+02,5.400000000000000000e+02,1.800000000000000000e+01
7.251277887999999621e+03,7.298892042000000401e+03,7.119626946000000316e+03,7.179957819000000200e+03,6.470000000000000000e+02,3.710000000000000000e+02,1.400000000000000000e+01
8.708835221999999703e+03,8.797773613999999725e+03,8.575103285999999571e+03,8.635074356999999509e+03,7.570000000000000000e+02,5.460000000000000000e+02,1.700000000000000000e+01
