8.046111528999999791e+03,8.046283881999999721e+03,7.755401227000000290e+03,7.808701363999999558e+03
7.337421390999999858e+03,7.487333870999999817e+03,7.316763369999999668e+03,7.347433264000000236e+03
8.939879994000000806e+03,9.181972791000000143e+03,8.455129027999999380e+03,8.638181440000000293e+03
8.652682468999999401e+03,8.783750099999999293e+03,8.486340457000000242e+03,8.708786013000000821e+03
7.251277887999999621e+03,7.298892042000000401e+03,7.119626946000000316e+03,7.179957819000000200e+03
8.708835221999999703e+03,8.797773613999999725e+03,8.575103285999999571e+03,8.635074356999999509e+03
8.711637311000000409e+03,9.009533699999999953e+03,8.665011538000000655e+03,8.925299027999999453e+03
8.735148417000000336e+03,8.897643792999999278e+03,8.558744377000000895e+03,8.843675731999999698e+03
8.347569950999999492e+03,8.597904142999999749e+03,8.282358307000000423e+03,8.562307469999999739e+03
8.562307387999999264e+03,8.982035439999999653e+03,8.554125633999999991e+03,8.881962390999999116e+03
