9.680947127999999793e+03,9.288603160000000571e+03,9.775102838999999221e+03,9.272796157000000676e+03,1.250000000000000000e+03,6.370000000000000000e+02,1.700000000000000000e+01
1.165700393000000076e+04,1.148312874999999985e+04,1.169467079999999987e+04,1.147607201999999961e+04,1.273000000000000000e+03,4.840000000000000000e+02,2.100000000000000000e+01
1.130212096000000020e+04,1.146729065000000082e+04,1.159464625999999953e+04,1.115708574000000044e+04,1.292000000000000000e+03,4.740000000000000000e+02,1.900000000000000000e+01
3.675158497000000352e+04,3.912767852000000130e+04,3.967307229999999981e+04,3.442548793999999907e+04,3.016000000000000000e+03,5.010000000000000000e+02,1.060000000000000000e+02
9.190271533999999519e+03,9.182914419000000635e+03,9.197726523999999699e+03,9.117058698999999251e+03,1.079000000000000000e+03,4.760000000000000000e+02,1.800000000000000000e+01
4.700519064999999682e+04,4.740555715000000055e+04,4.818977799000000232e+04,4.633357366000000184e+04,7.074000000000000000e+03,1.801000000000000000e+03,9.500000000000000000e+01
1.346773178000000007e+04,1.328036558999999943e+04,1.364013894000000073e+04,1.299498437000000013e+04,1.534000000000000000e+03,6.400000000000000000e+02,2.300000000000000000e+01
5.196505956000000151e+04,5.383082385999999678e+04,5.547107637000000250e+04,5.050073185999999987e+04,1.320000000000000000e+04,2.681000000000000000e+03,8.900000000000000000e+01
1.147100254999999925e+04,1.136841235000000052e+04,1.148698540999999932e+04,1.135617416000000048e+04,1.505000000000000000e+03,5.740000000000000000e+02,2.200000000000000000e+01
4.667485169000000315e+04,4.643348963999999978e+04,4.822625089000000298e+04,4.505806900000000314e+04,6.485000000000000000e+03,1.560000000000000000e+03,9.800000000000000000e+01
5.365884311999999773e+04,5.721880533000000287e+04,5.724689119000000210e+04,5.361359522000000288e+04,5.851000000000000000e+03,2.200000000000000000e+03,5.600000000000000000e+01
5.217386798000000272e+04,5.233556502999999793e+04,5.320940638000000035e+04,5.045809997000000294e+04,4.542000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
3.637581137999999919e+04,3.601675308999999834e+04,3.684013285000000178e+04,3.387013837999999669e+04,3.003000000000000000e+03,5.300000000000000000e+02,6.800000000000000000e+01
1.383293841000000066e+04,1.356513068000000021e+04,1.384247453999999925e+04,1.330161195000000043e+04,2.289000000000000000e+03,6.080000000000000000e+02,2.600000000000000000e+01
3.870976537000000098e+04,4.009633320000000094e+04,4.118652343000000110e+04,3.489755047000000195e+04,9.083000000000000000e+03,7.760000000000000000e+02,1.060000000000000000e+02
5.788090568000000349e+04,5.599608035999999993e+04,5.817965686000000278e+04,5.575849117999999726e+04,4.197000000000000000e+03,1.570000000000000000e+03,5.400000000000000000e+01
1.854300705000000016e+04,1.832023313000000053e+04,1.861896012999999948e+04,1.764056206999999995e+04,1.852000000000000000e+03,9.350000000000000000e+02,2.800000000000000000e+01
5.630033411000000342e+04,5.896248846000000049e+04,6.057069365000000107e+04,5.479032931000000099e+04,5.018000000000000000e+03,1.578000000000000000e+03,6.800000000000000000e+01
1.056389694000000054e+04,1.017772163999999975e+04,1.064424116999999933e+04,1.011871860999999990e+04,2.018000000000000000e+03,4.940000000000000000e+02,2.100000000000000000e+01
1.004319643999999971e+04,1.038167682000000059e+04,1.044417113000000063e+04,9.868937984000000142e+03,1.368000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
5.710712066999999661e+04,5.643913339999999880e+04,5.872411078000000271e+04,5.532095812000000296e+04,5.271000000000000000e+03,1.898000000000000000e+03,5.600000000000000000e+01
4.319604647999999725e+04,4.355959756000000198e+04,4.585023167000000103e+04,4.246997557000000234e+04,3.930500000000000000e+04,2.889000000000000000e+03,1.240000000000000000e+02
9.094324560999999449e+03,9.097683628000000681e+03,9.132985824999999750e+03,9.065858012000000599e+03,9.980000000000000000e+02,4.460000000000000000e+02,1.700000000000000000e+01
9.737458559000000605e+03,9.677050683999999819e+03,9.804446486999999252e+03,9.392842925999999352e+03,1.055000000000000000e+03,5.740000000000000000e+02,2.000000000000000000e+01
9.229859754999999495e+03,9.289580029000000650e+03,9.304962551000000531e+03,9.190032622999999148e+03,9.580000000000000000e+02,4.200000000000000000e+02,1.900000000000000000e+01
5.873447542999999860e+04,5.761316126000000077e+04,5.937999216000000160e+04,5.706922927000000345e+04,5.247000000000000000e+03,1.670000000000000000e+03,5.700000000000000000e+01
7.808701363999999558e+03,8.046111528999999791e+03,8.046283881999999721e+03,7.755401227000000290e+03,7.090000000000000000e+02,5.250000000000000000e+02,1.800000000000000000e+01
5.882162698999999702e+04,5.872608456999999908e+04,6.010175233000000298e+04,5.847859835000000021e+04,4.243000000000000000e+03,1.430000000000000000e+03,5.700000000000000000e+01
1.177659300000000076e+04,1.151464509999999973e+04,1.182564774000000034e+04,1.141908229000000028e+04,2.163000000000000000e+03,2.240000000000000000e+02,2.200000000000000000e+01
3.574965568999999959e+04,3.465819243999999890e+04,3.652221153000000049e+04,3.348846474999999919e+04,5.424000000000000000e+03,0.000000000000000000e+00,6.500000000000000000e+01
7.321816614000000300e+03,7.366900961000000279e+03,7.399469132999999601e+03,7.125775518999999804e+03,1.108000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
