6.144423249999999825e+04,6.253402850000000035e+04,5.980288926999999967e+04,6.057444473000000289e+04,1.562600000000000000e+04,2.308000000000000000e+03,8.900000000000000000e+01
1.882250993999999992e+04,1.940867465000000084e+04,1.872684708999999930e+04,1.906027690000000075e+04,2.115000000000000000e+03,8.300000000000000000e+02,4.500000000000000000e+01
3.042608439999999973e+04,3.348148541999999725e+04,2.992196008000000074e+04,3.340821833999999944e+04,1.538400000000000000e+04,3.436000000000000000e+03,6.200000000000000000e+01
3.737316195999999763e+04,4.006631975999999850e+04,3.677079512000000250e+04,3.843586351000000286e+04,3.914000000000000000e+03,5.840000000000000000e+02,1.060000000000000000e+02
5.895842897999999695e+04,5.971321014000000287e+04,5.718576800999999978e+04,5.751779877000000124e+04,3.847000000000000000e+03,1.317000000000000000e+03,5.400000000000000000e+01
1.926467030000000159e+04,1.955237197999999989e+04,1.905334246999999959e+04,1.944347635000000082e+04,1.329100000000000000e+04,1.013000000000000000e+03,4.500000000000000000e+01
3.543285914000000048e+04,3.656690905999999814e+04,3.253894116999999824e+04,3.421461026000000129e+04,3.989000000000000000e+03,5.980000000000000000e+02,1.060000000000000000e+02
1.916113847000000169e+04,1.932316531000000032e+04,1.901568596999999863e+04,1.925122399999999834e+04,2.477000000000000000e+03,9.040000000000000000e+02,4.500000000000000000e+01
5.414310603999999876e+04,5.585836925000000338e+04,5.303132678999999916e+04,5.479429770999999892e+04,7.110000000000000000e+03,nan,6.200000000000000000e+01
5.578654606999999669e+04,5.835352939000000333e+04,5.492968059000000358e+04,5.762767925000000105e+04,4.792000000000000000e+03,1.608000000000000000e+03,5.700000000000000000e+01
5.766141518000000360e+04,5.946177526000000216e+04,5.632779282999999850e+04,5.845173146999999881e+04,3.786000000000000000e+03,nan,6.800000000000000000e+01
5.913365574000000197e+04,5.948419946999999956e+04,5.742185308999999688e+04,5.804018759999999747e+04,5.509000000000000000e+03,1.629000000000000000e+03,5.400000000000000000e+01
3.590943224999999802e+04,3.640970859999999811e+04,3.343082198999999673e+04,3.500453263000000152e+04,4.908000000000000000e+03,5.190000000000000000e+02,6.800000000000000000e+01
