6.955487579999999980e+03,7.390041834999999992e+03,6.852093401000000085e+03,7.291219505000000026e+03
7.714908483999999589e+03,8.192158876999999848e+03,7.708885350999999901e+03,8.039603701000000001e+03
7.291217504000000190e+03,7.390762934999999743e+03,7.263178695999999945e+03,7.337636669999999867e+03
9.288522645999999440e+03,9.633251034999999320e+03,9.185181339999999182e+03,9.545077956999999515e+03
8.150807335999999850e+03,8.191187715000000026e+03,8.035315529999999853e+03,8.116961008000000220e+03
7.808703733000000284e+03,8.136499125999999706e+03,7.670457792000000154e+03,8.087452884999999696e+03
9.131114653000000544e+03,9.432677487000000838e+03,9.104824063000000024e+03,9.320978406000000177e+03
8.825385427999999592e+03,8.855530135000000882e+03,8.587518351000000621e+03,8.711637577999999849e+03
8.381599774000000252e+03,8.512454207000000679e+03,8.220867388999999093e+03,8.451232296000000133e+03
7.174712357000000338e+03,7.190188748999999916e+03,6.914857474000000366e+03,6.955487579999999980e+03
8.635074108000000706e+03,8.665272406000000046e+03,8.277809127000000444e+03,8.384088777000000846e+03
7.351578889999999774e+03,7.749648613000000296e+03,7.339702522999999928e+03,7.713860754000000270e+03
8.451232128999999986e+03,8.458283992999999100e+03,8.256043067000000519e+03,8.347567505000000892e+03
8.110511234999999942e+03,8.848921995000000607e+03,8.108954039000000193e+03,8.735142438999999285e+03
8.046802942999999686e+03,8.463183418000000529e+03,7.871035498999999618e+03,8.067606369000000086e+03
8.080229613999999856e+03,8.188385801999999785e+03,7.959533521999999721e+03,8.149313716999999997e+03
8.638182713000000149e+03,8.739353818999999930e+03,8.502570319000000381e+03,8.652683763000000909e+03
8.195475999000000229e+03,8.278660579999999754e+03,8.008905117000000246e+03,8.078993532000000414e+03
7.179957688999999846e+03,7.237014866000000438e+03,7.152992401999999856e+03,7.174744012000000112e+03
8.925303486000000703e+03,8.971890632000000551e+03,8.803094435000000885e+03,8.939864299999999275e+03
8.877733616999999867e+03,9.176388648000000103e+03,8.874284819000000425e+03,9.131114987999999357e+03
