4.053078467000000092e+04,4.131660250000000087e+04,3.955428661000000284e+04,4.017319505000000208e+04
6.219223290000000270e+04,6.371716894999999931e+04,6.003392803999999887e+04,6.068923825999999826e+04
3.448851825000000099e+04,3.660936290000000008e+04,3.424001247000000149e+04,3.594578686000000016e+04
3.421825910999999905e+04,3.505300635999999940e+04,3.395479802999999811e+04,3.420649453000000358e+04
5.468581947999999829e+04,5.775999768000000040e+04,5.444808705999999802e+04,5.728492139000000316e+04
3.152800362999999925e+04,3.243322566999999981e+04,3.115041398000000117e+04,3.153780518999999913e+04
4.490485373999999865e+04,4.509578465000000142e+04,4.076342031999999745e+04,4.287795560000000114e+04
3.504904548000000068e+04,3.505681721999999718e+04,3.273421957000000111e+04,3.353350190999999904e+04
5.766141518000000360e+04,5.946177526000000216e+04,5.632779282999999850e+04,5.845173146999999881e+04
2.935364060999999856e+04,3.306467353000000003e+04,2.901292788999999902e+04,3.215416735999999946e+04
3.551644507000000158e+04,3.611979974000000220e+04,3.338057703000000038e+04,3.568113395999999921e+04
6.086003265999999712e+04,6.366192517999999836e+04,6.065656182999999874e+04,6.300438111000000208e+04
3.549142392000000109e+04,3.561273720000000321e+04,3.007727895999999964e+04,3.060618268000000171e+04
6.225124349000000075e+04,6.235698773999999685e+04,6.079637142999999924e+04,6.134260154999999941e+04
3.590943224999999802e+04,3.640970859999999811e+04,3.343082198999999673e+04,3.500453263000000152e+04
4.680553785000000062e+04,4.967041416999999637e+04,4.386863896999999997e+04,4.560461574999999721e+04
4.909285936000000220e+04,4.930685695999999734e+04,4.839198337000000174e+04,4.876819008999999642e+04
4.700348631000000023e+04,4.826056500999999844e+04,4.672577040999999736e+04,4.691951155000000290e+04
4.495873793999999907e+04,4.721324553000000014e+04,4.468100994000000355e+04,4.703994993000000250e+04
3.725251368999999977e+04,3.896773625000000175e+04,3.641938706000000093e+04,3.896392285999999876e+04
3.752189076999999816e+04,3.826729927999999927e+04,3.117969036000000051e+04,3.425954841999999917e+04
5.589975297000000137e+04,5.695607502999999997e+04,5.457169320999999763e+04,5.657355546999999933e+04
5.735329729999999836e+04,6.283973853000000236e+04,5.686562129000000277e+04,6.127380528000000049e+04
6.298727017999999953e+04,6.385025072999999975e+04,6.209463291000000027e+04,6.334678904000000330e+04
4.560506543999999849e+04,4.676702375999999640e+04,4.540021506999999838e+04,4.579331893000000127e+04
4.643933656999999948e+04,4.662285343999999895e+04,4.210234642999999778e+04,4.314447129000000132e+04
3.084389711000000170e+04,3.105338814999999886e+04,2.930676862999999867e+04,2.960859724999999889e+04
3.214925758000000133e+04,3.260728311000000031e+04,3.174793387000000075e+04,3.220336563999999998e+04
6.201953003000000172e+04,6.432993740999999864e+04,6.141705754999999772e+04,6.390107308000000194e+04
4.608900835999999981e+04,4.729052500000000146e+04,4.559696074999999837e+04,4.640436447999999655e+04
3.407032562000000325e+04,3.779886009999999806e+04,3.247058525999999983e+04,3.701700749999999971e+04
3.308812576999999874e+04,3.333410302999999840e+04,3.220660051999999996e+04,3.254484490999999980e+04
4.009633320000000094e+04,4.118652343000000110e+04,3.489755047000000195e+04,3.870976537000000098e+04
5.529704933999999776e+04,5.530619976000000315e+04,5.336651490999999805e+04,5.377027706000000035e+04
5.713486005000000296e+04,5.854098470999999699e+04,5.655222226999999839e+04,5.817740275999999722e+04
4.217921020000000135e+04,4.278312309000000096e+04,4.114337262999999803e+04,4.173457112000000052e+04
4.003997370000000228e+04,4.146754776999999740e+04,3.834922379999999976e+04,4.115715482999999949e+04
5.508693871000000217e+04,5.645863580999999976e+04,5.391535482999999658e+04,5.459151533000000200e+04
3.161455039000000033e+04,3.324778902999999991e+04,2.903131448000000091e+04,3.240433035999999993e+04
6.069260912000000098e+04,6.173358520000000135e+04,5.969405043000000296e+04,6.112434713000000193e+04
4.932995736000000034e+04,4.976506100999999762e+04,4.835676849999999831e+04,4.927019718999999895e+04
3.287625744999999733e+04,3.409028871999999683e+04,3.228715040999999837e+04,3.399467698999999993e+04
3.917126486000000295e+04,3.970390559999999823e+04,3.769509341999999742e+04,3.836817401000000245e+04
3.540161957000000257e+04,4.053939052000000083e+04,3.524097694999999658e+04,3.711429662000000098e+04
4.814487664000000223e+04,4.825431480000000010e+04,4.748731603999999788e+04,4.808343725999999879e+04
3.229025376999999935e+04,3.431341021999999793e+04,3.200661185000000114e+04,3.421301273999999830e+04
5.017723739999999816e+04,5.066865901999999915e+04,4.710559307000000263e+04,4.854295219999999972e+04
4.687162673000000359e+04,4.916360953999999765e+04,4.639951486000000295e+04,4.903332540000000154e+04
3.342459558999999717e+04,3.846807828999999765e+04,3.198400892000000022e+04,3.484255739000000176e+04
3.584783342000000266e+04,3.744040400999999838e+04,3.481628925000000163e+04,3.634660949999999866e+04
3.359768673000000126e+04,3.408042046000000119e+04,3.103549457999999868e+04,3.350425660999999673e+04
4.003295001000000047e+04,4.055233067000000301e+04,3.930598690000000352e+04,3.981051797000000079e+04
3.368634201000000030e+04,3.526711131000000023e+04,3.234828467000000092e+04,3.471847492999999668e+04
5.774102090999999928e+04,5.851125605000000360e+04,5.706270006999999896e+04,5.767797522000000026e+04
5.813930026999999973e+04,5.864913418999999703e+04,5.564505427000000054e+04,5.779646736999999848e+04
3.888831953000000067e+04,3.985511634000000049e+04,3.649863953000000038e+04,3.829044853000000148e+04
3.187531994000000122e+04,3.224368120999999883e+04,3.109324742999999944e+04,3.159629437999999936e+04
4.709946977999999945e+04,4.737090684999999939e+04,4.561959954999999900e+04,4.714484257000000071e+04
5.214600338999999803e+04,5.253229712000000291e+04,5.097174317999999766e+04,5.172850880000000325e+04
5.506782439999999769e+04,5.652030728999999701e+04,5.402207693999999901e+04,5.623435611000000063e+04
5.383082385999999678e+04,5.547107637000000250e+04,5.050073185999999987e+04,5.196505956000000151e+04
3.379594630999999936e+04,3.489139654000000155e+04,3.339780763999999908e+04,3.440492706000000180e+04
4.055810212000000320e+04,4.137543067999999766e+04,3.876627616000000125e+04,4.025892399000000296e+04
4.519981986999999936e+04,4.627253145000000222e+04,4.479038147999999637e+04,4.551056324999999924e+04
3.253277263999999923e+04,3.479033260999999766e+04,3.174168395999999848e+04,3.353225785000000178e+04
5.741914789000000019e+04,5.957546310999999696e+04,5.702849805000000197e+04,5.878820967999999993e+04
5.823067553999999654e+04,5.924303618000000279e+04,5.684696904999999970e+04,5.884355954000000202e+04
5.633538913999999932e+04,5.760936811999999918e+04,5.444924532999999792e+04,5.622410158999999840e+04
4.302623666000000230e+04,4.357576640000000043e+04,3.964589710000000196e+04,4.113926284999999916e+04
5.566862352999999712e+04,5.682188244000000122e+04,5.335036772999999812e+04,5.663978394999999728e+04
4.087423055000000022e+04,4.317052848000000085e+04,3.990757976999999664e+04,4.260854497999999876e+04
3.813253579000000173e+04,3.820475441000000137e+04,3.030530005000000165e+04,3.440964237999999750e+04
5.148004127000000153e+04,5.532176249999999709e+04,5.041906446000000142e+04,5.502987432000000263e+04
4.700404765000000043e+04,4.804874478000000090e+04,4.569480176999999821e+04,4.618173081999999704e+04
5.492468652999999904e+04,5.733674541000000318e+04,5.310123636999999871e+04,5.691517394000000058e+04
4.892132250999999815e+04,4.964086327000000165e+04,4.783436314000000129e+04,4.918420850999999675e+04
4.554616017000000284e+04,4.623382400999999663e+04,4.382169217000000208e+04,4.407876067000000330e+04
4.994533656999999948e+04,5.182731949000000168e+04,4.951554187999999704e+04,5.169380939999999828e+04
3.249784846000000107e+04,3.257028150000000096e+04,2.945278558999999950e+04,3.053499937000000136e+04
4.016234079999999813e+04,4.048450424999999814e+04,3.841786697000000277e+04,3.855747920999999769e+04
5.412453908999999840e+04,5.418023217999999906e+04,4.504778285999999935e+04,4.817287748000000283e+04
4.152744273000000248e+04,4.409321701999999641e+04,4.142366483000000153e+04,4.371837774999999965e+04
6.032993873999999778e+04,6.148642745000000286e+04,5.810891116999999940e+04,5.860220253999999841e+04
3.856213831999999820e+04,3.889916539999999804e+04,3.474195807000000059e+04,3.489800871999999799e+04
3.159906143000000156e+04,3.270607056999999986e+04,3.019073355000000083e+04,3.173929020999999921e+04
3.581751279999999679e+04,3.678208793999999762e+04,3.362966401999999653e+04,3.401656534000000102e+04
3.727139121999999770e+04,3.781847819000000163e+04,3.571574500000000262e+04,3.641974949999999808e+04
5.578654606999999669e+04,5.835352939000000333e+04,5.492968059000000358e+04,5.762767925000000105e+04
4.626641315999999642e+04,4.669108554000000004e+04,4.467053345000000263e+04,4.557688887999999861e+04
3.663998591000000306e+04,3.787615892999999778e+04,3.613653557000000001e+04,3.657751965000000200e+04
2.887282977000000028e+04,2.928004533000000083e+04,2.791662505999999848e+04,2.911152157000000079e+04
6.356267354000000341e+04,6.480178787000000011e+04,6.140028396999999677e+04,6.292655718000000343e+04
3.989006377000000066e+04,4.045991445999999996e+04,3.874751855000000069e+04,3.941271646999999939e+04
3.901652825999999914e+04,4.104676952000000165e+04,3.875001314999999886e+04,4.016232007000000158e+04
5.584374891999999818e+04,5.654100652999999875e+04,5.474162636999999813e+04,5.534392581999999675e+04
3.278858344999999827e+04,3.335839934999999969e+04,2.815411030000000028e+04,3.143161228000000119e+04
5.847618471000000136e+04,6.245003401999999915e+04,5.796531102000000101e+04,6.061926694000000134e+04
3.821211359999999695e+04,3.996540050999999949e+04,3.768861381999999867e+04,3.983104391000000032e+04
4.523436875999999756e+04,4.952072499000000244e+04,4.504438375999999698e+04,4.924891401000000042e+04
3.084483314999999857e+04,3.387377298999999766e+04,2.884531148000000030e+04,3.336836592999999993e+04
3.351594958999999653e+04,3.396000415000000066e+04,3.271907566999999835e+04,3.352685332999999810e+04
3.469886338999999862e+04,3.518843619000000035e+04,3.391195143999999709e+04,3.436518577999999980e+04
4.104664931000000070e+04,4.258259206000000268e+04,4.079684821999999986e+04,4.141261473999999725e+04
4.632682407000000239e+04,4.835300099999999657e+04,4.620770577999999659e+04,4.664260607999999775e+04
4.272092854000000079e+04,4.393883307999999670e+04,4.111740019000000029e+04,4.357208488999999827e+04
6.082436359000000084e+04,6.137570337000000291e+04,5.900309659000000102e+04,6.096546542999999656e+04
4.725264005999999790e+04,4.734422525000000314e+04,4.253725476000000344e+04,4.383121476999999868e+04
5.405947406999999657e+04,5.539807415000000037e+04,5.335111540000000241e+04,5.512386198000000149e+04
4.485984767000000284e+04,4.860063193000000319e+04,4.407072705999999744e+04,4.750089751999999862e+04
5.171407396999999764e+04,5.211118506999999954e+04,4.746791202999999950e+04,5.066914437999999791e+04
