1.879674864000000161e+04,1.935716459000000032e+04,1.836023171999999977e+04,1.918489785000000120e+04,2.376000000000000000e+03,8.760000000000000000e+02,3.500000000000000000e+01
4.643933656999999948e+04,4.662285343999999895e+04,4.210234642999999778e+04,4.314447129000000132e+04,8.846000000000000000e+03,2.399000000000000000e+03,1.240000000000000000e+02
1.153971729000000050e+04,1.169447048999999970e+04,1.139321032999999989e+04,1.167462435000000005e+04,1.081000000000000000e+03,4.730000000000000000e+02,1.900000000000000000e+01
3.930754389000000083e+04,4.043021373000000312e+04,3.723369324000000051e+04,3.871776922000000195e+04,6.699000000000000000e+03,1.624000000000000000e+03,9.300000000000000000e+01
1.415660864000000038e+04,1.549457817000000068e+04,1.410490208999999959e+04,1.542452767999999924e+04,2.974000000000000000e+03,nan,2.600000000000000000e+01
4.892303508000000147e+04,5.141361355999999796e+04,4.703252425999999832e+04,4.874543297999999777e+04,5.153000000000000000e+03,2.003000000000000000e+03,1.030000000000000000e+02
7.808703733000000284e+03,8.136499125999999706e+03,7.670457792000000154e+03,8.087452884999999696e+03,6.370000000000000000e+02,4.720000000000000000e+02,1.800000000000000000e+01
1.019000776000000042e+04,1.029030426000000080e+04,9.365780300000000352e+03,9.701037190999999439e+03,1.189000000000000000e+03,5.850000000000000000e+02,1.900000000000000000e+01
1.129320701000000008e+04,1.143621147999999994e+04,1.128250355999999920e+04,1.133402673999999934e+04,1.573000000000000000e+03,5.550000000000000000e+02,1.600000000000000000e+01
1.151464509999999973e+04,1.182564774000000034e+04,1.141908229000000028e+04,1.177659300000000076e+04,2.163000000000000000e+03,2.240000000000000000e+02,2.200000000000000000e+01
1.630284280000000035e+04,1.648748815000000104e+04,1.597114279999999962e+04,1.634704492000000027e+04,1.385000000000000000e+03,7.280000000000000000e+02,2.600000000000000000e+01
4.913923094999999739e+04,5.439859279000000242e+04,4.885458136999999988e+04,5.355870784000000276e+04,5.704000000000000000e+03,2.074000000000000000e+03,6.600000000000000000e+01
9.101877703000000110e+03,9.233529361000000790e+03,9.032435482999999294e+03,9.188061374999999316e+03,1.023000000000000000e+03,6.300000000000000000e+02,1.700000000000000000e+01
5.830831805000000168e+04,5.956002545999999711e+04,5.377462823999999819e+04,5.571554664999999659e+04,5.291000000000000000e+03,2.195000000000000000e+03,7.500000000000000000e+01
1.167705824000000030e+04,1.172623458000000028e+04,1.153908980999999949e+04,1.166641012000000046e+04,1.325000000000000000e+03,4.840000000000000000e+02,1.900000000000000000e+01
5.738921162000000186e+04,5.840761920999999711e+04,5.379515409000000363e+04,5.432935863000000245e+04,6.788000000000000000e+03,nan,6.200000000000000000e+01
5.363816230000000360e+03,6.428780442999999650e+03,5.274927112000000307e+03,6.301063404000000446e+03,1.509000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
9.141348260000000664e+03,9.300998982999999498e+03,9.096778646000000663e+03,9.236316769999999451e+03,1.203000000000000000e+03,6.120000000000000000e+02,1.700000000000000000e+01
8.451232128999999986e+03,8.458283992999999100e+03,8.256043067000000519e+03,8.347567505000000892e+03,6.300000000000000000e+02,4.200000000000000000e+02,1.800000000000000000e+01
5.492468652999999904e+04,5.733674541000000318e+04,5.310123636999999871e+04,5.691517394000000058e+04,5.456000000000000000e+03,1.772000000000000000e+03,7.000000000000000000e+01
4.068532514000000083e+04,4.227800518000000011e+04,3.359495889999999781e+04,3.692176780999999755e+04,1.084700000000000000e+04,2.321000000000000000e+03,1.240000000000000000e+02
3.680641975999999704e+04,4.032401402999999846e+04,3.635643076000000292e+04,3.971350785999999789e+04,7.350000000000000000e+03,9.060000000000000000e+02,1.110000000000000000e+02
3.737316195999999763e+04,4.006631975999999850e+04,3.677079512000000250e+04,3.843586351000000286e+04,3.914000000000000000e+03,5.840000000000000000e+02,1.060000000000000000e+02
9.289580029000000650e+03,9.304962551000000531e+03,9.190032622999999148e+03,9.229859754999999495e+03,9.580000000000000000e+02,4.200000000000000000e+02,1.900000000000000000e+01
9.631482559000000037e+03,9.770340691999999763e+03,9.579237408999999388e+03,9.670858653999999660e+03,7.970000000000000000e+02,5.000000000000000000e+02,1.900000000000000000e+01
