8.652682468999999401e+03,8.783750099999999293e+03,8.486340457000000242e+03,8.708786013000000821e+03,6.970000000000000000e+02,5.530000000000000000e+02,1.700000000000000000e+01
7.251277887999999621e+03,7.298892042000000401e+03,7.119626946000000316e+03,7.179957819000000200e+03,6.470000000000000000e+02,3.710000000000000000e+02,1.400000000000000000e+01
7.714908483999999589e+03,8.192158876999999848e+03,7.708885350999999901e+03,8.039603701000000001e+03,1.027000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
8.080229613999999856e+03,8.188385801999999785e+03,7.959533521999999721e+03,8.149313716999999997e+03,6.660000000000000000e+02,5.200000000000000000e+02,1.900000000000000000e+01
8.635074108000000706e+03,8.665272406000000046e+03,8.277809127000000444e+03,8.384088777000000846e+03,6.790000000000000000e+02,5.310000000000000000e+02,1.700000000000000000e+01
7.808703733000000284e+03,8.136499125999999706e+03,7.670457792000000154e+03,8.087452884999999696e+03,6.370000000000000000e+02,4.720000000000000000e+02,1.800000000000000000e+01
8.925303486000000703e+03,8.971890632000000551e+03,8.803094435000000885e+03,8.939864299999999275e+03,1.074000000000000000e+03,4.970000000000000000e+02,1.700000000000000000e+01
8.638182713000000149e+03,8.739353818999999930e+03,8.502570319000000381e+03,8.652683763000000909e+03,7.260000000000000000e+02,5.610000000000000000e+02,1.700000000000000000e+01
7.179957688999999846e+03,7.237014866000000438e+03,7.152992401999999856e+03,7.174744012000000112e+03,6.600000000000000000e+02,4.870000000000000000e+02,1.400000000000000000e+01
7.174712357000000338e+03,7.190188748999999916e+03,6.914857474000000366e+03,6.955487579999999980e+03,9.570000000000000000e+02,5.030000000000000000e+02,1.400000000000000000e+01
8.825385427999999592e+03,8.855530135000000882e+03,8.587518351000000621e+03,8.711637577999999849e+03,8.840000000000000000e+02,5.240000000000000000e+02,1.900000000000000000e+01
8.711637311000000409e+03,9.009533699999999953e+03,8.665011538000000655e+03,8.925299027999999453e+03,7.470000000000000000e+02,5.090000000000000000e+02,1.900000000000000000e+01
8.110511234999999942e+03,8.848921995000000607e+03,8.108954039000000193e+03,8.735142438999999285e+03,9.490000000000000000e+02,6.120000000000000000e+02,1.900000000000000000e+01
8.046111528999999791e+03,8.046283881999999721e+03,7.755401227000000290e+03,7.808701363999999558e+03,7.090000000000000000e+02,5.250000000000000000e+02,1.800000000000000000e+01
8.195475999000000229e+03,8.278660579999999754e+03,8.008905117000000246e+03,8.078993532000000414e+03,5.990000000000000000e+02,4.530000000000000000e+02,1.900000000000000000e+01
8.347569950999999492e+03,8.597904142999999749e+03,8.282358307000000423e+03,8.562307469999999739e+03,7.760000000000000000e+02,5.720000000000000000e+02,1.800000000000000000e+01
8.735148417000000336e+03,8.897643792999999278e+03,8.558744377000000895e+03,8.843675731999999698e+03,7.670000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
8.562307387999999264e+03,8.982035439999999653e+03,8.554125633999999991e+03,8.881962390999999116e+03,9.830000000000000000e+02,5.400000000000000000e+02,1.800000000000000000e+01
8.046802942999999686e+03,8.463183418000000529e+03,7.871035498999999618e+03,8.067606369000000086e+03,7.040000000000000000e+02,5.260000000000000000e+02,1.800000000000000000e+01
7.291217504000000190e+03,7.390762934999999743e+03,7.263178695999999945e+03,7.337636669999999867e+03,6.780000000000000000e+02,4.140000000000000000e+02,1.800000000000000000e+01
8.708835221999999703e+03,8.797773613999999725e+03,8.575103285999999571e+03,8.635074356999999509e+03,7.570000000000000000e+02,5.460000000000000000e+02,1.700000000000000000e+01
