5.359581994999999552e+03,5.439466703000000052e+03,4.452260545000000093e+03,4.944702336000000287e+03,1.402000000000000000e+03,5.770000000000000000e+02,3.300000000000000000e+01
7.175669418000000405e+03,7.424743720999999823e+03,7.155211052999999993e+03,7.367293397999999797e+03,1.055000000000000000e+03,5.900000000000000000e+02,2.100000000000000000e+01
1.133403572999999960e+04,1.154620239000000038e+04,1.126522813999999926e+04,1.145882259999999951e+04,1.558000000000000000e+03,4.930000000000000000e+02,1.900000000000000000e+01
8.080229613999999856e+03,8.188385801999999785e+03,7.959533521999999721e+03,8.149313716999999997e+03,6.660000000000000000e+02,5.200000000000000000e+02,1.900000000000000000e+01
9.659053117999999813e+03,9.736271128000000317e+03,9.542773397999999361e+03,9.677050994999999602e+03,1.140000000000000000e+03,5.520000000000000000e+02,2.000000000000000000e+01
1.023679326000000037e+04,1.048977986000000055e+04,1.021852285999999913e+04,1.036492628999999943e+04,1.401000000000000000e+03,6.140000000000000000e+02,2.200000000000000000e+01
6.682780622000000221e+03,6.688043276999999762e+03,6.044475110000000313e+03,6.229488342999999986e+03,8.730000000000000000e+02,4.230000000000000000e+02,2.100000000000000000e+01
4.680553785000000062e+04,4.967041416999999637e+04,4.386863896999999997e+04,4.560461574999999721e+04,1.581900000000000000e+04,2.909000000000000000e+03,1.240000000000000000e+02
8.347569950999999492e+03,8.597904142999999749e+03,8.282358307000000423e+03,8.562307469999999739e+03,7.760000000000000000e+02,5.720000000000000000e+02,1.800000000000000000e+01
3.199192685999999958e+04,3.443541747999999643e+04,2.994865363000000070e+04,3.443360650999999780e+04,6.684000000000000000e+03,7.230000000000000000e+02,1.110000000000000000e+02
1.967798983999999837e+04,1.992053426000000036e+04,1.817175051000000167e+04,1.898097744999999850e+04,2.248000000000000000e+03,9.300000000000000000e+02,3.500000000000000000e+01
3.912767852000000130e+04,3.967307229999999981e+04,3.442548793999999907e+04,3.675158497000000352e+04,3.016000000000000000e+03,5.010000000000000000e+02,1.060000000000000000e+02
4.355959756000000198e+04,4.585023167000000103e+04,4.246997557000000234e+04,4.319604647999999725e+04,3.930500000000000000e+04,2.889000000000000000e+03,1.240000000000000000e+02
9.534116269000000102e+03,9.681909451999999874e+03,9.452744475999999850e+03,9.617377861000000848e+03,1.186000000000000000e+03,4.920000000000000000e+02,1.800000000000000000e+01
1.077889848999999958e+04,1.093163349999999991e+04,1.047069371999999930e+04,1.062660095999999976e+04,1.430000000000000000e+03,5.690000000000000000e+02,1.600000000000000000e+01
3.663998591000000306e+04,3.787615892999999778e+04,3.613653557000000001e+04,3.657751965000000200e+04,3.221000000000000000e+03,5.030000000000000000e+02,6.800000000000000000e+01
4.865483071999999811e+04,4.903791610999999830e+04,4.592625155000000086e+04,4.812599220000000059e+04,9.923000000000000000e+03,1.785000000000000000e+03,9.500000000000000000e+01
5.171407396999999764e+04,5.211118506999999954e+04,4.746791202999999950e+04,5.066914437999999791e+04,5.425000000000000000e+03,2.191000000000000000e+03,8.900000000000000000e+01
9.940111573000000135e+03,1.139484874999999920e+04,9.930839959999999337e+03,1.118777973000000020e+04,2.524000000000000000e+03,6.340000000000000000e+02,2.800000000000000000e+01
8.904559393999999884e+03,8.968532234000000244e+03,8.539511107000000266e+03,8.887505892999999560e+03,1.634000000000000000e+03,4.860000000000000000e+02,2.900000000000000000e+01
4.523436875999999756e+04,4.952072499000000244e+04,4.504438375999999698e+04,4.924891401000000042e+04,5.035000000000000000e+03,7.800000000000000000e+01,6.900000000000000000e+01
9.113177836000000752e+03,9.523457474000000730e+03,9.008058450000000448e+03,9.507524665000000823e+03,1.202000000000000000e+03,5.980000000000000000e+02,2.200000000000000000e+01
1.151464509999999973e+04,1.182564774000000034e+04,1.141908229000000028e+04,1.177659300000000076e+04,2.163000000000000000e+03,2.240000000000000000e+02,2.200000000000000000e+01
6.301120291000000179e+03,6.942935268000000178e+03,5.680103282000000036e+03,6.185279838999999811e+03,9.370000000000000000e+02,4.790000000000000000e+02,3.300000000000000000e+01
6.483617041999999856e+03,6.533064908999999716e+03,6.344633536000000277e+03,6.446421347000000424e+03,1.121000000000000000e+03,6.350000000000000000e+02,2.100000000000000000e+01
5.803794313999999758e+03,6.013252892000000429e+03,3.867091312000000016e+03,5.672681201000000328e+03,1.314000000000000000e+03,6.280000000000000000e+02,3.200000000000000000e+01
8.778467316000000210e+03,8.806844965000000229e+03,8.591292540000000372e+03,8.639591416999999637e+03,9.150000000000000000e+02,4.590000000000000000e+02,1.800000000000000000e+01
9.241763724000000366e+03,9.279093221999999514e+03,9.125214524000000893e+03,9.260470980000000054e+03,4.722000000000000000e+03,5.740000000000000000e+02,1.900000000000000000e+01
1.866658021999999983e+04,1.896464351000000170e+04,1.836828995999999825e+04,1.859185659999999916e+04,2.243000000000000000e+03,8.160000000000000000e+02,4.100000000000000000e+01
9.851644254000000728e+03,1.035145593000000008e+04,9.711360914999999295e+03,1.023663515000000007e+04,1.564000000000000000e+03,5.970000000000000000e+02,2.200000000000000000e+01
6.772007300999999643e+03,7.003126134000000093e+03,6.664610805000000255e+03,6.855933264000000236e+03,8.520000000000000000e+02,4.560000000000000000e+02,2.100000000000000000e+01
4.723113334000000032e+04,4.971643637999999919e+04,4.710517175000000134e+04,4.915116758000000118e+04,5.638000000000000000e+03,1.881000000000000000e+03,9.500000000000000000e+01
5.745905217999999877e+04,5.836868209000000206e+04,5.533072785999999905e+04,5.658384988000000158e+04,5.563000000000000000e+03,2.170000000000000000e+03,5.600000000000000000e+01
1.135271503999999914e+04,1.188077363999999943e+04,1.124197676999999931e+04,1.176674829999999929e+04,2.559000000000000000e+03,4.890000000000000000e+02,2.600000000000000000e+01
4.651299055999999837e+04,4.737435590999999840e+04,4.388627603999999701e+04,4.523747568999999930e+04,7.205000000000000000e+03,2.359000000000000000e+03,9.800000000000000000e+01
1.084338825999999972e+04,1.084973072999999931e+04,1.067279502999999931e+04,1.074157955000000038e+04,1.572000000000000000e+03,5.730000000000000000e+02,1.600000000000000000e+01
1.570186510000000089e+04,1.634846279999999933e+04,1.547476108000000022e+04,1.625331026999999995e+04,2.317000000000000000e+03,8.550000000000000000e+02,2.600000000000000000e+01
3.569895277999999962e+04,3.732048202000000310e+04,3.370180064000000129e+04,3.453552247000000352e+04,5.810000000000000000e+03,1.479000000000000000e+03,6.500000000000000000e+01
4.892303508000000147e+04,5.141361355999999796e+04,4.703252425999999832e+04,4.874543297999999777e+04,5.153000000000000000e+03,2.003000000000000000e+03,1.030000000000000000e+02
1.832023313000000053e+04,1.861896012999999948e+04,1.764056206999999995e+04,1.854300705000000016e+04,1.852000000000000000e+03,9.350000000000000000e+02,2.800000000000000000e+01
3.737316195999999763e+04,4.006631975999999850e+04,3.677079512000000250e+04,3.843586351000000286e+04,3.914000000000000000e+03,5.840000000000000000e+02,1.060000000000000000e+02
3.473762801999999647e+04,3.996687647000000288e+04,3.448543104000000312e+04,3.808578936000000249e+04,7.326000000000000000e+03,1.802000000000000000e+03,9.300000000000000000e+01
1.105981357000000025e+04,1.148416447999999946e+04,1.105874049000000014e+04,1.136085272000000077e+04,1.173000000000000000e+03,4.630000000000000000e+02,1.600000000000000000e+01
1.298088010000000031e+04,1.302996389000000090e+04,1.273105779000000075e+04,1.293382357000000047e+04,1.434000000000000000e+03,5.680000000000000000e+02,2.200000000000000000e+01
3.856213831999999820e+04,3.889916539999999804e+04,3.474195807000000059e+04,3.489800871999999799e+04,6.464000000000000000e+03,1.600000000000000000e+03,9.300000000000000000e+01
1.311583352000000014e+04,1.334275028000000020e+04,1.290670059000000037e+04,1.300845326000000023e+04,1.611000000000000000e+03,6.060000000000000000e+02,2.300000000000000000e+01
9.790073883999999452e+03,9.870519387000000279e+03,9.610024353999999221e+03,9.786142019999999320e+03,1.532000000000000000e+03,6.180000000000000000e+02,2.000000000000000000e+01
1.111242115999999987e+04,1.146795059000000037e+04,1.098082390999999916e+04,1.137331725999999981e+04,2.434000000000000000e+03,5.580000000000000000e+02,2.800000000000000000e+01
8.767672142999999778e+03,9.073817530000000261e+03,8.593380363000000216e+03,8.853774483999999575e+03,1.304000000000000000e+03,5.410000000000000000e+02,2.700000000000000000e+01
1.840555570000000080e+04,1.875216003999999884e+04,1.799011088999999993e+04,1.846920046999999977e+04,5.155000000000000000e+03,1.074000000000000000e+03,4.100000000000000000e+01
