8.652682468999999401e+03,8.783750099999999293e+03,8.486340457000000242e+03,8.708786013000000821e+03,6.970000000000000000e+02,5.530000000000000000e+02,1.700000000000000000e+01
9.288522645999999440e+03,9.633251034999999320e+03,9.185181339999999182e+03,9.545077956999999515e+03,7.270000000000000000e+02,5.780000000000000000e+02,1.800000000000000000e+01
8.877733616999999867e+03,9.176388648000000103e+03,8.874284819000000425e+03,9.131114987999999357e+03,9.330000000000000000e+02,5.530000000000000000e+02,1.800000000000000000e+01
8.150807335999999850e+03,8.191187715000000026e+03,8.035315529999999853e+03,8.116961008000000220e+03,1.301000000000000000e+03,5.780000000000000000e+02,1.900000000000000000e+01
7.808703733000000284e+03,8.136499125999999706e+03,7.670457792000000154e+03,8.087452884999999696e+03,6.370000000000000000e+02,4.720000000000000000e+02,1.800000000000000000e+01
8.046802942999999686e+03,8.463183418000000529e+03,7.871035498999999618e+03,8.067606369000000086e+03,7.040000000000000000e+02,5.260000000000000000e+02,1.800000000000000000e+01
7.174712357000000338e+03,7.190188748999999916e+03,6.914857474000000366e+03,6.955487579999999980e+03,9.570000000000000000e+02,5.030000000000000000e+02,1.400000000000000000e+01
8.195475999000000229e+03,8.278660579999999754e+03,8.008905117000000246e+03,8.078993532000000414e+03,5.990000000000000000e+02,4.530000000000000000e+02,1.900000000000000000e+01
9.131114653000000544e+03,9.432677487000000838e+03,9.104824063000000024e+03,9.320978406000000177e+03,9.020000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01
8.080229613999999856e+03,8.188385801999999785e+03,7.959533521999999721e+03,8.149313716999999997e+03,6.660000000000000000e+02,5.200000000000000000e+02,1.900000000000000000e+01
8.711637311000000409e+03,9.009533699999999953e+03,8.665011538000000655e+03,8.925299027999999453e+03,7.470000000000000000e+02,5.090000000000000000e+02,1.900000000000000000e+01
8.735148417000000336e+03,8.897643792999999278e+03,8.558744377000000895e+03,8.843675731999999698e+03,7.670000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
8.046111528999999791e+03,8.046283881999999721e+03,7.755401227000000290e+03,7.808701363999999558e+03,7.090000000000000000e+02,5.250000000000000000e+02,1.800000000000000000e+01
8.939879994000000806e+03,9.181972791000000143e+03,8.455129027999999380e+03,8.638181440000000293e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
7.291217504000000190e+03,7.390762934999999743e+03,7.263178695999999945e+03,7.337636669999999867e+03,6.780000000000000000e+02,4.140000000000000000e+02,1.800000000000000000e+01
8.925303486000000703e+03,8.971890632000000551e+03,8.803094435000000885e+03,8.939864299999999275e+03,1.074000000000000000e+03,4.970000000000000000e+02,1.700000000000000000e+01
8.635074108000000706e+03,8.665272406000000046e+03,8.277809127000000444e+03,8.384088777000000846e+03,6.790000000000000000e+02,5.310000000000000000e+02,1.700000000000000000e+01
8.110511234999999942e+03,8.848921995000000607e+03,8.108954039000000193e+03,8.735142438999999285e+03,9.490000000000000000e+02,6.120000000000000000e+02,1.900000000000000000e+01
8.638182713000000149e+03,8.739353818999999930e+03,8.502570319000000381e+03,8.652683763000000909e+03,7.260000000000000000e+02,5.610000000000000000e+02,1.700000000000000000e+01
8.451232128999999986e+03,8.458283992999999100e+03,8.256043067000000519e+03,8.347567505000000892e+03,6.300000000000000000e+02,4.200000000000000000e+02,1.800000000000000000e+01
7.337421390999999858e+03,7.487333870999999817e+03,7.316763369999999668e+03,7.347433264000000236e+03,8.290000000000000000e+02,5.200000000000000000e+02,1.800000000000000000e+01
