1.718740627999999924e+04,1.871920716000000175e+04,1.890863552999999956e+04,1.624270293999999922e+04,2.436000000000000000e+03,9.080000000000000000e+02,4.100000000000000000e+01
2.362388552999999956e+04,2.322890909000000102e+04,2.373775715000000127e+04,2.271617416999999841e+04,3.299000000000000000e+03,7.450000000000000000e+02,4.600000000000000000e+01
6.682780048999999963e+03,6.718084872000000360e+03,6.865541424000000006e+03,6.597307584000000134e+03,9.780000000000000000e+02,4.770000000000000000e+02,2.500000000000000000e+01
9.078578777000000628e+03,8.756962116000000606e+03,9.172138258000000860e+03,8.745992956000000049e+03,9.500000000000000000e+02,6.530000000000000000e+02,1.800000000000000000e+01
5.660876974999999948e+04,5.572322725999999966e+04,5.712194389999999839e+04,5.344285166000000027e+04,5.136000000000000000e+03,2.422000000000000000e+03,8.900000000000000000e+01
1.052620289000000048e+04,1.092551079000000027e+04,1.099169454000000042e+04,1.032259482000000025e+04,1.305000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
1.113909837999999945e+04,1.182051290999999947e+04,1.211767707999999948e+04,1.065894607999999971e+04,1.394000000000000000e+03,5.080000000000000000e+02,2.600000000000000000e+01
5.817740275999999722e+04,5.713486005000000296e+04,5.854098470999999699e+04,5.655222226999999839e+04,4.778000000000000000e+03,1.431000000000000000e+03,5.400000000000000000e+01
9.160410590999999840e+03,9.132454746999999770e+03,9.186961789999999382e+03,9.085977618999999322e+03,9.420000000000000000e+02,4.680000000000000000e+02,1.900000000000000000e+01
6.019790198999999848e+04,6.097249128000000201e+04,6.145305834000000323e+04,5.927570382999999856e+04,5.630000000000000000e+03,1.845000000000000000e+03,6.800000000000000000e+01
3.340821833999999944e+04,3.042608439999999973e+04,3.348148541999999725e+04,2.992196008000000074e+04,1.538400000000000000e+04,3.436000000000000000e+03,6.200000000000000000e+01
5.418191464999999880e+04,5.745335801000000356e+04,5.753586347999999998e+04,4.778074958000000333e+04,1.241300000000000000e+04,2.502000000000000000e+03,1.030000000000000000e+02
6.229488342999999986e+03,6.682780622000000221e+03,6.688043276999999762e+03,6.044475110000000313e+03,8.730000000000000000e+02,4.230000000000000000e+02,2.100000000000000000e+01
9.112979176000000734e+03,8.835727224000000206e+03,9.224744964999999866e+03,8.820549193000000741e+03,1.449000000000000000e+03,6.380000000000000000e+02,2.200000000000000000e+01
5.872466451999999845e+04,5.881015589000000182e+04,5.983539233000000240e+04,5.693431212000000232e+04,4.831000000000000000e+03,1.663000000000000000e+03,5.700000000000000000e+01
5.445803781000000163e+04,5.236074816000000283e+04,5.480407845000000088e+04,5.186559002999999939e+04,5.874000000000000000e+03,1.802000000000000000e+03,7.000000000000000000e+01
9.510660637000000861e+03,9.442016987999999401e+03,9.595222934999999779e+03,9.380746080000000802e+03,1.065000000000000000e+03,5.980000000000000000e+02,1.800000000000000000e+01
4.874543297999999777e+04,4.892303508000000147e+04,5.141361355999999796e+04,4.703252425999999832e+04,5.153000000000000000e+03,2.003000000000000000e+03,1.030000000000000000e+02
9.176686390000000756e+03,9.159369280999999319e+03,9.212520943999999872e+03,9.130022301000000880e+03,9.710000000000000000e+02,4.370000000000000000e+02,1.800000000000000000e+01
2.697572955999999976e+04,2.703873568000000159e+04,2.716922555999999895e+04,2.587504979000000094e+04,4.540000000000000000e+03,1.212000000000000000e+03,6.800000000000000000e+01
1.093711125999999967e+04,1.096638647999999921e+04,1.106128463000000011e+04,1.076241738000000078e+04,1.341000000000000000e+03,4.150000000000000000e+02,1.700000000000000000e+01
1.293382357000000047e+04,1.298088010000000031e+04,1.302996389000000090e+04,1.273105779000000075e+04,1.434000000000000000e+03,5.680000000000000000e+02,2.200000000000000000e+01
9.701037190999999439e+03,1.019000776000000042e+04,1.029030426000000080e+04,9.365780300000000352e+03,1.189000000000000000e+03,5.850000000000000000e+02,1.900000000000000000e+01
1.835947660000000178e+04,1.855745290999999997e+04,1.856521616999999969e+04,1.790406898999999976e+04,2.207000000000000000e+03,8.380000000000000000e+02,2.800000000000000000e+01
9.708949140000000625e+03,9.557065313999999489e+03,9.746556096000000252e+03,9.546032527999999729e+03,2.071000000000000000e+03,4.210000000000000000e+02,2.800000000000000000e+01
1.021809973999999966e+04,1.036423237999999947e+04,1.051691792999999961e+04,1.009776168999999936e+04,1.068000000000000000e+03,5.650000000000000000e+02,2.200000000000000000e+01
7.166582817000000432e+03,6.628975282999999763e+03,7.178765894000000117e+03,6.486531307999999626e+03,9.980000000000000000e+02,5.710000000000000000e+02,2.000000000000000000e+01
7.542303401000000122e+03,7.497859881000000314e+03,7.702018979999999829e+03,7.445685897999999725e+03,1.103000000000000000e+03,5.800000000000000000e+02,2.700000000000000000e+01
1.074147646999999961e+04,1.069246427000000040e+04,1.077757590999999957e+04,1.065752315000000090e+04,1.034000000000000000e+03,4.510000000000000000e+02,1.600000000000000000e+01
9.938951223000000027e+03,9.714685122999999294e+03,1.013588215999999920e+04,9.670416833999999653e+03,4.347000000000000000e+03,5.230000000000000000e+02,2.800000000000000000e+01
1.167312324000000081e+04,1.177045096999999987e+04,1.180266293000000042e+04,1.153675286000000051e+04,2.104000000000000000e+03,4.820000000000000000e+02,2.300000000000000000e+01
9.723680150000000140e+03,9.673836632000000463e+03,9.933976225000000341e+03,9.523848991999999271e+03,1.309000000000000000e+03,6.680000000000000000e+02,2.400000000000000000e+01
4.976413208000000304e+04,4.959677889000000141e+04,5.144879858000000240e+04,4.629472017999999662e+04,7.564000000000000000e+03,2.624000000000000000e+03,7.500000000000000000e+01
7.875750874999999724e+03,8.166313267999999880e+03,8.256125507000000653e+03,7.625189618999999766e+03,1.178000000000000000e+03,5.600000000000000000e+02,3.200000000000000000e+01
8.067606369000000086e+03,8.046802942999999686e+03,8.463183418000000529e+03,7.871035498999999618e+03,7.040000000000000000e+02,5.260000000000000000e+02,1.800000000000000000e+01
5.278774553000000014e+04,5.437580763000000297e+04,5.722529881000000023e+04,5.177797108999999909e+04,7.057000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
2.389082264999999825e+04,2.312660676999999851e+04,2.412267326999999932e+04,2.278187677999999869e+04,3.127000000000000000e+03,1.025000000000000000e+03,4.600000000000000000e+01
7.179957819000000200e+03,7.251277887999999621e+03,7.298892042000000401e+03,7.119626946000000316e+03,6.470000000000000000e+02,3.710000000000000000e+02,1.400000000000000000e+01
4.750089751999999862e+04,4.485984767000000284e+04,4.860063193000000319e+04,4.407072705999999744e+04,6.107000000000000000e+03,2.333000000000000000e+03,9.800000000000000000e+01
5.929595004000000336e+04,5.814965058999999746e+04,6.106522262000000046e+04,5.792407525999999780e+04,4.518000000000000000e+03,0.000000000000000000e+00,6.700000000000000000e+01
1.128445898999999918e+04,1.093045277999999962e+04,1.131808710000000065e+04,1.085288097000000016e+04,1.329000000000000000e+03,6.150000000000000000e+02,2.800000000000000000e+01
1.066061117999999988e+04,1.055931466000000000e+04,1.070251137999999992e+04,1.053582272000000012e+04,1.039000000000000000e+03,4.990000000000000000e+02,1.500000000000000000e+01
1.086306572000000051e+04,1.077630436000000009e+04,1.094806265999999960e+04,1.077630436000000009e+04,1.205000000000000000e+03,5.070000000000000000e+02,1.600000000000000000e+01
1.137331725999999981e+04,1.111242115999999987e+04,1.146795059000000037e+04,1.098082390999999916e+04,2.434000000000000000e+03,5.580000000000000000e+02,2.800000000000000000e+01
5.150325813000000198e+04,5.094888070999999763e+04,5.191641395000000193e+04,4.939018271999999706e+04,5.716000000000000000e+03,1.759000000000000000e+03,7.000000000000000000e+01
8.778470510999999533e+03,8.818102269000000888e+03,8.904126217999999426e+03,8.459695261000000755e+03,8.360000000000000000e+02,4.780000000000000000e+02,1.900000000000000000e+01
4.825948707999999897e+04,5.043343615000000136e+04,5.178196783000000141e+04,4.757830722999999853e+04,4.519000000000000000e+03,1.236000000000000000e+03,6.900000000000000000e+01
1.625331026999999995e+04,1.570186510000000089e+04,1.634846279999999933e+04,1.547476108000000022e+04,2.317000000000000000e+03,8.550000000000000000e+02,2.600000000000000000e+01
9.791927900000000591e+03,9.737457447000000684e+03,9.803573516000000382e+03,9.652310113999999885e+03,1.216000000000000000e+03,5.950000000000000000e+02,2.000000000000000000e+01
