,Cryptocurrency,Date,High,Low,Open,Closing
0,BTC,2021-10-18,61375.70337,59003.09659,60824.36359,60965.46543
1,BTC,2021-10-19,62638.56191,59909.32998,61510.55694,61707.48131
2,BTC,2021-10-20,64329.93741,61417.05755,62019.53003,63901.07308
3,BTC,2021-10-21,66915.50044,63603.16503,64281.34263,65972.86313
4,BTC,2021-10-22,66635.46641,62290.32538,65986.24492,62603.57507
5,BTC,2021-10-23,63717.16895,60033.92804,62192.2329,60689.23826
6,BTC,2021-10-24,61733.5852,59694.05043,60692.60912,61124.34713
7,BTC,2021-10-25,61490.09515,59553.02788,61304.79035,60936.15085
8,BTC,2021-10-26,63661.92518,60656.56183,60860.03266,63004.38111
9,BTC,2021-10-27,63276.54785,59925.12612,63080.3057,60399.73493
10,BTC,2021-10-28,61486.42745,58108.91117,60329.93874,58602.20254
11,BTC,2021-10-29,62450.03402,57965.31102,58476.18471,60619.26694
12,BTC,2021-10-30,62979.12825,60239.0302,60600.41944,62302.70509
13,BTC,2021-10-31,62356.98774,60796.37143,62251.24349,61342.60155
14,ETH,2021-10-18,3914.641054,3648.658685,3826.342099,3809.731258
15,ETH,2021-10-19,3891.880746,3677.500717,3845.890265,3721.416117
16,ETH,2021-10-20,3859.179238,3733.172723,3745.410502,3841.849174
17,ETH,2021-10-21,4140.80776,3830.506654,3877.082232,4132.669091
18,ETH,2021-10-22,4370.141888,4024.740403,4159.984198,4080.680101
19,ETH,2021-10-23,4166.509993,3893.233902,4052.91965,3971.826232
20,ETH,2021-10-24,4131.460983,3939.477918,3972.068714,4117.251698
21,ETH,2021-10-25,4186.103717,3963.942058,4168.604319,4071.088566
22,ETH,2021-10-26,4235.236167,4069.535601,4082.875048,4216.968351
23,ETH,2021-10-27,4295.21086,4108.554492,4219.904889,4141.389236
24,ETH,2021-10-28,4302.176219,3942.28339,4131.697373,3974.045699
25,ETH,2021-10-29,4294.819092,3895.751936,3926.111427,4259.108078
26,ETH,2021-10-30,4459.921717,4268.360297,4288.109582,4415.45538
27,ETH,2021-10-31,4432.412189,4252.312707,4417.71275,4263.403331
28,DOGE,2021-10-18,0.241777262,0.225501961,0.237060632,0.240150623
29,DOGE,2021-10-19,0.272563677,0.237461344,0.237702549,0.246037533
30,DOGE,2021-10-20,0.254520547,0.240226266,0.247360016,0.245770419
31,DOGE,2021-10-21,0.261731114,0.242183824,0.245444669,0.254961618
32,DOGE,2021-10-22,0.258231665,0.241716324,0.254702863,0.244415208
33,DOGE,2021-10-23,0.25267209,0.235352752,0.242440914,0.246602122
34,DOGE,2021-10-24,0.253793287,0.241110318,0.244481882,0.24848619
35,DOGE,2021-10-25,0.269873502,0.245879342,0.251159402,0.263616655
36,DOGE,2021-10-26,0.280322155,0.258836558,0.275634089,0.264906171
37,DOGE,2021-10-27,0.273618482,0.253048952,0.265086216,0.256498347
38,DOGE,2021-10-28,0.263623029,0.218464614,0.255936906,0.238265047
39,DOGE,2021-10-29,0.339860239,0.23264197,0.238228013,0.299021802
40,DOGE,2021-10-30,0.30688954,0.276271064,0.299861151,0.28823819
41,DOGE,2021-10-31,0.294775333,0.258177756,0.2882897,0.262501824
