,Cryptocurrency,Date,Close,Open,High,Low
0,BTC,2020-01-01,7200.17431640625,7194.89208984375,7254.33056640625,7174.9443359375
1,BTC,2020-01-02,6985.47021484375,7202.55126953125,7212.1552734375,6935.27001953125
2,BTC,2020-01-03,7344.88427734375,6984.4287109375,7413.71533203125,6914.99609375
3,BTC,2020-01-04,7410.65673828125,7345.37548828125,7427.3857421875,7309.51416015625
4,BTC,2020-01-05,7411.3173828125,7410.45166015625,7544.4970703125,7400.53564453125
5,BTC,2020-01-06,7769.21923828125,7410.4521484375,7781.8671875,7409.29296875
6,BTC,2020-01-07,8163.6923828125,7768.68212890625,8178.2158203125,7768.2275390625
7,BTC,2020-01-08,8079.86279296875,8161.935546875,8396.73828125,7956.7744140625
8,BTC,2020-01-09,7879.0712890625,8082.2958984375,8082.2958984375,7842.40380859375
9,BTC,2020-01-10,8166.55419921875,7878.3076171875,8166.55419921875,7726.77490234375
10,BTC,2020-01-11,8037.53759765625,8162.19091796875,8218.359375,8029.64208984375
11,BTC,2020-01-12,8192.494140625,8033.26171875,8200.0634765625,8009.05908203125
12,BTC,2020-01-13,8144.1943359375,8189.77197265625,8197.7880859375,8079.70068359375
13,BTC,2020-01-14,8827.7646484375,8140.93310546875,8879.51171875,8140.93310546875
