,Cryptocurrency,Date,Close,Open,High,Low
0,ETH,2020-01-01,130.802001953125,129.6306610107422,132.83535766601562,129.1982879638672
1,ETH,2020-01-02,127.4101791381836,130.82003784179688,130.82003784179688,126.95491027832031
2,ETH,2020-01-03,134.1717071533203,127.41126251220703,134.55401611328125,126.49002075195312
3,ETH,2020-01-04,135.06936645507812,134.16851806640625,136.05271911621094,133.04055786132812
4,ETH,2020-01-05,136.2767791748047,135.0720977783203,139.4102020263672,135.04562377929688
5,ETH,2020-01-06,144.3041534423828,136.3055419921875,144.32818603515625,136.0796356201172
6,ETH,2020-01-07,143.5439910888672,144.31199645996094,145.00177001953125,140.48887634277344
7,ETH,2020-01-08,141.2581329345703,143.48782348632812,146.8280029296875,138.26820373535156
8,ETH,2020-01-09,138.9792022705078,141.15577697753906,141.39398193359375,136.2364044189453
9,ETH,2020-01-10,143.96377563476562,138.967041015625,144.16732788085938,135.52040100097656
10,ETH,2020-01-11,142.92710876464844,143.4091033935547,146.4809112548828,142.2079620361328
11,ETH,2020-01-12,145.87393188476562,143.0325469970703,146.14585876464844,142.7076416015625
12,ETH,2020-01-13,144.22659301757812,146.2201385498047,146.79122924804688,142.90713500976562
13,ETH,2020-01-14,165.95535278320312,144.2510528564453,167.68154907226562,144.06492614746094
